Position RDA5 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
14420888 0.00282247759788596 darkred 0.0434743438235701 -0.0103791405515474 -0.386082150894303 0.368106930752325 -0.0184458582942751 -0.064789389334155 -0.362153489209927 -0.224845464265534 -0.149060424624248 Iso 0.386082150894303
14616651 0.00393408206907254 darkred -0.0491088573130544 -0.0606532499590364 0.283550491785124 -0.212650225948435 -0.00508903041173414 -0.00333474089028898 0.0459531672942602 -0.0343421189665021 0.229473477351855 Iso 0.283550491785124
14616655 0.00370233811063468 darkred -0.040142470122568 -0.0481522605107916 0.270385324498309 -0.204913171451902 0.000468620626472088 0.00161777576095717 0.0474176426340673 -0.0267597588041484 0.210296134516937 Iso 0.270385324498309
14708046 0.00359463233158959 darkred -0.00873691465707178 -0.106937464174366 -0.201610338782644 0.14124520111065 -0.149761034813339 -0.0153639366830412 0.015324302737846 -0.0195048728720194 -0.147825677828562 Iso 0.201610338782644
14709070 0.00335555415052623 darkred -0.0318054648619625 0.035790781412718 -0.258637481311873 0.255850549939135 0.0437431436129456 -0.0495731816088863 -0.222435133739876 -0.092375599064078 -0.116660970714977 Iso 0.258637481311873
14757137 0.00351281706256433 darkred 0.000209723667026063 -0.0894490906830991 -0.504162200195806 0.48473958577902 -0.0883557096850036 -0.138161086788988 -0.360897485522835 -0.292056187583117 -0.21116702062655 Iso 0.504162200195806
14809059 0.00332523837638255 darkred 0.00369622295880075 -0.118891498134224 -0.341992638943104 0.339184762828252 -0.141245648121375 -0.0448916910675618 -0.339188720924731 -0.297099535142376 -0.0969104485813645 Iso 0.341992638943104
14874259 0.00287822509528382 darkred -0.0522582824326819 0.0429711532691184 -0.261920179119378 0.259852301623868 0.107345447179536 -0.157485074492793 -0.129679658517527 -0.0199812123484521 -0.148008337250739 Iso 0.261920179119378
14888063 0.00365598781377336 darkred -0.141174358684065 -0.0345392007330796 0.465525428708206 -0.438252795557623 0.0694223687710561 -0.0523314235060858 0.367682389105211 0.236278456177807 0.172933386894461 Iso 0.465525428708206
14930949 0.00384894018865981 darkred 0.207809127214667 0.0567464611179212 -0.37474319527981 0.298395059053425 -0.0932751223910446 0.11778510734801 0.0159413971212198 -0.00945917273574925 -0.236775381575829 Iso 0.37474319527981
14943697 0.00317738901945519 darkred -0.132622001219819 0.11187176265157 -0.0496079510290783 0.0677086086174495 0.226532787538622 -0.195927109962099 0.141057569690435 0.151664770440175 -0.165228047848702 MaxTempWarm 0.226532787538622
15152256 0.00304840047693829 darkred -0.299677358207648 0.00933567670914716 0.0193191632539239 0.0689784840046204 0.241947565037119 -0.322876535305213 0.040104897417131 -0.0191692163145081 -0.0511434412521027 MinTempCold 0.322876535305213
15194555 0.00394844956908471 darkred -0.070684569554487 -0.103020408370561 -0.37460375874527 0.381816202809769 -0.0358232246271289 -0.20274676744427 -0.272835130763718 -0.261732099907667 -0.166793608232895 TempSea 0.381816202809769
15196980 0.00310836209667937 darkred 0.0322194911047903 -0.0412187182942254 0.0302580562560464 -0.0273164346255783 -0.0420205254280761 0.0135727648887939 -0.158408725499563 -0.0763140989075052 0.0949803953857582 AnnPre 0.158408725499563
15201026 0.00323787048599961 darkred 0.0451732322188564 0.0472760267989204 0.155581255710761 -0.156374225480133 0.0485743933932162 0.0399852789088386 -0.0146830354362912 0.0473478519855792 0.0715669432826488 TempSea 0.156374225480133
15383660 0.00315587503652649 darkred -0.186320936410969 0.0187415823072319 -0.0245547612638506 0.0838554112031576 0.121952090100016 -0.128652721128596 -0.035052466998309 -0.0432475762679425 -0.0225379011331981 vapr 0.186320936410969
15545459 0.00327985759953788 darkred -0.115281654992491 -0.282170024124045 -6.90764169741254e-05 -0.0478467232761051 -0.203239312116598 -0.153550112217459 0.174904182686597 0.0462540185443677 -0.0190552650921696 AnnTemp 0.282170024124045
15545525 0.00278511797941856 darkred -0.197849678792663 -0.319667511687546 0.03485027657588 -0.124720796381531 -0.190136656838648 -0.24061155863198 0.214314920216006 0.147492033655594 -0.0342438656001716 AnnTemp 0.319667511687546
15580234 0.00332851444555954 darkred 0.0787061790948248 -0.00149450575026361 -0.61772331113373 0.575497960487074 -0.0567769539027796 -0.0842589333208884 -0.405554369135598 -0.281684714187944 -0.297908294669044 Iso 0.61772331113373
15675164 0.00306344752287152 darkred 0.225356271675198 0.167837940436018 0.109886694116136 -0.0915394766337223 0.0126914008128187 0.283872488510953 0.0615644001279486 0.0214900972845819 0.10198855788843 MinTempCold 0.283872488510953
15797377 0.00301042829708092 darkred -0.109220971341098 -0.277170902455296 0.420281744186009 -0.436881258293366 -0.205911796030121 -0.0328399551981019 0.305193779665544 0.128528255159965 0.254777123422435 TempSea 0.436881258293366
16006859 0.0035096301249676 darkred -0.162803918622027 -0.229779687740525 -0.160541753106553 0.0619261381890522 -0.133642354458147 -0.249516827960985 0.028080448573597 0.0614990151119353 -0.166339046532083 MinTempCold 0.249516827960985
16006871 0.00331914270425957 darkred -0.160462776056764 -0.234245960888436 -0.155558582573695 0.0562283451254842 -0.138867747969295 -0.247996971098085 0.0307715789218687 0.0619745404598061 -0.162126955732118 MinTempCold 0.247996971098085
16812825 0.00362329008823061 darkred 0.10072413171807 -0.179106399222116 -0.419514613990374 0.361577543768729 -0.275024015506161 0.025725897106765 -0.30248508179815 -0.284869373283984 -0.119246197237299 Iso 0.419514613990374
16907922 0.00275311620674948 darkred -0.105103624726614 -0.215324752941159 -0.0370650877565079 -0.00246512073324326 -0.147623098733037 -0.136784464969149 0.108047378761685 0.00776806609486242 -0.0289471296879929 AnnTemp 0.215324752941159
17368308 0.00308001426913116 darkred -0.247439517389045 0.00137854531142059 0.445578395435069 -0.417973488479217 0.18155265662197 -0.200184475897701 0.375833037474619 0.317790905468436 0.130370141709983 Iso 0.445578395435069
17509222 0.00304564182037439 darkred 0.32127713599193 0.36636019938808 -0.0515569373406557 0.0920301736200488 0.157263337589792 0.346767779770868 -0.144250121301028 -0.068781006705773 0.0163779500965672 AnnTemp 0.36636019938808
18514029 0.00297834303931047 darkred -0.280665779654556 -0.461067795648279 0.059119045355506 -0.159653197543254 -0.258379851747764 -0.347788105617753 0.176017286212013 0.116533424115287 0.0104730665354648 AnnTemp 0.461067795648279
18514142 0.00291577249165322 darkred -0.27753289711179 -0.461085395692158 0.0591587851310613 -0.16039667685516 -0.256427239296755 -0.351368136947403 0.180507567773473 0.119787535722458 0.0121757618768672 AnnTemp 0.461085395692158
18600745 0.00369621534629167 darkred -0.270348268073717 -0.374439042772418 -0.0289353363833542 -0.0702232091979134 -0.18749299651773 -0.345497600389312 0.142431988150876 0.132877001727496 -0.052843989261585 AnnTemp 0.374439042772418
18600773 0.00378639475321831 darkred -0.278290098053147 -0.372806736735174 -0.0278521527950636 -0.0694324362610623 -0.182061275599591 -0.351546327070362 0.143164201157656 0.134367378180514 -0.0551305682118654 AnnTemp 0.372806736735174
18850284 0.00279287524280601 darkred -0.341480809665262 -0.35154062639318 -0.000215746604014147 -0.0557968809847923 -0.136715944206492 -0.374361023049606 0.114124076541142 0.0900028401915259 -0.0499284932816882 MinTempCold 0.374361023049606
18870474 0.00281825606267502 darkred -0.268227990916489 -0.381456086488498 -0.00240174390630075 -0.0905339254644352 -0.193390851332621 -0.345415952870671 0.152323080404648 0.130652877072418 -0.0395562744622645 AnnTemp 0.381456086488498
19052488 0.00383496205954415 darkred 0.0496697651653398 -0.0954229173770864 -0.16957892477536 0.126810037648393 -0.128175261365049 0.005664841524611 -0.0171170040675357 -0.0596312076768848 -0.127241000273652 Iso 0.16957892477536
19258529 0.002908773133825 darkred -0.212452342561184 -0.377400427580713 0.0466703851293472 -0.0513080581801806 -0.243410546196259 -0.210392767861238 0.0359279929505061 -0.135958584913048 0.0642862603483783 AnnTemp 0.377400427580713
19855080 0.00273645569991716 darkred -0.250943552132687 -0.473896849886726 0.0278038287004497 -0.122004159075592 -0.282804084924012 -0.333788580986288 0.141619037082158 0.0652129780284413 0.0166006857432014 AnnTemp 0.473896849886726
19855667 0.00280698292436398 darkred -0.255210776669604 -0.475812113702761 0.0273264505602795 -0.121328908538999 -0.282577734824809 -0.337913612389196 0.141573930774202 0.0653995141692957 0.0155840561504369 AnnTemp 0.475812113702761
19926595 0.00285546437919813 darkred 0.342046036991517 0.319644264437672 0.057497990327821 0.000828115294298023 0.110669927379193 0.38269097982926 -0.0817438550036184 -0.0975896472438591 0.0701963676644064 MinTempCold 0.38269097982926
20137901 0.00332251355388547 darkred -0.373966136291275 -0.346592743008366 -0.00853700192921581 -0.0418613912967446 -0.113617254663923 -0.405652270835372 0.109658890224392 0.0969359368051795 -0.0654809572146858 MinTempCold 0.405652270835372
23268893 0.00351936801263108 darkred 0.374390459563133 0.345486208278054 0.0468929031098023 0.0176729788318077 0.113799915747545 0.42448534865442 -0.102176131467202 -0.132902057887159 0.0641569651610938 MinTempCold 0.42448534865442
23268907 0.00386972234499962 darkred 0.379930788102943 0.344420452778158 0.0342190054599758 0.0282088304353973 0.108625674905609 0.425285788843204 -0.111893904488272 -0.13724150983701 0.058999747559088 MinTempCold 0.425285788843204
23291614 0.00351936801263108 darkred 0.374390459563133 0.345486208278054 0.0468929031098023 0.0176729788318077 0.113799915747545 0.42448534865442 -0.102176131467202 -0.132902057887159 0.0641569651610938 MinTempCold 0.42448534865442
23310354 0.00357041073183361 darkred 0.376842535518593 0.343721834041431 0.0482542267362067 0.0153806805704165 0.111061968698015 0.426341137923826 -0.101043185739291 -0.132684593000126 0.0657835317317218 MinTempCold 0.426341137923826
23315404 0.00357041073183361 darkred 0.376842535518593 0.343721834041431 0.0482542267362067 0.0153806805704165 0.111061968698015 0.426341137923826 -0.101043185739291 -0.132684593000126 0.0657835317317218 MinTempCold 0.426341137923826
23507972 0.00372079351968811 darkred 0.383493810316758 0.344762342347713 0.0577383280105423 0.00403812882570615 0.109012358890168 0.433513280331941 -0.0892851730702206 -0.124289564131402 0.0711902843315634 MinTempCold 0.433513280331941
23512176 0.00365176593392453 darkred 0.380064271030776 0.343969821975958 0.0332025366507363 0.0300578232011978 0.108811266805722 0.425228480618317 -0.113153277619178 -0.139928291712394 0.0597360591661112 MinTempCold 0.425228480618317
23512185 0.00365176593392453 darkred 0.380064271030776 0.343969821975958 0.0332025366507363 0.0300578232011978 0.108811266805722 0.425228480618317 -0.113153277619178 -0.139928291712394 0.0597360591661112 MinTempCold 0.425228480618317
