Position RDA2 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
21962366 0.00361267397200547 darkred 0.111504563338337 -0.215146407680087 0.284290215433312 -0.331957346961045 -0.243151655208753 0.0942475464123041 0.316981687310388 0.15401988532901 0.235317061337855 TempSea 0.331957346961045
21974416 0.00356601605622509 darkred -0.375530451269795 -0.0143920095039393 0.0508722419863942 0.0433840492686353 0.185154772922698 -0.274826736033803 -0.0636578958263395 -0.0684337117466686 -0.0625587547568257 vapr 0.375530451269795
22017819 0.00398557635404268 darkred -0.186471093799714 -0.0923825927043554 -0.138106983480146 0.208296326318522 -0.00656366781299633 -0.146625887562836 -0.127616174166821 -0.261968517639652 -0.114578997804512 PreWet 0.261968517639652
22074764 0.00357975173202598 darkred -0.224693688910122 -0.165700647553728 -0.0994465316369666 0.124287791865914 -0.0637702926970289 -0.180153693358478 -0.102077815565002 -0.171835508229175 -0.0729562735188563 vapr 0.224693688910122
22076097 0.00402403299393784 darkred -0.377937588972111 0.0323011056137536 0.0670765615277079 0.0612008492527358 0.236605575241041 -0.249798539331815 -0.0919059213275852 -0.135269634414687 -0.0830025716377274 vapr 0.377937588972111
22088446 0.00413862968563021 darkred -0.513199552165645 -0.0151007441076916 -0.00326067063670365 0.134081658733634 0.283121197596397 -0.42534034827038 -0.121072434252286 -0.15827252376832 -0.199997488570024 vapr 0.513199552165645
22094409 0.00357517171017363 darkred -0.241542644907359 -0.11785361839504 -0.115616661282878 0.16881780292406 0.0232108533269871 -0.236815238101461 -0.10852491191451 -0.192704856367657 -0.105046747436729 vapr 0.241542644907359
22107053 0.00350273042998253 darkred -0.426524959227665 0.0207974046539087 0.0929876458727925 0.0246075027587095 0.273815600273206 -0.341159494296985 -0.0483422580842051 -0.0667382856466398 -0.1009948418459 vapr 0.426524959227665
22135700 0.00347037336011704 darkred 0.25564772884685 0.127513354063299 0.0910113127594664 -0.137166208915704 -0.0109921700595384 0.232709091170161 0.180012364106711 0.196169348699384 0.0746274914542706 vapr 0.25564772884685
22156905 0.00364880433043043 darkred -0.192086597913891 -0.109439528387524 -0.021288159843974 0.127472656350057 -0.0225576149374168 -0.113510118630549 -0.141401883664275 -0.283755609615599 0.0101407448070356 PreWet 0.283755609615599
22172247 0.00385440537993468 darkred -0.307012749337832 -0.10640989832339 0.0969391744916269 -0.0295038858740401 0.0164304354117556 -0.164342786004947 -0.00194873441072145 -0.0863504182842667 -0.00155123946538984 vapr 0.307012749337832
22183867 0.00519637495040186 darkred -0.391261270328038 -0.284657583805015 0.0334410209908757 0.107614997969537 -0.0596348188888624 -0.30767259677247 -0.274737990272096 -0.406817321245117 0.0745699971165567 PreWet 0.406817321245117
22184146 0.00415391764439076 darkred -0.299486289984927 -0.20559387276834 -0.000850996992921978 0.0920502785962446 -0.0592522012988333 -0.218051389127028 -0.207886726676968 -0.277617152268235 0.0405875809161214 vapr 0.299486289984927
22186235 0.00518858308815912 darkred -0.220529274879285 -0.0323542221933894 -0.206496414244681 0.268357591765966 0.0555869701518481 -0.16998255105915 -0.234812094525803 -0.235637844695459 -0.139001117453645 TempSea 0.268357591765966
22186241 0.00461781306358933 darkred -0.221252515745282 -0.0795195795364228 -0.152205337700767 0.20093881063604 0.0187345197625705 -0.183768528234242 -0.178427664857514 -0.208230466169403 -0.115136191661752 vapr 0.221252515745282
22212369 0.00354114339635191 darkred 0.131086645162862 -0.219640374335711 0.263416592320854 -0.330841976542691 -0.249408697931058 0.0727458036767388 0.366176199368781 0.191090735115697 0.193965394667954 AnnPre 0.366176199368781
22223669 0.0070282690120527 darkred -0.461273578868129 -0.133974591571337 0.156840684330741 -0.0113717052242466 0.116913715422956 -0.316758373003042 -0.0927929461406643 -0.211563274718467 0.0289196334727108 vapr 0.461273578868129
22223821 0.00347536555749734 darkred -0.462587875656954 -0.0668308039975636 0.122174475769628 0.0314890712564683 0.203198105450843 -0.350724803521576 -0.0995650136621314 -0.189394413475909 -0.0451244431403043 vapr 0.462587875656954
22226686 0.00572699261564748 darkred -0.500999272663103 -0.128594850151062 0.120717513640465 0.00790115477043432 0.156070707425063 -0.376975940380954 -0.0409632323765566 -0.15985216696879 -0.0508622693639149 vapr 0.500999272663103
22226820 0.00397195950815662 darkred -0.21302821618795 -0.119204548866706 0.0205733097851381 0.0264806318302342 -0.00937402945112428 -0.176092488484832 0.0474316123875894 -0.11861441045668 -0.0668045908996544 vapr 0.21302821618795
22227682 0.00483445605338406 darkred -0.421127649951712 -9.19394455091986e-06 0.050051528646819 0.0649286698687475 0.206256484873137 -0.286533161312523 -0.091295513278377 -0.0928972102901955 -0.0861855955196326 vapr 0.421127649951712
22244480 0.003730112067554 darkred 0.256513034548288 0.148058723796981 0.159926739061195 -0.259838556079336 0.00104952777044878 0.24154873737428 0.271490746639015 0.35397811219969 0.0809542366534668 PreWet 0.35397811219969
22248016 0.00361253562315934 darkred -0.388938202026063 -0.163323562096432 -0.0894260088420535 0.18084334981814 0.0843543844969869 -0.396089563426589 -0.152912830379839 -0.236429215598074 -0.135761834762438 MinTempCold 0.396089563426589
22249148 0.00351461931151855 darkred -0.534484081414694 -0.100550018799019 0.166810384639269 -0.00177033733903664 0.221557021373803 -0.408975013620131 -0.0270851178744813 -0.166164975814964 -0.0295365334134936 vapr 0.534484081414694
22261266 0.0052163982948469 darkred -0.453785673069825 -0.111840438822072 0.166364088248458 -0.0520192540407386 0.118388696094053 -0.305192616536939 0.0679586988823741 -0.0825648597221609 -0.0489229419119188 vapr 0.453785673069825
22268687 0.00390351642287034 darkred -0.177537653307127 -0.185603277717115 -0.0793011313983912 0.140093397974624 -0.117879918450731 -0.140946954047142 -0.0906218784298869 -0.221385185330561 0.00694221813203203 PreWet 0.221385185330561
22274501 0.00384724012852057 darkred -0.448475528374335 -0.188603627857525 0.164576172045172 -0.0603962392536083 0.0553071805796725 -0.301697433961189 0.0331169136434069 -0.137110691070212 -0.00284087135545314 vapr 0.448475528374335
22274868 0.00372701923454152 darkred -0.299233094146987 -0.176975354015943 -0.196542653607853 0.265436541229077 0.0182569040347835 -0.333359039955087 -0.23831053258114 -0.326678831583949 -0.181159329892207 MinTempCold 0.333359039955087
22279619 0.00362118488961542 darkred -0.338621370955971 -0.0315149228166107 0.0964667584737285 0.00716030256350813 0.138215067215355 -0.218764514890833 -0.0330545514772549 -0.0976146906686324 -0.0474339432881335 vapr 0.338621370955971
22306480 0.00378396009135209 darkred 0.0832924195576618 -0.0670246423374145 0.241639209413925 -0.342738861448277 -0.0892578839024517 0.0547077196457065 0.353615364526512 0.375352938420268 0.15097046638058 PreWet 0.375352938420268
22306718 0.00516239254641476 darkred -0.405415680108759 -0.0957290235115628 0.093794535254829 0.0401637199496457 0.134474715095007 -0.308233616330174 -0.0573384808292429 -0.197424938782097 -0.0672229365858118 vapr 0.405415680108759
22307883 0.00735859443332335 darkred -0.27061533228796 -0.0980868915409025 -0.184658110650208 0.238952861205687 0.0302657438904848 -0.244420798838897 -0.195028217745537 -0.223994453689094 -0.122929478689073 vapr 0.27061533228796
22432285 0.00374532012818294 darkred -0.229536497346231 -0.120805679660451 -0.0811739114166638 0.150112315740089 -0.01891946563077 -0.167005808400412 -0.121909182377787 -0.222851463944725 -0.0738644594212644 vapr 0.229536497346231
22532797 0.00463674777832225 darkred -0.454115295100344 -0.0575258767724728 0.105546270712777 0.0137622734358017 0.203971137826185 -0.353059605925664 -0.0493639543722471 -0.123651414825614 -0.0854493492056675 vapr 0.454115295100344
22554799 0.00400237829027508 darkred -0.272207830740018 -0.0287485351627457 -0.0586435477084775 0.101836965097829 0.0939588005579442 -0.192768573968849 -0.121845306209391 -0.100768040458882 -0.0970526655065222 vapr 0.272207830740018
22591151 0.00360951141299837 darkred -0.0607348422512521 -0.145528638991915 -0.149207671984435 0.160813492455039 -0.129438113073723 -0.05992165719078 -0.196867569287484 -0.255149471407142 -0.015685275577265 PreWet 0.255149471407142
22602486 0.00423004653046532 darkred -0.415273783265525 -0.172947822796041 0.0455571667205413 0.0954812079219458 0.0936052242772507 -0.349371801148911 -0.234843936980002 -0.309444785062378 0.03499692035821 vapr 0.415273783265525
22607212 0.00351639650286471 darkred -0.380382385810778 -0.19965858695765 0.088314091027161 -0.000253847124144844 0.00470492479271561 -0.27839306309385 -0.0867192249079681 -0.175443321168155 0.0322686182917224 vapr 0.380382385810778
22607258 0.00509149373533826 darkred -0.285062847405408 -0.147253070112765 -0.170378256386674 0.20547062851408 -0.00765850523532959 -0.258485093810061 -0.15002915001453 -0.200632722612992 -0.146396778061732 vapr 0.285062847405408
22608225 0.00345951890379979 darkred -0.453977655496888 -0.0590248407824836 0.124227498069247 -0.0264481895938759 0.18878522471152 -0.330475110599342 -0.020468179525584 -0.0590628948890905 -0.0418416614769069 vapr 0.453977655496888
22645349 0.00396312758719771 darkred -0.369773836096261 0.0187356299790446 -0.0390587343561193 0.143445528556366 0.202623669710257 -0.256827185272605 -0.177291689117886 -0.155328537508356 -0.117871219357542 vapr 0.369773836096261
22697243 0.00404475799667169 darkred -0.0961107719744305 -0.0515552138627553 -0.197426776318478 0.243372721601257 -0.019785913245693 -0.0769189678057162 -0.251367803840639 -0.265750559514527 -0.0681119740420658 PreWet 0.265750559514527
22716124 0.00417739173267622 darkred -0.463407486469421 -0.0836358341748052 0.0795532456932221 0.041273662843003 0.189643104141621 -0.378755631340226 -0.010058833867787 -0.124649509324174 -0.104222369747395 vapr 0.463407486469421
22716702 0.00415992918671952 darkred -0.330286659315474 -0.115158675621355 0.0231848018520337 0.0550224067369818 0.0415970471228253 -0.240938414263509 0.0479544494701749 -0.100985094668033 -0.0882926204066103 vapr 0.330286659315474
22739522 0.00400865662776621 darkred -0.31517503920973 -0.159258763474893 -0.0284064269193661 0.0999713591527059 0.0213182169448976 -0.297186337805986 -0.0446409443258048 -0.15479561632864 -0.0663622801593525 vapr 0.31517503920973
22742776 0.00427069171628024 darkred -0.38452591763472 -0.025764176391039 -0.146348102533339 0.199740154379385 0.18056622322845 -0.346694151234956 -0.168651678059844 -0.113513250118715 -0.218844728898626 vapr 0.38452591763472
22744840 0.00344480142429441 darkred -0.491262412893203 -0.249678540598523 0.285556716905224 -0.172256502463494 0.050440908079515 -0.37942252396097 0.137410834278239 -0.090492352673461 0.0549211953474511 vapr 0.491262412893203
22746995 0.00396311961454611 darkred -0.250399922683677 0.0306070272277076 -0.136878483844278 0.216239870090202 0.17025567759407 -0.239481477057369 -0.0973344782284183 -0.151112221425777 -0.18783776148937 vapr 0.250399922683677
22751098 0.00465509398341668 darkred -0.363060327961631 0.0389694631329924 -0.177042386950348 0.29758326147418 0.242013527230438 -0.321970350633203 -0.265587963722442 -0.25269910252169 -0.21478198121858 vapr 0.363060327961631
22772103 0.00380508138719923 darkred -0.375121619458366 0.0203171298378813 0.0427090274889389 0.0679988441266023 0.217474919977734 -0.27001545834819 -0.0767341193228896 -0.113833801992184 -0.114978215944692 vapr 0.375121619458366
22775873 0.00561809356449169 darkred -0.361500313784812 -0.0834738655633908 -0.13736466838153 0.223012485410545 0.127660198155639 -0.351477661117556 -0.242778958647255 -0.223896126538227 -0.130845501857057 vapr 0.361500313784812
22802816 0.00433325136462587 darkred -0.212544091734934 0.0451128178160215 -0.0908609036639163 0.218966345019049 0.135359647141774 -0.116438834096798 -0.304379306413471 -0.308064335600408 -0.0373919248121298 PreWet 0.308064335600408
22808753 0.00442116833637505 darkred -0.243194133465226 -0.100862840851341 -0.183754419257265 0.268063039146856 0.0441849935326866 -0.240703677225165 -0.264304825537639 -0.306483283855301 -0.0962978561642531 PreWet 0.306483283855301
22823544 0.00356535397598617 darkred -0.150556786954302 0.0192329597965342 -0.0834666340094905 0.157324226673053 0.0836027321274352 -0.105323135508435 -0.172524941417595 -0.218340307789529 -0.0736226207650571 PreWet 0.218340307789529
22855950 0.0042609588478097 darkred -0.177162323055491 0.134724962475149 -0.247481680402828 0.265489763972543 0.188233732227102 -0.156536252094829 -0.0866047369342141 -0.0277662457546957 -0.281978866808382 PreDry 0.281978866808382
22856586 0.00510396374063911 darkred -0.31821592559477 -0.125169296911039 -0.157861307634583 0.21966566397314 0.0743083368864263 -0.349707154397287 -0.232369547543909 -0.229038450725642 -0.137169342421207 MinTempCold 0.349707154397287
22866337 0.00400943817822439 darkred -0.501066742308082 -0.107031219690547 0.237162627927518 -0.139392527446131 0.175662777836314 -0.385599801033128 0.12724404794497 0.0493442802190198 -0.0100736075224267 vapr 0.501066742308082
22879267 0.00429952881647801 darkred -0.304045773366295 -0.297597808033751 0.194942114098513 -0.0948095019948483 -0.161631549730058 -0.142232392737794 -0.0290709186568757 -0.253960771982922 0.177702305372377 vapr 0.304045773366295
22912097 0.00361714272862551 darkred -0.441460398273152 -0.107071461679907 0.127849380921503 0.015674219156361 0.146917448828899 -0.320334483990443 -0.0746489549681237 -0.192913588101689 -0.0102105975909705 vapr 0.441460398273152
22912105 0.00411163589893418 darkred -0.475001880052939 -0.118911300425549 0.14181073305614 0.0123265705191174 0.154096743630247 -0.344077614846603 -0.0793477642002984 -0.205797643865156 -0.00727392981851146 vapr 0.475001880052939
22917053 0.00364346930661889 darkred -0.30856669642244 -0.199618246493391 0.138559810525698 -0.0494337538193701 -0.0350420123233782 -0.22377344081695 0.0132207345335924 -0.149591805592097 0.0880276207052476 vapr 0.30856669642244
22929515 0.00617763802857201 darkred -0.234257647984001 -0.00887705802405613 -0.254244382372182 0.352695446473342 0.0983546144674606 -0.200517129970896 -0.316267031128328 -0.339052319571616 -0.191007504837476 TempSea 0.352695446473342
22942335 0.00414529978752126 darkred -0.237210451499513 -0.101376252009404 -0.132306497338413 0.216401549629857 0.0175081887731482 -0.202864559649663 -0.236490422204413 -0.281088253526581 -0.0888494536625349 PreWet 0.281088253526581
22954255 0.00355967750178188 darkred -0.37322346125107 -0.0931216055638238 -0.00216110572823007 0.0883468922242049 0.114071774409708 -0.291796666787861 -0.163831683953178 -0.161290497234123 -0.0554202178371029 vapr 0.37322346125107
22959406 0.00399783609957953 darkred 0.127376633307742 0.00119715565875313 0.209803763459832 -0.252320967799618 -0.0618991094625173 0.138093296668104 0.168424808942594 0.224165770223843 0.183595418634343 TempSea 0.252320967799618
22971006 0.00411326322038633 darkred -0.48586521493288 -0.159056578687163 0.178146969654667 -0.0275825350758073 0.147609982792136 -0.399544173225069 -0.0380849481628859 -0.176832817038401 0.0291096676527223 vapr 0.48586521493288
22974495 0.00396952714809295 darkred 0.463374021506786 0.00367253792704556 -0.0299069354519593 -0.117494812870103 -0.257079772339668 0.345599412515612 0.147435824229257 0.183041230997982 0.110107652357474 vapr 0.463374021506786
22976872 0.00380712777348505 darkred -0.41287604108563 -0.211530139051148 0.188285860528739 -0.0927907957777423 0.0098288594671425 -0.273686763887869 0.0157237016824749 -0.145320570769591 0.0457234860550967 vapr 0.41287604108563
22980537 0.0038241112734072 darkred -0.449670975296979 -0.0644416286730156 0.0653811889416755 0.0630977603336414 0.191743341404357 -0.337643139001635 -0.136917250514889 -0.177619812742982 -0.0585759362706167 vapr 0.449670975296979
22985779 0.00483700100885059 darkred -0.520039717256884 -0.2089490036188 0.20648920778227 -0.081546888026718 0.112983560065504 -0.425586437117836 0.0230808038111105 -0.140405424016501 0.0065582063601129 vapr 0.520039717256884
22985791 0.00387098891903807 darkred -0.525534349354873 -0.085938842297315 0.0908582547184915 0.0503817629616103 0.231123069611943 -0.424167735406024 -0.0859046410423896 -0.172704101640536 -0.0979915348735174 vapr 0.525534349354873
22998012 0.00412435417569117 darkred -0.363757263344657 -0.286723515427368 0.221130654002637 -0.150520956965417 -0.0720830565079424 -0.271623768286589 0.139980991227409 -0.108295498824906 0.0735334047364858 vapr 0.363757263344657
23003427 0.00504277828848205 darkred -0.413774900102424 -0.198435170509015 0.146583894260753 0.0320826819967247 0.0334987813336454 -0.282822432260793 -0.188012204335719 -0.342251675944808 0.135551555394886 vapr 0.413774900102424
23006593 0.00354160511328563 darkred 0.361681524256523 0.125200089150748 0.0739319171821299 -0.203677658559979 -0.0954666262561841 0.326434073762526 0.251824998359579 0.294423124254618 0.0181699680902418 vapr 0.361681524256523
23009897 0.00388805850482636 darkred -0.374022898926965 -0.0949832778816532 0.00386518110114506 0.141062833188527 0.137808628905282 -0.342155294189334 -0.138353845353427 -0.252272019031551 -0.0633466985337969 vapr 0.374022898926965
23016065 0.00345268706988449 darkred -0.171981970848285 -0.147546008669315 -0.0691554839443751 0.111480945195418 -0.0744856373517141 -0.136997889499411 -0.0722693191428653 -0.179458621726764 -0.0287559263345602 PreWet 0.179458621726764
23027703 0.00360911093913447 darkred -0.410986512964367 -0.134919462085244 0.146700476083608 -0.0406852611833866 0.0889262722611214 -0.293036775744284 0.0173043373212719 -0.11858180699419 -0.0295011932613067 vapr 0.410986512964367
23030471 0.00375418770515276 darkred -0.260348904909444 -0.180406623391907 0.0465792631117254 0.0180388753400246 -0.0518463253796092 -0.181857584270715 -0.0716257633053376 -0.173202466719257 0.0356611252964903 vapr 0.260348904909444
23035104 0.00492989579634376 darkred -0.486587467561418 -0.164352569308936 0.168787215687523 -0.0401237852666752 0.10074886687732 -0.336251858685131 -0.0200707276481868 -0.160668755355725 -0.00508270850492137 vapr 0.486587467561418
23036236 0.00359482643065016 darkred -0.199028083975191 -0.13359842364812 -0.0944876588311909 0.155240888367682 -0.0225749031490332 -0.184809968307876 -0.208580506848858 -0.252941210119873 -0.0271959020751312 PreWet 0.252941210119873
23058153 0.0036709476607985 darkred -0.338571777347013 -0.0280004177527418 -0.0110539309067959 0.110175732857255 0.144408387237916 -0.25542356864923 -0.0820011712779938 -0.130175542603969 -0.0812568208435796 vapr 0.338571777347013
23062684 0.005387912401316 darkred -0.451014488271203 -0.141629510801939 0.0770558264936827 0.0332459820877783 0.125166936715054 -0.389252498765176 -0.0712402758583669 -0.139674720489441 -0.030841099459791 vapr 0.451014488271203
23062686 0.00400210871073501 darkred -0.437232293640032 -0.25549585660911 0.200220240396368 -0.0966950184881805 0.0166474623934837 -0.379472418289685 0.058541896288964 -0.116204862084455 0.0631406610397779 vapr 0.437232293640032
23068941 0.00655545125534431 darkred -0.396769747357151 0.0928170375954687 -0.150159448026479 0.268434590351905 0.280485704355426 -0.282439713579109 -0.236135295564996 -0.208141473388454 -0.249299992256342 vapr 0.396769747357151
23075428 0.00420178120275907 darkred -0.317009473427066 -0.123815974573655 -0.143025269098695 0.213194516674469 0.0718733017620653 -0.314577395564113 -0.163696607355451 -0.231332951734296 -0.144466302311343 vapr 0.317009473427066
23079341 0.00348118583740356 darkred 0.326947146026928 -0.0777921211155622 -0.0774913304987834 0.00535192485781041 -0.225399984682165 0.17668976984531 0.100402214596511 0.0372648848611874 0.0911419034297819 vapr 0.326947146026928
23087747 0.00340282812366768 darkred -0.36327056909941 -0.0234086262561337 0.100246527963881 -0.0101205509100242 0.192595061788725 -0.307395687272445 0.0309279529129296 -0.0367093425053815 -0.0807462704303553 vapr 0.36327056909941
23089010 0.0045956752467309 darkred -0.449630351323837 -0.309839314760832 0.242411234284608 -0.151642455827138 -0.0222779912030901 -0.380873243629784 0.0642666715183559 -0.118018269978871 0.108953419197337 vapr 0.449630351323837
23099081 0.00430277813639796 darkred -0.45239331545636 -0.0508324294912281 0.0773306600486667 -0.029025623025688 0.186088397690829 -0.351282601363921 0.039416131242145 0.0446086979582968 -0.130003808889679 vapr 0.45239331545636
23107884 0.0039062696162355 darkred -0.372406532205699 -0.159762809670995 0.17553857649859 -0.0579519278845313 0.0409125727405153 -0.233484600511891 -0.0318013938927287 -0.169754853499817 0.0672483129833936 vapr 0.372406532205699
23111390 0.0036292040148796 darkred -0.316330356709648 -0.038882326948993 -0.00510008281710097 0.0385625501719821 0.12530998641364 -0.28149863778101 -0.0232733027077385 0.0164933440573043 -0.0916035355688001 vapr 0.316330356709648
23126889 0.00383339842017339 darkred -0.349310324792804 -0.298478035413279 0.252755477180605 -0.166162339720651 -0.102790645455846 -0.238396024462727 0.130303754840989 -0.125515501010787 0.13233582146221 vapr 0.349310324792804
23151510 0.00449557649943345 darkred -0.433175970843413 -0.166017013510046 0.160962492086122 -0.0620540442618926 0.0628726862641493 -0.300028413073239 0.0174955743761652 -0.116723126239128 -0.00387073501019835 vapr 0.433175970843413
23151511 0.00454316024343115 darkred -0.433616850925761 -0.164546100295113 0.1610398131119 -0.0616224608943656 0.0643513430657422 -0.300671547081833 0.0178748935493589 -0.115823974472124 -0.00364938844589267 vapr 0.433616850925761
23154852 0.00485954643387091 darkred -0.517809580891649 -0.241009232022154 0.242106714918372 -0.122488637155649 0.0705082822156846 -0.403412315307758 0.0482638154907502 -0.118830855695629 0.0645192899225777 vapr 0.517809580891649
23162676 0.00391648425083925 darkred -0.487461052035839 -0.267754972376604 0.249700182828798 -0.145843555655075 0.0455954908940808 -0.439949030464774 0.111133346330308 -0.0487438407132292 0.081471144812757 vapr 0.487461052035839
23170605 0.00349563192332677 darkred -0.447402523502869 -0.0392054762358164 0.0656054504881487 0.0340789756359953 0.19961723906063 -0.327640362061822 0.0402423065040584 -0.0656815750585696 -0.158742229675337 vapr 0.447402523502869
23171987 0.00473817054039888 darkred 0.197157139326362 -0.0177244109713693 0.180797590397371 -0.308602001298035 -0.118562571261366 0.146857321761893 0.345872048015066 0.396714821159446 0.107999675104006 PreWet 0.396714821159446
23180721 0.00338899579015279 darkred -0.162445244508246 -0.0622679881110005 -0.205155036191345 0.251231503634652 -0.0121743123230377 -0.111116994151424 -0.221044909220743 -0.241493561180755 -0.0825906724192551 TempSea 0.251231503634652
23196384 0.00371131001024912 darkred -0.397713812459731 -0.200268101021454 -0.00128406558383244 0.101551364474481 0.03174475589868 -0.326788185306287 -0.132149196129536 -0.254231947750008 -0.0682313152615436 vapr 0.397713812459731
23222528 0.00345763619827502 darkred 0.423144686456852 0.243559193485872 -0.241367482300694 0.147596978932844 0.00225922733082783 0.296175880596007 -0.126846616575707 0.0918043337001972 -0.0487559974488999 vapr 0.423144686456852
23225677 0.00489695760392603 darkred 0.284564967246156 0.00118438775872385 0.259975949560061 -0.278449744682869 -0.158323418358757 0.332378129539288 0.23296790883619 0.104166599323911 0.243259760223945 MinTempCold 0.332378129539288
23248587 0.00365804725481292 darkred -0.474493729780846 -0.10282484296804 0.199812211769818 -0.0889816377759434 0.160240262173624 -0.329860351644727 0.0369027554588227 -0.0468492887420318 0.00869731474175347 vapr 0.474493729780846
23255494 0.00550175573483092 darkred -0.310174951722187 -0.0505257890116346 -0.281519925504806 0.334661880716194 0.0975162489505 -0.282057476830861 -0.312699496547145 -0.259144363283217 -0.240715540126525 TempSea 0.334661880716194
23272245 0.0048345247270156 darkred -0.447096340181145 -0.0306888890838607 -0.0200239426912288 0.148362223985585 0.202904707284154 -0.3323600885535 -0.167028953286078 -0.199208946145593 -0.14451892237883 vapr 0.447096340181145
23312222 0.00403413705269873 darkred -0.161320825613399 0.186672827112104 -0.317795530549242 0.344936862592224 0.247883563882842 -0.174318875383946 -0.234653322912583 -0.0891045625846357 -0.30669918961068 TempSea 0.344936862592224
23329709 0.003827150733719 darkred -0.415136265386391 -0.0599347234578356 -0.1271532901243 0.203942581093191 0.192615724745781 -0.407792084497752 -0.198908387604185 -0.159800369752596 -0.194279219944256 vapr 0.415136265386391
23354165 0.00444542470101976 darkred -0.348022821542471 -0.151081538558127 0.0535309176048144 -0.00782505216837662 0.0380416488172569 -0.300371800623041 0.0224132654841009 -0.0612522612937032 -0.0640371652291926 vapr 0.348022821542471
23354421 0.00379211549028882 darkred -0.438618988538391 -0.0489287668967972 -0.16325739458611 0.275141842195517 0.218663802382258 -0.415630943176315 -0.237977394336637 -0.259764258783789 -0.231651062789199 vapr 0.438618988538391
23370510 0.0048606443691793 darkred 0.186933695631671 0.0217582827445339 0.188788541102199 -0.24934256258604 -0.0419007946097901 0.117193024742087 0.302349468030211 0.253615278481681 0.0690258946657021 AnnPre 0.302349468030211
23373499 0.00460630508820099 darkred 0.238468265094144 -0.0317935288017055 0.135429342483254 -0.194296768337546 -0.140766298637052 0.201524612224172 0.222725647565947 0.12731675716947 0.102402854746077 vapr 0.238468265094144
23373500 0.00460630508820099 darkred 0.238468265094144 -0.0317935288017055 0.135429342483254 -0.194296768337546 -0.140766298637052 0.201524612224172 0.222725647565947 0.12731675716947 0.102402854746077 vapr 0.238468265094144
23395428 0.00586399906393386 darkred -0.480716874684333 -0.0590354758540906 0.0739630272352028 0.0525919930655037 0.183060039077554 -0.328534048259362 -0.0619849857661883 -0.1401694083497 -0.101410876656225 vapr 0.480716874684333
23403559 0.00445543209589482 darkred 0.00681076259118038 -0.420144066558575 0.449837851770486 -0.463224660669253 -0.375196462905493 0.0264565665180838 0.417909586005014 0.0778043955128497 0.373424853875096 TempSea 0.463224660669253
23414190 0.0036421747520877 darkred -0.410826914120612 -0.141525958676385 0.124168597755593 -0.0259989891117823 0.0997079000994531 -0.332495806168652 -0.00471874841725364 -0.11602938672428 -0.036223709535225 vapr 0.410826914120612
23431495 0.00377844445458664 darkred -0.376413103435693 -0.0634545886496632 0.0479234649713325 0.035441098303723 0.137095800870811 -0.285572032185359 -0.0299184713606317 -0.0945262423476819 -0.108495118807468 vapr 0.376413103435693
23434168 0.00388580071471271 darkred 0.202398433108536 -0.12959894140219 0.292698627860846 -0.315543635255423 -0.238819928925022 0.255419537015723 0.246535832790132 0.0387325847442253 0.245462717648051 TempSea 0.315543635255423
23437710 0.00376132282445278 darkred 0.339232448245916 0.0549044471279917 -0.0981173018081159 -0.0134361285440924 -0.1180378692574 0.216741147627604 0.0372002541598325 0.145514141460058 0.0186021957743198 vapr 0.339232448245916
23443603 0.00358347465158867 darkred -0.344640062406672 -0.182534402763312 0.0212082875694208 0.0618905737888809 0.00317385287488739 -0.251189168319295 -0.0922574892281774 -0.193659170005366 -0.00464380994649218 vapr 0.344640062406672
23456089 0.003988507127775 darkred -0.356983514833868 -0.0426800566343254 0.0108124255059122 0.0478649421844136 0.126686295001829 -0.254043890483308 -0.00554630455846885 -0.0455622383692507 -0.15503587192063 vapr 0.356983514833868
23469305 0.00386049218227708 darkred 0.168737441740808 -0.191780078212731 0.32154046422457 -0.385352211133456 -0.26412918027768 0.153448498597392 0.338868003688004 0.193608239573833 0.254638820841043 TempSea 0.385352211133456
23527881 0.00347062003575143 darkred 0.1076214653217 -0.272317431490446 0.314377736080462 -0.361552491266378 -0.29969418770813 0.11070897818983 0.287930070130922 0.110144799929548 0.301876790427115 TempSea 0.361552491266378
23527882 0.00347062003575143 darkred 0.1076214653217 -0.272317431490446 0.314377736080462 -0.361552491266378 -0.29969418770813 0.11070897818983 0.287930070130922 0.110144799929548 0.301876790427115 TempSea 0.361552491266378
23585843 0.00371116722940295 darkred -0.192678635436493 0.00910211115819945 -0.100214010873089 0.188267990526383 0.0879097507750244 -0.105684779918181 -0.279462525951011 -0.253248434395277 -0.0420511109384063 AnnPre 0.279462525951011
23684749 0.00344193175785603 darkred -0.417960176864903 -0.135933947010744 0.149283885569923 -0.0505926638439286 0.0872667276002723 -0.283507564184814 0.0246557924288828 -0.105760814696811 -0.0140192088619973 vapr 0.417960176864903
23719746 0.00533956254304696 darkred 0.172366457158817 0.00937501575890501 0.120049982995113 -0.259178564159103 -0.0586088372943754 0.0837530479715156 0.340041453254154 0.405306864032908 0.0275405611603785 PreWet 0.405306864032908
23745033 0.00381094485633471 darkred -0.31974551099538 -0.0400440890812993 -0.0289401325519351 0.0850425630057847 0.109362923252981 -0.238681205983949 0.00486062090683654 -0.0568621608467122 -0.141482851990712 vapr 0.31974551099538
