Position RDA5 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
12185728 0.00153807363416626 darkred -0.178220710951117 -0.244452602175633 0.362404656483056 -0.219751545514744 -0.082860460379054 -0.122204377146471 0.092966368334682 -0.22578478643214 0.293149783777889 Iso 0.362404656483056
12295962 0.00131325222429851 darkred -0.034052855428392 -0.0784300013266807 0.262194589366567 -0.206547899838066 -0.047893410646503 0.0313502954211023 0.195767632643596 0.0345536530771096 0.225095278661576 Iso 0.262194589366567
12296006 0.00131535824287204 darkred -0.140141527546408 -0.00417585770257158 0.244316176819521 -0.159613494222803 0.12567197249051 -0.135382337758548 0.116225552019883 0.0423695464605321 0.158547993301139 Iso 0.244316176819521
12379519 0.00112723181092573 darkred -0.187551305112876 -0.0596761211221978 0.344536873455835 -0.280197270261663 0.0907484293539873 -0.141728295810176 0.158667781964849 0.103006852179199 0.199827835331037 Iso 0.344536873455835
12416391 0.00125249102892182 darkred -0.101249793015289 -0.135740599474956 -0.156890351272424 0.112505711350765 -0.117403609864635 -0.106667669012979 -0.00751044660223128 -0.0478028922311885 -0.13996711792072 Iso 0.156890351272424
12462495 0.00135108219354992 darkred -0.122386847292961 -0.192412980952484 0.15803094129064 -0.120368163915591 -0.0983189080511081 -0.117089150585207 -0.00963979378574579 -0.089957636848418 0.179711441320635 AnnTemp 0.192412980952484
12463442 0.0016938042540216 darkred 0.0638021808968199 0.00215558665730236 -0.264497511184374 0.197541529944276 -0.0547285521950451 0.0155182124170591 -0.126358750858374 -0.0314482372148949 -0.182457675708208 Iso 0.264497511184374
12520908 0.00116762823147462 darkred 0.0851318668719171 0.114937697236663 -0.316788777446286 0.256677431954105 0.0448114958254975 0.0283730212403374 -0.135877138432758 0.0189888564353069 -0.215593852529883 Iso 0.316788777446286
12546505 0.00187121529057167 darkred 0.0442098333068305 -0.0116186282611996 -0.231141878319304 0.158909153916003 -0.068091799740801 0.0256609360008284 -0.0954738794988146 0.0038257490044514 -0.142039072442848 Iso 0.231141878319304
12588478 0.00137071354138777 darkred 0.0522478322444093 0.0614774392597057 -0.342070069424723 0.262855045458871 0.00112984714759578 -0.00931338847056826 -0.0974768470211167 0.034197642661741 -0.249021517756257 Iso 0.342070069424723
12649327 0.00118883517771717 darkred 0.0312469584915988 -0.170584189685497 0.172637322869789 -0.126070802145018 -0.175875777640493 0.0615070034816164 0.0641949354496452 -0.121509712210816 0.216364076125773 PreDry 0.216364076125773
12655067 0.00130357249270522 darkred 0.136690992344025 -0.0129859814453872 -0.184171856927587 0.0921702687065304 -0.166408020576637 0.186459043102917 -0.0168595087614945 0.0287133715644853 -0.0951639912901348 MinTempCold 0.186459043102917
12694621 0.00137596171743877 darkred -0.105623290665455 -0.0608387991480147 0.218579094422988 -0.167466637462567 0.032721292082889 -0.0846270483540941 0.0321230923828355 -0.00154158687150772 0.143218900533684 Iso 0.218579094422988
12720840 0.00144776739573607 darkred 0.119618996626222 0.0234207858156709 0.194521544319516 -0.129552649059943 -0.0269708521961461 0.159273460509199 0.151959471890455 -0.0185340678495205 0.19019091018566 Iso 0.194521544319516
12780404 0.00126747828870978 darkred -0.184347500073505 -0.326415573384592 0.255643500255075 -0.201063155633929 -0.149832603479411 -0.21974692653486 0.140333883142484 -0.092501103096375 0.206377458098282 AnnTemp 0.326415573384592
12823341 0.00115898720634562 darkred -0.168768208579392 -0.0815393690218275 0.236596704669655 -0.125867704994358 0.0322647246528085 -0.104899537280259 -0.0111413440992968 -0.102371636964799 0.20984780917363 Iso 0.236596704669655
12903810 0.00116687042879473 darkred 0.0132049145895816 -0.00395771800104734 -0.0727766297364565 0.0142768753951747 -0.0478213310655303 0.0386244071009632 0.0548578946221473 0.101482087779805 -0.0809559477674922 PreWet 0.101482087779805
13085001 0.00153986862071166 darkred 0.0867211346917774 0.0358949915747345 -0.36725717607102 0.262167941895389 -0.0832053709670585 0.0596942676140522 -0.165450716510325 0.00469148889714777 -0.231097277773918 Iso 0.36725717607102
13261103 0.00140707371836317 darkred -0.015791083399025 -0.0129351038476572 -0.0200775637001066 0.106803500766396 0.0267697388868695 -0.0389982835709222 -0.157224732331714 -0.2221397739655 0.0835251120580626 PreWet 0.2221397739655
13400101 0.00168476462277245 darkred 0.194358196488521 0.236641115066506 -0.308870861933599 0.249989878999461 0.0921164028174575 0.16467158008736 -0.185673497408707 0.0282981657053711 -0.188318732125691 Iso 0.308870861933599
13400102 0.00168476462277245 darkred 0.194358196488521 0.236641115066506 -0.308870861933599 0.249989878999461 0.0921164028174575 0.16467158008736 -0.185673497408707 0.0282981657053711 -0.188318732125691 Iso 0.308870861933599
13536791 0.00114979166112762 darkred 0.0248215381669202 -0.144904459296729 -0.169065249430528 0.120725463444513 -0.172125211964995 -0.00226355204350792 -0.0240074829688804 -0.0871601027490675 -0.0870754786092895 MaxTempWarm 0.172125211964995
13679548 0.00156334865744332 darkred 0.109284879949866 -0.157595135341007 -0.338776435661159 0.297617506269352 -0.275808315126288 0.117697224589989 -0.266047812925229 -0.274915662122115 -0.0556911979144701 Iso 0.338776435661159
13679584 0.00137402482203758 darkred 0.13246947579906 -0.158054800428028 -0.353948624231852 0.305455409782252 -0.291371406257293 0.135266070915615 -0.282325672070945 -0.278352960165648 -0.0508740204680404 Iso 0.353948624231852
13814882 0.0011320196837116 darkred 0.126027524291944 -0.0748047053109926 -0.16439856802648 0.160295548152176 -0.128335486541713 0.0393217030283193 -0.137143621588695 -0.180024444164695 0.0172396953075659 PreWet 0.180024444164695
13964102 0.00132156150646334 darkred 0.0577139540310123 -0.0317319098722922 0.238316175823954 -0.191992246940455 -0.0326555686510518 0.0734699600381556 0.187550412460677 0.0268290807894191 0.190074740205748 Iso 0.238316175823954
13964110 0.00157544493907214 darkred 0.0347233347777248 -0.10208266338577 0.28449117249529 -0.228648367530668 -0.0832826677139398 0.0536786804410425 0.193273971957134 -0.0136288256371835 0.216779526053724 Iso 0.28449117249529
13995462 0.00128678723885758 darkred -0.165683133995416 0.0664378612225629 0.044356014141742 -0.102436188803112 0.154502948395114 -0.167567337747016 0.132575571321071 0.25502233572529 -0.170617429090451 PreWet 0.25502233572529
14287166 0.00126145720335091 darkred -0.106077334194652 -0.0580452020080396 0.381431847100137 -0.297165502809547 0.0861413035536603 -0.0960955748322103 0.0972193335102289 0.0515196330511601 0.264740590938049 Iso 0.381431847100137
14458285 0.00133585482334106 darkred 0.117936259813122 0.135059031560772 -0.271038247434636 0.212408475720572 -0.0116964822230233 0.166127171321497 -0.174255252663506 0.00419186042688939 -0.137763745155121 Iso 0.271038247434636
14517149 0.00155698936186353 darkred -0.0166304484555215 0.229561077451196 -0.364132972641437 0.283130137462054 0.205382395081177 -0.07942420538952 -0.192197969115662 0.121967709186913 -0.343810591380408 Iso 0.364132972641437
14517165 0.00122090063010475 darkred 0.0802566332250458 0.35125316151017 -0.48697516954006 0.374654648647743 0.256862265949799 -0.00805372730790129 -0.227497954670389 0.196956996966269 -0.402155163761568 Iso 0.48697516954006
14549713 0.00114806675959655 darkred -0.29911822503629 -0.289237310195219 0.240670540970138 -0.22620415974791 -0.092531976099487 -0.254248743263419 0.213785756063768 -0.0252860041247697 0.0167267565550053 vapr 0.29911822503629
14571776 0.00124542791292705 darkred 0.312570458438376 0.0266287819630533 -0.158437070229662 0.183566071902119 -0.209413904658666 0.365281135510656 -0.198512491827688 -0.254831245061396 0.139459803655565 MinTempCold 0.365281135510656
14571828 0.0012237915967298 darkred 0.317805819997721 0.0249575461544313 -0.15601313072219 0.181055435109959 -0.213589895306907 0.370242481826037 -0.193558163888585 -0.255044444919902 0.142916078783373 MinTempCold 0.370242481826037
14571929 0.00128192644629554 darkred 0.319605408492257 0.0281419074043872 -0.157285262794328 0.182707578405183 -0.211493169280475 0.371487072304129 -0.194344907596484 -0.254092752844701 0.143331609256252 MinTempCold 0.371487072304129
14578448 0.00152421485059414 darkred 0.140317349767433 0.0274416738712765 -0.166533248348171 0.264991175983826 -0.0980261609397367 0.213788379781241 -0.366972750626549 -0.365778574166943 0.17429590090658 AnnPre 0.366972750626549
14794534 0.00112160466143026 darkred -0.168169696595212 -0.259926675076747 0.0866821612893647 -0.0997339801783525 -0.179570728115658 -0.109382587414324 0.092889611578439 -0.0533897918130511 0.035075545588993 AnnTemp 0.259926675076747
14835363 0.00150418045872525 darkred -0.000282743942214124 -0.0436773417432078 -0.253892623833074 0.193180708747137 -0.0887033923056601 -0.0082735720902919 -0.178689105462088 -0.0868299209401501 -0.155946303848555 Iso 0.253892623833074
14971940 0.00121059770952432 darkred -0.0694781107113138 -0.064308661317372 0.255707070164494 -0.160871478621331 0.00817662758405552 -0.0259278823610862 0.0506036868725143 -0.0908332192617625 0.19190538237107 Iso 0.255707070164494
14971946 0.0011342647689698 darkred -0.083624813696392 -0.0783737485677155 0.272782496626359 -0.173438851908072 0.00253209281559709 -0.0364845275709373 0.0614257240897317 -0.0887725061150388 0.206459320250601 Iso 0.272782496626359
14972022 0.00114255679697509 darkred -0.00429879570995798 0.0310714828120427 0.250521880265738 -0.178319521319559 0.0520272124691445 0.047392179319266 0.143596644854473 0.00941605170806167 0.13205988381683 Iso 0.250521880265738
15035821 0.00141059770818482 darkred 0.0313534294056249 -0.0818820885824685 -0.0691870693140081 0.0296954028720732 -0.109489042422906 0.0280397316605459 0.0194169247986866 -0.0316715150002896 -0.0729246888651132 MaxTempWarm 0.109489042422906
15064906 0.00130134989665454 darkred -0.0273893787762612 -0.0994865859958273 0.198218108837043 -0.119252441495625 -0.0780315169925378 0.0312199755404231 0.0403218312300962 -0.117249639209659 0.199199484065663 PreDry 0.199199484065663
15192697 0.00142305618814342 darkred -0.0662260629811543 -0.0738787885777224 0.184812001499704 -0.155590696576701 -0.00365638658448551 -0.0701484761141878 0.137172668210183 0.0365431693930168 0.140827387115376 Iso 0.184812001499704
15374548 0.00165161349293163 darkred -0.0347816220826539 0.0114810848898096 0.23331419398621 -0.155573937447699 0.0388653532836498 0.0316024619998957 0.0547591744641519 -0.0412028015872374 0.180425788266275 Iso 0.23331419398621
15434862 0.0012915494151451 darkred 0.00376830237017868 -0.0146383168835217 0.131390668328177 -0.107155711399683 -5.61520078119757e-05 0.0118405309375001 0.0688444556018273 0.0248454377929189 0.12065636903233 Iso 0.131390668328177
15682663 0.00145270376067706 darkred -0.0912734922107904 -0.270034170296981 0.115086252853735 -0.124831771002124 -0.192497372776291 -0.0854670917345237 0.101169571202219 -0.0769355174639399 0.042668787800758 AnnTemp 0.270034170296981
15728352 0.00158358559154148 darkred -0.09782333806184 -0.165294419086664 0.288293372930961 -0.222626345149196 -0.051862531419603 -0.0944703991528934 0.197094748846791 -0.00949951065750353 0.226197437288614 Iso 0.288293372930961
16353262 0.00118049942763379 darkred -0.229816466755732 -0.0342123578108249 0.26845906337934 -0.154813703189772 0.192713915150553 -0.249814920962263 -0.0637095539047029 -0.0242814068507066 0.191528424918051 Iso 0.26845906337934
16494705 0.00116510975929141 darkred 0.075863924050185 0.166660113521492 -0.297281022272506 0.216253839118896 0.0782958335485962 0.0569879316059194 -0.195518748056184 0.0879075068141459 -0.184284970511085 Iso 0.297281022272506
16595725 0.00114897435585803 darkred -0.0835965837763688 -0.0161630561252208 6.26432656736887e-05 -0.0184621711540742 -0.0275277942330436 0.00665594489192839 0.020830860765664 0.0244919359581349 -0.0621316443648931 vapr 0.0835965837763688
16735484 0.00112644677606513 darkred -0.282032937233036 -0.260529899607562 0.429791612215264 -0.302921478789734 -0.00388327439155242 -0.252153386607771 0.0795867096357507 -0.101070357772249 0.334653515847731 Iso 0.429791612215264
16746604 0.0017742259447399 darkred 0.0644218186324584 0.0426298767748508 -0.187099430989549 0.119301845355286 -0.049896447839862 0.058586681485942 0.0856028495920041 0.0729578371055785 -0.219882957860194 PreDry 0.219882957860194
16943049 0.00114673254392416 darkred 0.126329727561522 0.0865741722516133 0.0270431068395895 -0.0280329532241088 0.0213098486521957 0.0969378916470306 0.0461155773724005 0.028766746437872 0.0135744915470879 vapr 0.126329727561522
17018602 0.00157351963869213 darkred -0.114034107303778 0.0358939598611055 -0.0357841771411564 0.0402678389837254 0.0323977933108778 0.00181196956586091 -0.0593608562939071 0.0159219220600384 -0.0619260730866129 vapr 0.114034107303778
17284372 0.00148616958987485 darkred -0.090941701338893 -0.166434974351729 0.290616903494883 -0.259771380405634 -0.0775063168603203 -0.0776190069814743 0.211495200799759 0.0414822968469 0.192888728651319 Iso 0.290616903494883
17443541 0.00135631008104334 darkred -0.169572721763496 0.052279401473199 0.0645917926282904 -0.0957688293807394 0.161086272803078 -0.158978982613202 0.0966972371247911 0.193235119022941 -0.0977167770010836 PreWet 0.193235119022941
17459819 0.00230209385785281 darkred -0.121198609431381 -0.146956490087513 0.325590835738147 -0.222537004865322 -0.0572218848999691 -0.0501271504983277 0.0763794082978435 -0.0699666259925263 0.313719607214213 Iso 0.325590835738147
18341694 0.00203401098210098 darkred -0.145024123379101 -0.189275276450642 0.252195290080955 -0.18860027457394 -0.0565291204601281 -0.145405987266677 0.147868711315844 -0.0650703253378726 0.164557230656344 Iso 0.252195290080955
18443718 0.00123787630728114 darkred 0.00168888631084502 0.013334688877737 -0.0900461202557484 0.0324033342974364 -0.0382547657135983 0.0342237689650398 0.090636787956461 0.116112637812364 -0.117443911501414 PreDry 0.117443911501414
18604381 0.00113612277941563 darkred -0.0828961025196786 -0.0133956447794552 0.136808979521436 -0.0968203084706002 0.079036975437613 -0.10600508821737 0.0367953692451574 0.0453652656993439 0.0985316794717386 Iso 0.136808979521436
18666566 0.00119873009443138 darkred -0.100030669191061 -0.18664151341271 0.113102915873489 -0.0942051861334336 -0.159287546667135 0.0172981464875371 -0.00022658319854368 -0.100974859851109 0.112420737413406 AnnTemp 0.18664151341271
18680989 0.00113941087769284 darkred -0.0212829417802982 -0.0949900431901452 -0.0139730766405809 -0.00586828599533426 -0.10513784782159 0.0198974553106187 -0.00941980486599986 -0.0574795882008144 -0.00347514845795379 MaxTempWarm 0.10513784782159
18744770 0.00115467829247802 darkred 0.0113231929202021 0.144220465509437 0.0459767135899428 -0.0385137061834833 0.160465884291321 -0.0334419498067473 0.0786776631372584 0.117187297296499 -0.0266111454209554 MaxTempWarm 0.160465884291321
18852170 0.00150870940053946 darkred -0.104655498395836 -0.0405728566737454 0.150167036243668 -0.103682067241949 0.0824963905212105 -0.156890644476741 0.0682930469203728 0.0294814674442034 0.0856479627806999 MinTempCold 0.156890644476741
19016706 0.0012411113681509 darkred -0.0667549702766318 0.023229727403239 0.157764580821954 -0.131347012047065 0.109217641187479 -0.11261878443228 0.104739727806277 0.110599530429201 0.0653450146605268 Iso 0.157764580821954
19072280 0.00123193407190568 darkred -0.0338441719297794 0.0417814355148008 0.0262203962628063 0.00131268863628029 0.0965252895644346 -0.0803315629825233 -0.0320878738305256 0.036243909361059 0.0653269712278896 MaxTempWarm 0.0965252895644346
19120970 0.00117007911497629 darkred 0.125635355897534 0.288274630121081 -0.0882178455928401 0.079804834896046 0.207412673523393 0.0964483748781623 -0.0508282394523632 0.131851881046022 -0.0853856884755091 AnnTemp 0.288274630121081
19273220 0.00122909626074928 darkred -0.176119016339695 -0.0710978098890275 0.298256472846362 -0.212922813241743 0.0643994650990649 -0.125432562379121 0.109788002865749 0.000567082440542366 0.190222934734994 Iso 0.298256472846362
19441652 0.00166929400252312 darkred 0.139555956123417 0.145974841999088 -0.374292495666579 0.279103164117081 0.0181273258934427 0.0977414624679979 -0.255180438021658 0.0364990862809254 -0.198045662559073 Iso 0.374292495666579
19515235 0.00152545045709905 darkred -0.120743336021097 -0.0785764918949643 0.16733608506235 -0.120827010983063 0.0288280274141921 -0.144703529028805 0.0871222741536676 -0.0132560464595288 0.0664702198691665 Iso 0.16733608506235
19782450 0.00115899181121435 darkred -0.0948159867282894 -0.0298912396728906 0.0984225301596305 -0.0555239285036722 0.0481477923003662 -0.0971783162717931 0.00760235403999349 -0.00424339243360932 0.0747258982034047 Iso 0.0984225301596305
19792654 0.00128399814106615 darkred 0.0186658385918893 -0.0997195985260163 0.0919855796514965 -0.0617241208809695 -0.0549940229940767 -0.0462427495674699 0.00962440967812765 -0.0907448766207067 0.0977164270648005 AnnTemp 0.0997195985260163
19817106 0.0017897536161745 darkred -0.165728743616036 -0.173712372202548 0.353851509252454 -0.282785946554443 -0.00328530844786261 -0.180265440956215 0.210417802564691 0.00748834280078446 0.201364264766965 Iso 0.353851509252454
20116882 0.00130593369568591 darkred 0.0649539205314846 -0.0376526129746904 -0.0369003465581063 0.0111279683598362 -0.135623587681224 0.168194457455835 -0.0789239174888838 -0.0363897650664895 0.0439758812499066 MinTempCold 0.168194457455835
20201394 0.00114882837848501 darkred 0.0446836259089931 -0.0495894019280035 0.0143766068983794 -0.0350223878821082 -0.11114352977158 0.109901490544235 0.0272461868373048 0.00828906294018408 0.0380946754306379 MaxTempWarm 0.11114352977158
20216943 0.00115980260940412 darkred -0.0256338851491886 -0.116819575119931 0.0759977128493656 -0.0377249994985625 -0.0869401739870763 -0.0245695482911382 -0.0707007293685297 -0.147443394352011 0.123132441100495 PreWet 0.147443394352011
20417177 0.0018056588097144 darkred -0.0724387267534992 -0.0933193942456842 0.252577784764406 -0.188445947453256 -0.00638211331881422 -0.0750391815970031 0.145062433879628 -0.0157433875366857 0.163252601459518 Iso 0.252577784764406
20520443 0.00123399078555415 darkred -0.207560658430483 -0.139059105133173 0.191783729781019 -0.133972831324263 0.0356466495916039 -0.235286303936139 0.0451770305672514 -0.0382965418560739 0.101599035234213 MinTempCold 0.235286303936139
20520448 0.00115860561980299 darkred -0.213498757234628 -0.134585689810135 0.209677410892907 -0.149456985734198 0.0416990713483227 -0.234877091524098 0.0596906493505516 -0.0211497021619794 0.107717040663699 MinTempCold 0.234877091524098
20520669 0.00147867832471757 darkred -0.0191994525885742 0.0182228708680346 -0.140355428546321 0.106113084998183 -0.020846910948193 0.0197107315971421 -0.11226618370879 0.00743538290373041 -0.0825113090708382 Iso 0.140355428546321
20520672 0.00148155214698233 darkred -0.0209075727109254 0.0200272784254696 -0.141452694509994 0.108050147632576 -0.0184234033125658 0.0184825527333124 -0.113292512459212 0.00714639754878096 -0.0838203061270181 Iso 0.141452694509994
20520675 0.00147489095386394 darkred -0.0197936149473511 0.0195393350336733 -0.145068599830146 0.111176475270767 -0.0196755156292113 0.0186501685238604 -0.115858646993363 0.00520399608156362 -0.0852284538867612 Iso 0.145068599830146
20614391 0.00158649103552858 darkred 0.0524389520293314 0.105027425142113 -0.0766081430567083 0.0671036254209954 0.0320682706504882 0.120052525137207 -0.0969331883798949 -0.00156556433085953 -0.0478192010727948 MinTempCold 0.120052525137207
20623252 0.00133443264502417 darkred 0.0697984654266518 -0.0696549037543171 -0.0326800676919694 0.0101332736143558 -0.150953370418958 0.146358985579802 -0.0260934993888193 -0.0563059715041988 0.0397258285651785 MaxTempWarm 0.150953370418958
20670426 0.00122562042636508 darkred -0.0898061091138747 -0.0957395731539595 0.0146578277865687 -0.0119047368989172 -0.0848026938303162 0.00310697095585376 -0.0486900684022233 -0.0556054499130962 0.0471963832904762 AnnTemp 0.0957395731539595
20687755 0.00150289394295987 darkred 0.00721351287518699 -0.0487815767644321 -0.167742830443867 0.161718454609499 -0.0813222294236182 0.0188471295218691 -0.184682810128077 -0.12785023428752 -0.0469301346106407 AnnPre 0.184682810128077
20729036 0.00119176549175956 darkred 0.139688858869037 -0.0636691803362358 -0.207729369194528 0.149722989388985 -0.173206785982052 0.125555662803955 -0.0912141890575903 -0.0745173759810538 -0.0606486575432099 Iso 0.207729369194528
20801399 0.00116220831088491 darkred 0.0291191026952238 -0.112214528040752 0.0117525820303129 -0.00981473225827549 -0.192903467599023 0.154049425225299 -0.0259199122101726 -0.109937912165468 0.0669310029121334 MaxTempWarm 0.192903467599023
20865942 0.00114672536664336 darkred 0.0347085379154703 -0.0951501151618333 -0.0255957472100046 -0.0034763775892191 -0.156901085051166 0.104860184741333 -0.0114246870964716 -0.0440801934471386 0.0198925482077624 MaxTempWarm 0.156901085051166
20894258 0.00115387845163776 darkred 0.0821945419191113 -0.0287970824891864 0.0002337595031025 -0.031222135965341 -0.135133891267607 0.180552018030289 0.00310370502931222 0.00264521315496558 0.0451992605893706 MinTempCold 0.180552018030289
20928430 0.00118894115248488 darkred 0.090057926131375 0.140816562991448 -0.146665333655204 0.130378017599247 0.0438138392730551 0.143834530306643 -0.11976344161038 0.00668388555749661 -0.072581178259795 Iso 0.146665333655204
21061788 0.00118290924678937 darkred -0.000909234832681211 -0.156611626170568 -0.0399446972729863 0.00548221869687492 -0.139377746736659 -0.00956383580335141 0.00660474991891369 -0.0489534011906388 -0.00461633479608181 AnnTemp 0.156611626170568
21260595 0.00118982104761485 darkred 0.0653964616334815 -0.0803132457937688 0.00338417732778368 -0.0275545022445128 -0.173102444754693 0.179202867969423 -0.0553929273966814 -0.0651488605740787 0.0761967854668927 MinTempCold 0.179202867969423
21312869 0.00116410598844267 darkred 0.0165645201719266 -0.0666699331957069 0.0176857292518193 -0.026743376075593 -0.0998471645268031 0.082848173221801 0.00652759017490463 -0.0377396101592955 0.0190124193918931 MaxTempWarm 0.0998471645268031
21508995 0.00122091580125513 darkred -0.0667023424835042 -0.103062697009527 0.213054456091526 -0.170564117059789 -0.0427414294223296 -0.0440038058465956 0.0987053679507497 -0.0167984431845796 0.161901653177481 Iso 0.213054456091526
21611261 0.00175393502821493 darkred 0.119798312174546 0.0520852011052088 -0.0409373230563371 0.0821578841461398 0.0392337572514738 0.0173265087935949 -0.0784026224137559 -0.0973455547039704 0.0521471820050825 vapr 0.119798312174546
21612979 0.00161192721049903 darkred -0.126280477560271 -0.130536395804799 0.15587932767949 -0.0893841211739716 -0.00995747944706165 -0.146904501429301 -0.031892676242306 -0.138792252390833 0.118943895178559 Iso 0.15587932767949
21755913 0.00125969942515684 darkred -0.0101973012796981 -0.182649062277696 -0.00192032510100928 0.0367624921228606 -0.149358841239669 -0.0437471414660847 -0.0467300910691732 -0.200054816248425 0.0985372492206642 PreWet 0.200054816248425
21816065 0.00124554378956644 darkred 0.101471282659869 0.215801763932615 -0.00909092453169926 0.0535769070883366 0.157136222943221 0.0915597358987471 -0.0988508048244176 -0.0142059331552756 -0.00798745943534391 AnnTemp 0.215801763932615
21907816 0.0013675809145796 darkred 0.0197309246780734 0.218400059665825 -0.253403916642344 0.228766625989625 0.143688527311559 0.0595982815600646 -0.166401385162846 0.0405561080822704 -0.188114206574604 Iso 0.253403916642344
21922594 0.00119527016786737 darkred -0.190720955416116 0.0136930633794247 0.149230519605927 -0.094392438445382 0.190596270184795 -0.25681063542558 0.103955538101827 0.0634328036040595 0.00432096001050956 MinTempCold 0.25681063542558
21922852 0.00128322647669301 darkred 0.00658952100192085 -0.051307316219752 -0.0765332932237317 0.0621346547216024 -0.106700994684109 0.0811614227718834 -0.0694890842334457 -0.055651442284056 0.00958876665166473 MaxTempWarm 0.106700994684109
21923038 0.00122953306433885 darkred -0.127993149355684 -0.0601499569880875 0.171420163055891 -0.100942841957519 0.0566228165453657 -0.139574336796213 -0.022858674187594 -0.0640024107951151 0.120579706985819 Iso 0.171420163055891
21925719 0.00175713162891931 darkred 0.0842613008965722 -0.0256327670248868 -0.0969330321307264 0.0266346787289429 -0.126552586666954 0.118395082163656 0.111446815567584 0.0715516492426064 -0.0806717198332448 MaxTempWarm 0.126552586666954
22026574 0.0013152459834885 darkred -0.0950910742580123 -0.156781905684379 0.167826000417929 -0.110164479516183 -0.0460961909836179 -0.134946791275268 0.0939941059860741 -0.094791349505864 0.120547284593021 Iso 0.167826000417929
22303970 0.00119836810849776 darkred 0.0396446770900237 0.0766905635210317 0.0379991720764068 -0.0174634522488415 0.072225908346177 0.00485087860258982 0.0580611878020577 0.0226622284487814 0.00292053559297871 AnnTemp 0.0766905635210317
22661205 0.00118004647360041 darkred -0.0214893603961027 0.0446860720067811 -0.170455640155526 0.109123420696834 0.00638689496320373 0.0142413244841839 -0.124904730989619 0.0436639232896216 -0.107449923028827 Iso 0.170455640155526
22799763 0.00145952323042765 darkred -0.0483024224864922 0.0397105158517837 0.175895799824443 -0.104314012500085 0.0773387453189447 -0.011658876849799 0.0291495075287556 -0.0163054781292327 0.114094415971963 Iso 0.175895799824443
22809920 0.00126936542749951 darkred -0.0914113623511212 -0.0560709258967277 0.19135947842532 -0.121199912899954 0.0354269054061491 -0.0963289011335964 0.123940947476841 -0.0377108578591573 0.0803007401068021 Iso 0.19135947842532
22825368 0.00174151832003428 darkred -0.0295385490294734 0.0060144218570917 0.136616130203139 -0.0726222031608531 0.049434329977731 -0.0289194074512719 0.042512128133926 -0.0452840249295261 0.0971805369929901 Iso 0.136616130203139
22825371 0.00130348512997564 darkred 0.0242311168774944 0.164655416965062 -0.0632183310633937 0.0808507171149 0.173380868770618 -0.0365048912018287 -0.0779199778666734 0.03037257129785 -0.0506432101959597 MaxTempWarm 0.173380868770618
23799504 0.00130371897014426 darkred -0.0107488354665102 -0.0928891811874553 -0.0193470465033676 -0.00710095354661577 -0.117659268335553 0.0410059244814912 -0.0190369128439398 -0.0470382557528024 -0.0171451203042123 MaxTempWarm 0.117659268335553
23843153 0.00142977289218633 darkred -0.060195326908329 -0.0613039264689261 0.251513613868068 -0.222622001601347 0.0132176659413501 -0.063343427860397 0.148452815960286 0.0603558134874839 0.142939903176282 Iso 0.251513613868068
24569372 0.00130552710817826 darkred -0.162493604696427 -0.0417183218216464 0.197346911259104 -0.162723683378395 0.119018362099713 -0.231362980096791 0.166297074093448 0.118790960054276 0.0419985847726535 MinTempCold 0.231362980096791
24749985 0.00116822274468104 darkred -0.00792243884309872 0.148554321289847 0.114916726979965 -0.0868335705515501 0.182405140230173 -0.0342854089730102 0.143400034744473 0.160298102856574 -0.00186707328037299 MaxTempWarm 0.182405140230173
24858642 0.00141847874781942 darkred -0.121360335158147 0.00975991322857513 0.147945436977203 -0.0904538132349879 0.104756967422989 -0.122193531848497 0.0593201838250159 0.0387679349176885 0.0680580902559147 Iso 0.147945436977203
25052856 0.0017651251580775 darkred -0.181614852480345 -0.128340394546208 0.39802262043077 -0.348263509973528 0.0194704583320472 -0.136916046811279 0.26270882925009 0.103433933654778 0.195681599273399 Iso 0.39802262043077
25052897 0.00148487947506809 darkred -0.0460041762462392 -0.0490321867160609 0.276295318880422 -0.239745736062388 0.0124412933562769 -0.0415032970591246 0.24405817027937 0.107313717836494 0.136792745434333 Iso 0.276295318880422
25053208 0.00133364690823296 darkred -0.0824922847460394 -0.0542357753670103 0.347672395968986 -0.296544539862893 0.0473705713772543 -0.0717338481157819 0.24566636896436 0.112607109012412 0.178941710928208 Iso 0.347672395968986
25063045 0.00117987800716826 darkred -0.0711170491185175 -0.054460300975175 0.299715209310331 -0.265425542211688 0.0230646526920887 -0.046118705220208 0.259644193738013 0.128513046684231 0.153686160411611 Iso 0.299715209310331
25246203 0.00135239348660678 darkred 0.20921649515535 0.213429359314371 -0.302036171430646 0.200548443087082 0.0128736435195391 0.227808726263038 -0.0631205472162457 0.118136430180779 -0.21526242756406 Iso 0.302036171430646
25251782 0.00113500132953687 darkred 0.112870052629012 0.0780107845902783 0.20386640372289 -0.198765187727111 0.0238233391963645 0.130810494565115 0.264247190928437 0.160094345035003 0.0781518482430103 AnnPre 0.264247190928437
25564565 0.00144052286063478 darkred 0.0250200806488293 -0.0563764221037325 -0.0395891989530285 0.028928047226086 -0.11326025789948 0.104667182540413 -0.0581006926926975 -0.072773059900837 0.0179135884482038 MaxTempWarm 0.11326025789948
