Position RDA3 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
26743880 0.00347965105820923 darkred 0.221229829582597 0.264410100774545 -0.0228411329374126 -0.0669246591719915 0.132592335369339 0.164700640138928 0.282633209200607 0.380206215873534 -0.126807926400648 PreWet 0.380206215873534
26753327 0.00340596912320886 darkred 0.23966807238637 -0.00192436805179164 0.0734724273975323 -0.181193390270319 -0.159772191909034 0.212791997663092 0.490871988833759 0.296980434651361 -0.0656964592109538 AnnPre 0.490871988833759
26753865 0.00406899888267471 darkred -0.303400916536208 -0.0914319112486076 0.158910217755079 -0.0332626833296923 0.13497231766669 -0.28164793892371 -0.203845651659424 -0.202809116547732 0.122633899841396 vapr 0.303400916536208
26755430 0.00443229660565524 darkred 0.155790672734706 -0.0657762178389623 0.144984421481838 -0.205961969883526 -0.210801658554505 0.222676869219311 0.43817384817947 0.218112395320615 0.0672951343476659 AnnPre 0.43817384817947
26755521 0.00486796866502218 darkred 0.200550088716007 -0.0310865163451917 0.113296150539213 -0.19398055763449 -0.201295498527884 0.252078358246868 0.468026207871459 0.255735071670631 0.0234404215402421 AnnPre 0.468026207871459
26755637 0.00458094944025508 darkred 0.163613188297529 -0.0684302881592841 0.146281041144488 -0.206166825723114 -0.179267173741968 0.178708500978046 0.470442412257625 0.231877719506245 0.0555632936137999 AnnPre 0.470442412257625
26755725 0.00434079324625007 darkred 0.148683901008544 -0.0593809643071913 0.162136000019541 -0.201812078110282 -0.156845729900868 0.172144971344178 0.422871920098542 0.196891206832319 0.0831286241234939 AnnPre 0.422871920098542
26755991 0.00337318418243516 darkred -0.033089249262786 -0.00602016254843717 0.138014537132315 -0.197581032816703 0.0204883179455619 -0.0492403690078046 0.307223108979826 0.320360068657483 0.00662135164375412 PreWet 0.320360068657483
26756070 0.00465279816610652 darkred 0.174690277167146 -0.0753657261448476 0.157467926069232 -0.222223360954911 -0.196616701468599 0.189427211329972 0.47483137370655 0.231174661027648 0.0553220599452848 AnnPre 0.47483137370655
26756148 0.00444123253203408 darkred 0.149285863746085 -0.0961676481907768 0.163846152783247 -0.235403807016563 -0.208327660845349 0.178753204451662 0.468094780398678 0.22907567867349 0.049096305831428 AnnPre 0.468094780398678
26756385 0.00389657353946967 darkred 0.329278947753615 0.0386969696475949 0.0431672498386093 -0.175933134535546 -0.192969185413185 0.311089705709119 0.542399833351708 0.344744129850597 -0.0921290727683887 AnnPre 0.542399833351708
26756432 0.00419212936610554 darkred 0.314464591485722 0.192670482193296 -0.0249991721274563 -0.0970294559133058 -0.0327003989761683 0.300560708334593 0.424593312863893 0.373108326110356 -0.154338534257924 AnnPre 0.424593312863893
26757027 0.00365488837057772 darkred 0.302823837516747 0.087766030631605 0.0783462300050775 -0.161203335900101 -0.103977897777129 0.285769414568968 0.39374011439807 0.255308871833782 -0.0182117961451917 AnnPre 0.39374011439807
26757044 0.00330675234509149 darkred 0.165758021746827 0.0538470943891344 0.158338300848411 -0.191850241752625 -0.0382079667398417 0.171908344149596 0.330578961902967 0.20222194110887 0.0544742459153877 AnnPre 0.330578961902967
26757697 0.00478271806608684 darkred 0.233994588257805 0.261871648606692 -0.0527045341585193 -0.0815694248090591 0.109522169513499 0.171765734213311 0.332363829997749 0.456709002047117 -0.194666012613288 PreWet 0.456709002047117
26757750 0.00450799987586189 darkred 0.225523950481215 0.255230931822685 -0.0519304037959866 -0.0802785888435653 0.0929207121403625 0.185181376983114 0.333097567554197 0.451817436913877 -0.186266065856102 PreWet 0.451817436913877
26757812 0.00441905946671148 darkred 0.0765008197309087 0.0335606092697641 0.113046668669311 -0.214238493029101 -0.000387328272021833 0.0378163648387837 0.406969299486735 0.38326529890056 -0.0459175324344278 AnnPre 0.406969299486735
26758394 0.00441241831278697 darkred 0.273796012427322 0.108268558650082 0.00720889430464547 -0.119396580457369 -0.0771908296260404 0.247817389746299 0.454291025870003 0.354367323927876 -0.101478880988974 AnnPre 0.454291025870003
26758654 0.00422820977919983 darkred 0.327779352935596 0.0852757622095693 0.00294500859904828 -0.143786640964258 -0.142393504122072 0.297867592777888 0.527748282421047 0.380580934827323 -0.127031770335125 AnnPre 0.527748282421047
26759592 0.00333149351609075 darkred -0.275569539155983 -0.0210559670246376 -0.0269755203617144 0.116236829505403 0.160883808553382 -0.27768229264565 -0.366309428583817 -0.216552220576228 0.0430142639498284 AnnPre 0.366309428583817
26760107 0.00384773866467946 darkred 0.335495378142984 0.0510604089385402 0.0289613560012345 -0.162543150540882 -0.185283073456058 0.321760554195473 0.540360790255111 0.345554847632484 -0.0995351580533213 AnnPre 0.540360790255111
26760775 0.0031190530438476 darkred 0.304410667073028 0.0366512160913385 0.0355690268245788 -0.160754540109857 -0.176519718491233 0.289749197090005 0.518163439616575 0.323565909797236 -0.0957905176598055 AnnPre 0.518163439616575
26765171 0.00308866486094437 darkred -0.324787988189338 -0.451470187042525 0.327710212752202 -0.250178375237944 -0.262517214412343 -0.200940632651743 0.0237387371722488 -0.233628957999607 0.278687230802326 AnnTemp 0.451470187042525
26820635 0.00330775604674101 darkred -0.201642296933611 -0.400884854404828 0.0980112293055412 -0.0181796581769061 -0.274571715586451 -0.143239136182959 -0.186531814990145 -0.371919895466695 0.226958227961686 AnnTemp 0.400884854404828
26861278 0.00354127466425719 darkred -0.214264978534044 -0.254411001465596 0.3303971831996 -0.292241174958156 -0.102243450043324 -0.143769374961093 0.0547075539772103 -0.0338020384247687 0.231788467703357 Iso 0.3303971831996
27191465 0.00455002115613324 darkred -0.325111655726837 -0.380967218532853 0.376670686519584 -0.304816558150162 -0.183016392865537 -0.199304215606756 0.0423905431186159 -0.138426746475506 0.285096065808674 AnnTemp 0.380967218532853
27191470 0.00555858970742976 darkred -0.350031945393399 -0.441873070753517 0.444156919635054 -0.360467801875595 -0.224320430301673 -0.212631088113652 0.0917658471852549 -0.159178670928884 0.330447082583781 Iso 0.444156919635054
27228180 0.00374399263280164 darkred -0.130785544370064 -0.169534015656947 -0.0596703722147756 0.0977668888881339 -0.103639508221498 -0.116161142902783 -0.262214816495252 -0.257501702723459 0.0556296925182104 AnnPre 0.262214816495252
27229577 0.00486996367579661 darkred -0.296028718828362 -0.256849453498007 0.279382853368887 -0.192949679296989 -0.0564936181762167 -0.210768484400691 -0.0677000372212176 -0.169855856081339 0.196588558084064 vapr 0.296028718828362
27229578 0.00483046137212897 darkred -0.296716084922529 -0.252853916949357 0.276730994465393 -0.189589566653974 -0.0525946700205006 -0.211223298791339 -0.0691376082818093 -0.169510475133596 0.194844886316956 vapr 0.296716084922529
27234413 0.00421576404272355 darkred -0.325471800540115 -0.542422670219698 0.280632092140558 -0.221754462506372 -0.333439714023669 -0.256222740599964 0.020175042727939 -0.265218751336563 0.281837409624109 AnnTemp 0.542422670219698
27239023 0.00314988939250962 darkred -0.398856378528615 -0.455204774315671 0.390112688062639 -0.342494235492073 -0.193676216638046 -0.319269277445013 0.126989282043682 -0.0646748363794052 0.28494834520408 AnnTemp 0.455204774315671
27264066 0.00344400359533793 darkred -0.00151430146715644 -0.154698017873434 0.213586488378147 -0.252575591820123 -0.21354450127947 0.117004997333464 0.353615920217388 0.156379992303919 0.118634462724222 AnnPre 0.353615920217388
27264077 0.00367390650420641 darkred 0.0808061185471746 -0.0935002855533914 0.169758355228714 -0.226938432917739 -0.208328761577503 0.184733965714351 0.366086283935435 0.202914477754375 0.100934154255296 AnnPre 0.366086283935435
27267714 0.00464151421670102 darkred 0.188408493129683 0.00779655382828304 -0.0688450035120711 -0.0458299112836719 -0.120614602160443 0.126119508043835 0.305196918546942 0.240297807148313 -0.121308595509944 AnnPre 0.305196918546942
27297731 0.00430380002619013 darkred 0.219321890690114 0.0288525827196899 -0.00308346423088144 -0.125915727523599 -0.140244409139168 0.229117141568617 0.360045329282033 0.296857393951001 -0.099930574143896 AnnPre 0.360045329282033
27326157 0.00431885598525711 darkred -0.324192480080704 -0.25193816541804 0.147097973983136 -0.127377018840314 -0.0457965073359941 -0.316522749994521 -0.0318298622244752 -0.0600096210560615 0.0623882006228281 vapr 0.324192480080704
27361762 0.00387455635910793 darkred 0.289764134491535 0.0833756932642127 -0.168173221342629 0.119427058333486 -0.101501594733104 0.237078691176543 0.0803378677013605 0.0235484720343678 -0.0702578984793784 vapr 0.289764134491535
27395456 0.00366351010723311 darkred 0.275896417105933 0.0429526330720316 0.0189073156410639 -0.146840479067452 -0.201078933320974 0.325942321103089 0.487117215679426 0.316612389793654 -0.0888572131572402 AnnPre 0.487117215679426
27396778 0.00316928693171399 darkred 0.121405906041002 -0.033281684312783 0.154984583587852 -0.226069226016732 -0.137207098385221 0.169505139829451 0.359346223387363 0.218738774617929 0.0232095496614559 AnnPre 0.359346223387363
27405163 0.00325435972143584 darkred 0.324562134966463 0.0637640574808895 -0.177604180464205 0.0992397401372362 -0.150152519905973 0.273075238498682 0.0926024703531526 0.0290111111588577 -0.113922178844204 vapr 0.324562134966463
27406184 0.00322927690618688 darkred 0.213796897953897 -0.101749395741532 -0.0534009112595192 -0.0235317997452989 -0.245485563482991 0.195535118861451 0.170542302739593 0.0281227182094283 -0.0328959911530293 MaxTempWarm 0.245485563482991
27498304 0.00331224001896388 darkred 0.206258937776063 0.0675149397035227 -0.234044562467073 0.182135109017369 -0.0923972535978442 0.177955892410471 -0.0204205911648224 -0.0114941773360929 -0.113419100687372 Iso 0.234044562467073
27520384 0.00340332319911988 darkred 0.181354709365966 -0.0314547656734518 -0.0823426628632625 0.0254917760683507 -0.135252245258134 0.130924112694971 0.144278392981032 0.0527167644613262 -0.0243087775230532 vapr 0.181354709365966
27587912 0.00357224556390537 darkred -0.194386369155936 -0.0221369047633756 -0.00283810572047129 0.0628444211397284 0.110944524501326 -0.191019414576546 -0.232927757906561 -0.123808970716659 0.0497539807457772 AnnPre 0.232927757906561
27589822 0.00400021620041573 darkred 0.171232796944293 0.0616441683791853 0.067066964006901 -0.136323010774589 -0.0407172924974904 0.140977683619283 0.359847526448326 0.232854462895428 -0.0721871136519224 AnnPre 0.359847526448326
27589842 0.00368005313917635 darkred 0.145726752068875 -0.0418550953725879 0.0432966548691976 -0.127280612448703 -0.131631815166181 0.111474551447146 0.393758126923908 0.200549664238421 -0.0728871249715115 AnnPre 0.393758126923908
27601903 0.00337222270836292 darkred 0.154638951042665 -0.0717377652418337 0.117672290096318 -0.166279075766839 -0.189929280457783 0.205159938868086 0.32612841198398 0.14687545484794 0.067426795530918 AnnPre 0.32612841198398
27795553 0.00344596661006644 darkred -0.266043949901124 -0.0573995180690163 -0.001178139735158 0.0308247739480974 0.0772034462448908 -0.217491975955865 -0.172248086241609 -0.0754967588617834 -0.0461196266703884 vapr 0.266043949901124
27804597 0.00307834875337386 darkred -0.101893103177665 -0.0965723702928349 0.018385547843137 -0.000238789424868858 -0.0257504672670006 -0.0892241364849772 -0.195269254147623 -0.146421181891326 0.0536572934967899 AnnPre 0.195269254147623
27839436 0.00322064617065971 darkred 0.235922967290849 0.0129499465275147 -0.187147249694957 0.161063662230601 -0.118021890612217 0.169577551767086 -0.0396038423697598 -0.0814165768367957 -0.00257016346362011 vapr 0.235922967290849
27858580 0.00315087751276669 darkred -0.220990392175261 -0.088424914649143 0.0984858924820737 -0.0571775232163095 0.04407819972032 -0.177246232180256 -0.121033824425992 -0.0629926699714396 0.046501598683727 vapr 0.220990392175261
27967238 0.0050982097346597 darkred 0.227435055371758 0.243566540992498 -0.0244553578924868 -0.0375080749286665 0.0989964548176196 0.201308322166282 0.32189779166813 0.297746180743426 -0.11576127457573 AnnPre 0.32189779166813
27981376 0.00339823531501115 darkred -0.0955352833319292 -0.112505479195783 0.19114616951291 -0.165838707008018 -0.0137087126043608 -0.0934613119997787 0.0142940336327601 -0.0603806349043841 0.0836134141845206 Iso 0.19114616951291
27999719 0.00354289527266255 darkred -0.163320582651156 -0.172613593280887 0.132212230055341 -0.13742999769494 -0.0870939405715737 -0.110836417837672 -0.0441856489662467 -0.0163679332636411 0.0974691178637081 AnnTemp 0.172613593280887
28009134 0.00318803576747887 darkred 0.333658935795162 0.122618544993195 -0.176648196536529 0.119220408849291 -0.101423356796144 0.325540201396621 -0.00502525540049742 -0.00197647899183297 -0.0479276247211042 vapr 0.333658935795162
28051600 0.00350576153078694 darkred 0.248588973264384 0.231812348395762 -0.158166951053123 0.0519956063368241 0.0699511842803946 0.181005973695417 0.151468378897452 0.276466671964221 -0.179341265955572 PreWet 0.276466671964221
28055713 0.00337940172668485 darkred 0.29071885218929 0.259226689622369 -0.331338978220308 0.291846506456554 0.0707599954490557 0.202283397753671 -0.0527285668087503 0.0366459614057983 -0.190324112743846 Iso 0.331338978220308
28060367 0.00344960865344715 darkred -0.271428267197199 -0.238314047727572 0.263182458271489 -0.244528576388311 -0.0605910035392641 -0.228845436380367 0.0769822003703281 -0.0386402513602698 0.0507251861034981 vapr 0.271428267197199
28075436 0.00395003369829928 darkred -0.24618670859748 -0.120988682159975 0.353184450603958 -0.274596688227548 0.0778539902452534 -0.200574914709557 0.0173174242577154 -0.00737198874647612 0.179406405273937 Iso 0.353184450603958
28138739 0.00339394665419836 darkred 0.210020965632875 0.29130652018468 -0.177608796807999 0.132408210023377 0.134957717207286 0.188498047613372 0.0351221160790962 0.167538672826456 -0.15104089198945 AnnTemp 0.29130652018468
28156883 0.00315559355065649 darkred 0.12873788717646 0.209456737915183 -0.0121840467335731 0.0130993281812878 0.0771873678668824 0.197850372129894 0.10109849043393 0.138620980286893 -0.00320091437075128 AnnTemp 0.209456737915183
28163699 0.00307055833633513 darkred -0.330692829496508 -0.170750613178115 0.22122671980701 -0.188635493041072 0.0799242060768889 -0.337915538236662 0.0817530215071457 0.0399070310630326 0.0259327543269567 MinTempCold 0.337915538236662
28206620 0.00370614025006071 darkred 0.401471049732001 0.284859180420998 -0.377482702911607 0.297249328755281 0.0173635777814897 0.327444155202216 -0.0885893895997002 0.0214487072694457 -0.191600945173935 vapr 0.401471049732001
28288375 0.00349662173053869 darkred -0.343629075959379 -0.389866886369438 0.36841116012868 -0.366939968656734 -0.118009493681031 -0.359076423666509 0.195588193513754 0.0528820307315475 0.133566504343162 AnnTemp 0.389866886369438
28289534 0.00360389500762562 darkred -0.372249925245286 -0.381604865369829 0.334258657062764 -0.29239601051072 -0.127133836474894 -0.329013042034033 0.120568962083596 -0.0779102921442707 0.141612167639398 AnnTemp 0.381604865369829
28294286 0.003173561430679 darkred 0.165441289136343 0.10892123741747 -0.0174775685762767 0.000541342010933893 0.0185817609799523 0.139015989563729 0.115895339819777 0.111494378256695 0.0242051508299128 vapr 0.165441289136343
28294908 0.00374670271210131 darkred -0.380512914619388 -0.167046014130141 0.186946917270161 -0.171887872260385 0.0881528139873796 -0.381361783733504 0.0699976432143988 0.0887223366189888 0.000239239080818063 MinTempCold 0.381361783733504
28302806 0.00368325216063177 darkred -0.361614755749202 -0.351781365487359 0.293005948448227 -0.243890787237707 -0.077848020409792 -0.367201578757419 0.102138990918395 -0.108709922686907 0.101767498044285 MinTempCold 0.367201578757419
28302823 0.00325750213035326 darkred 0.305399567794118 0.231305248700799 -0.278206976174177 0.277615253948186 0.00680975004339198 0.298686169178792 -0.146117948866191 -0.0844135625867274 -0.0781421515176918 vapr 0.305399567794118
28302855 0.00337459345033166 darkred -0.321299155047024 -0.211653645633613 0.255061236151926 -0.17265025964188 -0.0137075581838208 -0.251384252621776 0.101674354619088 -0.101664659872361 0.0950906602969523 vapr 0.321299155047024
28341892 0.00642793159259463 darkred -0.365551187903104 -0.361824542155505 0.372116555338748 -0.299104170004421 -0.0624746141537144 -0.365470597755562 0.0937464075040232 -0.104583126324733 0.16525235495047 Iso 0.372116555338748
28353097 0.00307795908229118 darkred -0.327543054162419 -0.293303678495351 0.240614919857269 -0.195131204099226 -0.0520556026223431 -0.328653778235032 0.087636127784353 -0.0997668387920764 0.0546487424720853 MinTempCold 0.328653778235032
28358769 0.00356674790600548 darkred -0.284450125321467 -0.313760979384087 0.29077682834921 -0.267012821956499 -0.145517471469525 -0.202841482181596 0.125686802904784 -0.0673294548725691 0.126395672971111 AnnTemp 0.313760979384087
28362973 0.00350189973782369 darkred -0.25473733601306 -0.277360138818779 0.17149712618679 -0.143417384046175 -0.130733671283647 -0.208333118778558 0.00682240355497735 -0.132348838727295 0.0857620113608392 AnnTemp 0.277360138818779
28364435 0.00309847961412025 darkred -0.270158297209669 -0.258246515420795 0.218792162040686 -0.198405626688701 -0.0435432457347066 -0.275574012315519 0.0695539533505204 -0.016553310813025 0.0750812967299614 MinTempCold 0.275574012315519
28364577 0.00482663434312323 darkred -0.442146520361831 -0.358830832543779 0.369578023431105 -0.288024245373889 -0.0728828079825536 -0.355435537550232 0.0672559516951999 -0.0752206622993628 0.228534082985643 vapr 0.442146520361831
28364581 0.00596112993734831 darkred -0.433788873079824 -0.295798444851291 0.307433381330624 -0.209079311858886 0.017791765807068 -0.390740359625688 -0.0256998493088541 -0.112659979962317 0.190457718418179 vapr 0.433788873079824
28366463 0.00438887770456488 darkred -0.327234079017491 -0.362459769596264 0.304521712979762 -0.279582869937026 -0.115606178295264 -0.329281624139534 0.111334168542507 -0.0754045809325221 0.100740990044452 AnnTemp 0.362459769596264
28366477 0.00396046834184415 darkred -0.319587988714121 -0.365758064771139 0.311707959802084 -0.285685516723928 -0.122018860696148 -0.322756202419997 0.124754082197743 -0.0717694073911903 0.110179328984814 AnnTemp 0.365758064771139
28367714 0.00318404729662674 darkred -0.284299241645352 -0.202718757482308 0.146059862764388 -0.153392124718474 0.00779848644231597 -0.307154869856755 0.0508717185295794 0.0031783881452368 -0.0550890992340295 MinTempCold 0.307154869856755
28367729 0.00321565120371827 darkred -0.283203220297788 -0.192531475404397 0.13849256951448 -0.144742493167884 0.0190052490776776 -0.311148712101887 0.0489027247242053 0.00571250056586089 -0.0641621141860548 MinTempCold 0.311148712101887
28367847 0.00443207103870916 darkred -0.368174926211487 -0.207598846273109 0.241280073151088 -0.188743330667447 0.0128398237896558 -0.284599729588816 0.0525973892114469 -0.0304990469596429 0.0648157101612932 vapr 0.368174926211487
28378169 0.00314954716887303 darkred -0.286559546448575 -0.245060764885823 0.206807458420761 -0.180110728975986 -0.0295708569680701 -0.301329999105011 0.0897688023708852 -0.0330723765550149 0.0341189712308406 MinTempCold 0.301329999105011
28388192 0.00491949621043051 darkred -0.408093918429679 -0.261950402648811 0.264607500057974 -0.212099384567149 0.0435669510643017 -0.430201778547192 0.0702799245302538 -0.00491261208758877 0.0653122509084122 MinTempCold 0.430201778547192
28392250 0.00338932914544543 darkred -0.309466868083297 -0.31620589639799 0.29041052573183 -0.256723398718707 -0.0789442048819108 -0.315366408414425 0.131262222648251 -0.0608227468188434 0.0813588181063661 AnnTemp 0.31620589639799
28392258 0.00344056314986857 darkred -0.313795511983249 -0.319541659893549 0.292917745643049 -0.255309113097744 -0.0767200656070984 -0.321748313504498 0.127819655430278 -0.0672990251464633 0.0876633996905291 MinTempCold 0.321748313504498
28401950 0.00602977889147809 darkred 0.308765109145594 0.24956014236278 0.0519932634962973 -0.0868484988659926 0.0575097867003475 0.317661932477192 0.230971812592691 0.22655348709628 -0.00120069370730546 MinTempCold 0.317661932477192
28412861 0.00330565142266158 darkred -0.30692252216022 -0.225583545366111 0.193154581741677 -0.131632150533264 0.0254387758086826 -0.335325722079809 0.0298099877624257 -0.0958385653807816 0.0469493850838784 MinTempCold 0.335325722079809
28426617 0.00350229659411748 darkred -0.276191168017215 -0.295170270444501 0.237199568185508 -0.211201862867654 -0.0850524173480342 -0.295976056190899 0.099283698534476 -0.0929695126328831 0.0241509606718031 MinTempCold 0.295976056190899
28434967 0.00391739095706398 darkred -0.358414521647816 -0.354908841290223 0.322005005830946 -0.284815635094987 -0.078164537420385 -0.362298608069953 0.127894213915761 -0.0401569601630694 0.12664159588432 MinTempCold 0.362298608069953
28436056 0.00358125447795999 darkred -0.382821246364059 -0.159968231069089 0.187484249595457 -0.193562785295438 0.109222245070345 -0.391134899349978 0.0571909693613714 0.131251922799304 0.00688327697419406 MinTempCold 0.391134899349978
28436074 0.00321743535263801 darkred 0.280793478528331 0.0254502055975061 0.0108145412070033 -0.0615344350314234 -0.179054066652107 0.316039897438235 0.18832939238441 0.0701778511350744 0.0338431533030463 MinTempCold 0.316039897438235
28441863 0.00350880834781192 darkred -0.353543871337099 -0.521347158782871 0.468054666886814 -0.407335195885377 -0.253078783991784 -0.301971759594508 0.193201180968954 -0.122112594474793 0.290188533889369 AnnTemp 0.521347158782871
28451768 0.00583214038091581 darkred 0.244703548781534 0.252930127233368 -0.158394950559337 0.133207725014352 0.106232087991061 0.187465553883823 0.0542227909999598 0.12881263050423 -0.0751278548373497 AnnTemp 0.252930127233368
28451770 0.00584373490240405 darkred 0.246035706112916 0.251408066511091 -0.157426801225192 0.131592191569785 0.104307451881599 0.188446098008692 0.0550792332777178 0.129018724378219 -0.074030474968066 AnnTemp 0.251408066511091
28453938 0.00329110879196567 darkred -0.285747046344792 -0.295984867315538 0.24971079847866 -0.227978911718019 -0.091197229907677 -0.284396517585178 0.142241389515702 -0.071981613878737 0.00648168179483727 AnnTemp 0.295984867315538
28454934 0.0042460720174076 darkred -0.323111756066261 -0.216681081014554 0.245726260043256 -0.244193093129644 0.00501594237916843 -0.314590295641853 0.149401327935916 0.0757744147564101 -0.00667967575088259 vapr 0.323111756066261
28454959 0.00406227686434674 darkred -0.33650829119605 -0.325506495580087 0.283047588512579 -0.274266670774002 -0.101436037075894 -0.307609741806898 0.180804977605644 0.00369893413001554 0.0464064618712948 vapr 0.33650829119605
28458381 0.00408740970694376 darkred -0.466944715612018 -0.489437646278102 0.472136937163897 -0.401809105217891 -0.161584180373663 -0.395878147845151 0.183010357652638 -0.0651420341862458 0.293890431669183 AnnTemp 0.489437646278102
28461325 0.00427537959916148 darkred -0.343892980147059 -0.270083047201909 0.243130582117916 -0.230669456602766 -0.0527630346766604 -0.308150805216836 0.121132833006553 0.0172583009721638 0.0545621410973874 vapr 0.343892980147059
28461957 0.00337480343930925 darkred -0.392681008171127 -0.416255168108126 0.3621686975074 -0.314175223480576 -0.168109667140938 -0.311370740574831 0.142213559437536 -0.0732165663754447 0.220699452757639 AnnTemp 0.416255168108126
28462015 0.00360255962530752 darkred -0.291483745453081 -0.271613079113639 0.341022849673748 -0.287636589570007 -0.0871631493532298 -0.208852463084781 0.128111990151003 -0.0602923026299958 0.170802721748402 Iso 0.341022849673748
28462019 0.00346371508387688 darkred -0.288099388019115 -0.259598711113777 0.331314074592367 -0.281854106616143 -0.0804252227276705 -0.203380909258325 0.1290182009684 -0.0505347495438936 0.157665352317416 Iso 0.331314074592367
28466445 0.00796839967238612 darkred -0.356968505381114 -0.363252293108059 0.285798316049883 -0.251405445993362 -0.116466851068379 -0.337565807649908 0.0909893350224296 -0.137344700316494 0.0265531382659586 AnnTemp 0.363252293108059
28467587 0.00354326180279771 darkred -0.290765950712498 -0.294873090130703 0.238929897584164 -0.202173927388125 -0.0630013993454001 -0.317003461314166 0.108403040587068 -0.0927883007600893 0.0331480718868345 MinTempCold 0.317003461314166
28478692 0.00375557357956258 darkred -0.290913897922014 -0.226606726253754 0.166188198025037 -0.142253299968541 -0.066208585326762 -0.238752743834494 0.0704850215948273 -0.0667543718135107 0.0236920414767427 vapr 0.290913897922014
28479593 0.00334432282212746 darkred 0.296753576215854 0.0076813452481652 -0.216486160080195 0.0675186050443695 -0.184263103604931 0.200723444529699 0.189028478801096 0.169240042571177 -0.165377540194066 vapr 0.296753576215854
28482216 0.0044778659816844 darkred -0.314842295413762 -0.353831165887727 0.185352731432078 -0.129146454890488 -0.136432526598677 -0.29053800411568 -0.0411731926326704 -0.17865626109041 0.14223519235944 AnnTemp 0.353831165887727
28484886 0.00540075634578189 darkred -0.357547782086558 -0.241324582086957 0.241600164958965 -0.228687522802392 0.00299876962413242 -0.358587916527819 0.138676705179016 0.0319109760650477 -0.026106142309512 MinTempCold 0.358587916527819
28493889 0.00513298399120057 darkred -0.310938563860096 -0.221643464221943 0.200989768944978 -0.185376823815976 0.00141962186763418 -0.335045068068784 0.0868185954846024 -0.0201697630606302 -0.0368928052335981 MinTempCold 0.335045068068784
28494873 0.00349617282066217 darkred -0.134334086121564 -0.2586829036384 -0.0718754732784857 0.0300455369444859 -0.179041627170745 -0.172660692973861 -0.0745700547176868 -0.155467076072278 -0.0970251433398295 AnnTemp 0.2586829036384
28494903 0.00410358189464715 darkred -0.19897267614799 -0.24461289045547 -0.140058015857648 0.0446223104140536 -0.133384456653939 -0.256384454198045 -0.0812337220155748 -0.0242464810189865 -0.184063578232982 MinTempCold 0.256384454198045
28499177 0.0031283556567622 darkred -0.386903384994302 -0.42581774064025 0.405766827750966 -0.336794964508366 -0.174382965860656 -0.299345159518492 0.169567914190122 -0.101002118345463 0.226876190589397 AnnTemp 0.42581774064025
28504004 0.00324182969770082 darkred -0.287932347574518 -0.221838319113164 0.16963002783916 -0.151507843722607 -0.05459044467747 -0.253654155109106 0.0845714826815881 -0.0533238832507946 -0.000768871502399265 vapr 0.287932347574518
28505867 0.00316064819864738 darkred -0.271506079232305 -0.235721555350682 0.183787988826583 -0.158933054219913 -0.0240369909331187 -0.310860810884953 0.0911073184080619 -0.0675021315213358 -0.0129323699704573 MinTempCold 0.310860810884953
28505989 0.00338628581337211 darkred -0.292444670061946 -0.240393649409123 0.180776728944137 -0.149821609784917 -0.0239604242470623 -0.316180541621419 0.0787416412570289 -0.0876166979489297 -0.0215753614565652 MinTempCold 0.316180541621419
28507449 0.003818406424119 darkred -0.237508328059987 -0.0796379402924228 0.134751553041558 -0.132325499719968 0.0960631203261442 -0.270834668711315 0.0545719402645371 0.0627908407117778 -0.0646801731204834 MinTempCold 0.270834668711315
28514287 0.00308181340463644 darkred -0.323501517723165 -0.419490890921833 0.360906584791919 -0.33737558729241 -0.210795532932084 -0.249654554464077 0.205203407551981 -0.048087340705472 0.175566828389976 AnnTemp 0.419490890921833
28514985 0.0031155807926254 darkred -0.298741273818173 -0.201842777534211 0.180415566113458 -0.188372679469357 -0.0232422661357748 -0.261098509934068 0.0925822991955177 0.0561864612488489 0.0304553328944042 vapr 0.298741273818173
28517496 0.00530717569921825 darkred -0.312110359050961 -0.235598962384106 0.195806567982121 -0.18186975419954 -0.0519950897458468 -0.26584704710381 0.0777826717337786 -0.0327136385204227 0.00246738041439017 vapr 0.312110359050961
28518440 0.00314164602108948 darkred -0.278616742317699 -0.223788551910797 0.183198252202272 -0.158862405229837 -0.00936985513958366 -0.316622200841046 0.0917439666195395 -0.0602956450126968 -0.0237990995133721 MinTempCold 0.316622200841046
28521437 0.0043663887721499 darkred -0.272601184881125 -0.297545250375624 0.252807092667667 -0.241418134606273 -0.0953705974871831 -0.275979855791223 0.141177934912381 -0.0450578854633898 0.0292826065636434 AnnTemp 0.297545250375624
28522589 0.00316869985368831 darkred -0.277038959124633 -0.224454752927473 0.184243557174308 -0.155453365319432 -0.0126848504259816 -0.314289742799372 0.0902689862788204 -0.0685553622363247 -0.024566063736836 MinTempCold 0.314289742799372
28523942 0.00315669761254251 darkred -0.273886290198585 -0.225151456140625 0.186416109010477 -0.158118554320722 -0.0146228355407963 -0.311375312799096 0.0912320720541487 -0.0690861358723471 -0.0230201122479603 MinTempCold 0.311375312799096
28524727 0.00313242944018452 darkred -0.274881832948597 -0.222473612841337 0.184471395686509 -0.155039720036079 -0.0106300559891892 -0.313304236674602 0.0893758809497497 -0.0693890937363272 -0.0248701935685994 MinTempCold 0.313304236674602
