Position RDA1 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
41197435 0.012171242084784 darkred -0.220057288315094 -0.0454043194415388 0.178535860120142 -0.23368484501313 0.0814178509081091 -0.195775330960929 0.271567491462043 0.31498347955586 -0.0582975091183139 PreWet 0.31498347955586
41203373 0.0152725505540179 darkred -0.294028573003951 -0.20598969386724 0.434949338084745 -0.431232450073585 0.00303959136858054 -0.239058965073973 0.347123345995377 0.244061684313156 0.168537299718922 Iso 0.434949338084745
41204449 0.0130692559731507 darkred -0.308199075092979 -0.321993715193364 0.477221597742742 -0.438583425856039 -0.109063302450187 -0.226855994306233 0.348377322069787 0.104107766179246 0.245756213089707 Iso 0.477221597742742
41204722 0.0195016205514652 darkred -0.329870478342998 -0.319366790768756 0.463125326931607 -0.462917127901283 -0.0756962752859876 -0.301811675943877 0.398442054810935 0.207497227477246 0.191521528678897 Iso 0.463125326931607
41204953 0.0175667214163265 darkred -0.372201639846762 -0.401161697491017 0.489390773535257 -0.431571826490542 -0.129276967346767 -0.311081155386342 0.313329451485492 0.0512925754448874 0.271802922525483 Iso 0.489390773535257
41205165 0.0149642836896721 darkred -0.35487256949195 -0.475539892573701 0.543255925763309 -0.480037431173739 -0.227324346755869 -0.257813598311072 0.329195742353377 -0.0153438867056963 0.344867348296653 Iso 0.543255925763309
41205402 0.0141425410073814 darkred -0.336512376654278 -0.474939937435801 0.548814346466584 -0.4918892578531 -0.239247564828353 -0.238647335120702 0.339999128413661 -0.00616718165313874 0.350856416677319 Iso 0.548814346466584
41205773 0.012782083123038 darkred -0.327753411030101 -0.422025412837089 0.477143669655914 -0.429143243177325 -0.194890376877961 -0.242590323293257 0.329314080595546 0.0259254258898104 0.292275603990398 Iso 0.477143669655914
41206458 0.0131397470959494 darkred -0.348812118225241 -0.11984940104096 0.412076725267573 -0.394424546035937 0.114280430026417 -0.298861853102855 0.389792399209301 0.317710161954814 0.100391808763188 Iso 0.412076725267573
41219184 0.0123788855539327 darkred 0.270398786383238 0.415898764273689 -0.431730274973288 0.411819350505712 0.232205746621824 0.196383581508994 -0.329625676622503 -0.0356485660131544 -0.245103630902496 Iso 0.431730274973288
41223230 0.0173413484470585 darkred -0.339416442281795 -0.374646697247039 0.407859611541425 -0.374862331058047 -0.123448349184078 -0.307380788862028 0.337272134207193 0.0828969340804595 0.20167124500971 Iso 0.407859611541425
41224747 0.0123017767417115 darkred -0.382879585209476 -0.147632744359292 0.314868541390158 -0.281045454109877 0.1271401592106 -0.364684546821498 0.242791429417074 0.221613240643246 0.102824520868048 vapr 0.382879585209476
41226280 0.012848069652919 darkred -0.356370129719955 -0.347064833340691 0.412965085229657 -0.364036505243006 -0.0733829417811268 -0.328981995591694 0.272954564931439 0.0739792126565983 0.231686791016963 Iso 0.412965085229657
41228241 0.0167859679411625 darkred -0.374943966462635 -0.441396696894705 0.461306159139153 -0.428502928174877 -0.172453496243484 -0.323000535694456 0.304998402700123 0.0574611227454711 0.278888330188275 Iso 0.461306159139153
41228490 0.0169427103172644 darkred 0.444504078990528 0.256576392440976 -0.449760904222492 0.41075514145159 -0.0513818245359203 0.386528910877611 -0.296907530191807 -0.218514179651344 -0.194143311382181 Iso 0.449760904222492
41228593 0.0176427712668224 darkred -0.378298503434123 -0.445166094686919 0.463481492443669 -0.434884010587139 -0.169336402607464 -0.336680244043664 0.309372657106316 0.0661182718899361 0.277580447297693 Iso 0.463481492443669
41228677 0.0159693888809996 darkred 0.392087972937133 0.277528232050664 -0.319949530071341 0.322033829447612 -0.00635715137202383 0.388439511599987 -0.216531724659173 -0.199354786862189 -0.147506727772229 vapr 0.392087972937133
41228901 0.014306400853092 darkred -0.459373137809837 -0.223928485394646 0.396205094465344 -0.354319231666845 0.0835231505713572 -0.408115821645538 0.257716620154427 0.204534278779627 0.150841584729626 vapr 0.459373137809837
41233870 0.0174432038305976 darkred -0.388722833576856 -0.289840170496549 0.505932805634883 -0.493661234720486 -0.0280101321580337 -0.317859384036368 0.401522768297796 0.239599811424477 0.207635686024996 Iso 0.505932805634883
41233954 0.0191190058587556 darkred -0.412366435223708 -0.316685154553346 0.477407747216421 -0.464902548132109 -0.0397295322076865 -0.347394055150149 0.339964932147305 0.215667933519909 0.221298245011032 Iso 0.477407747216421
41255730 0.0155272147979383 darkred -0.330114102183532 -0.336479544982149 0.396875116032722 -0.408862646908363 -0.11542028543916 -0.288134245417873 0.373919926560538 0.1896355613443 0.163373117930376 TempSea 0.408862646908363
41256666 0.0132015084682538 darkred -0.308883582909654 -0.273787410981919 0.35107798679842 -0.366654713292118 -0.0650808029392905 -0.26866744059274 0.258853544884222 0.191006997079073 0.174997174820975 TempSea 0.366654713292118
41257097 0.0197390408373812 darkred -0.409954396498804 -0.300057646100156 0.461375283332913 -0.43360496351111 -0.00339120904211055 -0.37209556022199 0.291077189858736 0.19489298445582 0.217896724673309 Iso 0.461375283332913
41257098 0.0197938937664324 darkred -0.410782147796955 -0.300675545766101 0.462262598218447 -0.434966304576518 -0.00359465407261711 -0.37261910344876 0.291479680413357 0.196585616495193 0.219299016131935 Iso 0.462262598218447
41259254 0.0162336987018399 darkred -0.413475727334772 -0.442502146977866 0.535121549428733 -0.437229679016549 -0.137751657663678 -0.343896552846672 0.284085579590326 -0.0258980003100008 0.336930198479203 Iso 0.535121549428733
41260626 0.011952557565276 darkred -0.346413138655682 -0.216948747255205 0.467061655392005 -0.432534163143646 0.0325209407572957 -0.278870280840505 0.277190655589744 0.206484395281578 0.220260999781577 Iso 0.467061655392005
41260705 0.0192470688700621 darkred -0.40391932769628 -0.352070416980914 0.437637026395171 -0.400307661685882 -0.0656572411626563 -0.362837680734136 0.299043758859301 0.108456902405593 0.190755378645307 Iso 0.437637026395171
41261186 0.0167189919044599 darkred -0.417900639681733 -0.4405246135156 0.511404329044757 -0.419188777950996 -0.139677472044744 -0.344601148900402 0.27763410811998 -0.0278709591466211 0.307509260247453 Iso 0.511404329044757
41265765 0.0125992518689069 darkred 0.449680696614857 0.205385698912442 -0.38168223855456 0.353149501088948 -0.0807356251811069 0.379872325122572 -0.30551912744306 -0.23863705459513 -0.0983613967666094 vapr 0.449680696614857
41266941 0.0260698144576067 darkred -0.400976016736149 -0.375797046950525 0.47438374649781 -0.491155254877145 -0.0948125324644419 -0.3614586497552 0.399351090565906 0.243894758503938 0.201949509628688 TempSea 0.491155254877145
41266996 0.0199553461175365 darkred -0.375715572605258 -0.374608238725334 0.445434480875603 -0.456428573733849 -0.110624244451246 -0.332975218693078 0.285751500301687 0.181721154816054 0.232460806241918 TempSea 0.456428573733849
41269025 0.0154763075585836 darkred -0.389841472060504 -0.411065453427716 0.341000524196286 -0.354311001048136 -0.134881560219897 -0.383364339174171 0.234335936918554 0.120671299691409 0.190247419583167 AnnTemp 0.411065453427716
41269701 0.0129181079612163 darkred -0.389694467150706 -0.485287216408547 0.445086233495629 -0.38997577952456 -0.200577846243105 -0.336535776275641 0.237785132575284 -0.0304860603826754 0.312716130243913 AnnTemp 0.485287216408547
41269751 0.023161077603361 darkred -0.389314326112425 -0.344732066507377 0.415453121678078 -0.418560031149532 -0.0629662737369473 -0.370545487595802 0.322916737945499 0.215833027853923 0.208975919524076 TempSea 0.418560031149532
41270521 0.0159934576516865 darkred -0.404212727807707 -0.339920074854792 0.414781801925543 -0.410559932092171 -0.0728352559827699 -0.34942298196264 0.281450727089254 0.17971264747896 0.217589458816459 Iso 0.414781801925543
41270660 0.0238843897204397 darkred -0.425822720492437 -0.4166015158298 0.411648520284587 -0.421518293194594 -0.11794698809983 -0.4014069608298 0.299056622031632 0.172477778442813 0.21061321039171 vapr 0.425822720492437
41273478 0.0130527539295585 darkred -0.378941450356533 -0.518978624749423 0.535546450438782 -0.462282783057621 -0.240513024803049 -0.304985392601588 0.276154975769777 -0.060592513774778 0.375154069625439 Iso 0.535546450438782
41273643 0.0141566511028596 darkred -0.393861662587846 -0.255306606526524 0.47929123895518 -0.445231403999624 0.00514677490202799 -0.316411110815842 0.360304236229578 0.216534713335564 0.203050835858866 Iso 0.47929123895518
41273702 0.0119246704855395 darkred -0.33997249209541 -0.462917026184961 0.462505586026865 -0.402526031159874 -0.220929055923834 -0.271861259755136 0.262654058531824 -0.0345334356961948 0.32169006885276 AnnTemp 0.462917026184961
41273734 0.0177583891414431 darkred -0.418301306727105 -0.292989360366111 0.456930399886211 -0.432393265695348 -0.0185905331425815 -0.349261413073361 0.359657648971501 0.216479288311068 0.189674044342973 Iso 0.456930399886211
41273742 0.0136752329432143 darkred -0.351844886611033 -0.353752668084932 0.475271200274122 -0.431114513437996 -0.111868814154089 -0.283485442876108 0.333001222548346 0.0980559472392149 0.250539576722744 Iso 0.475271200274122
41273756 0.0148975200881348 darkred -0.371966437104804 -0.516507199747796 0.535697114984637 -0.473206916070314 -0.245912034512693 -0.299976488804178 0.310186580588822 -0.0323412249502011 0.361098472158456 Iso 0.535697114984637
41274186 0.0160270544225369 darkred -0.36643599436196 -0.506991293366522 0.512004058965297 -0.449984614515457 -0.249034213368566 -0.285331424211955 0.321343679002706 -0.0244136295551099 0.353983985495834 Iso 0.512004058965297
41274548 0.0143724822929774 darkred -0.370038080206281 -0.315846768153676 0.380447111634238 -0.356710461075324 -0.0641344420352986 -0.319365639209633 0.234478101370789 0.101227332990587 0.174031836502879 Iso 0.380447111634238
41276180 0.0211732428056505 darkred -0.445030994962103 -0.395492668731991 0.499476806725129 -0.442740361389922 -0.0914021597675274 -0.370073573589651 0.360866367013122 0.102681058754306 0.246398949829599 Iso 0.499476806725129
41276582 0.0267417631439104 darkred -0.43829875062435 -0.407608201778073 0.454233094013945 -0.455058551703168 -0.0998700626419941 -0.402179800804418 0.327168700226789 0.190223288645134 0.226604938673016 TempSea 0.455058551703168
41282676 0.0153324834275301 darkred -0.389923601329599 -0.500360554560034 0.493147415476695 -0.434199002269674 -0.215400320647349 -0.334605857150545 0.285272883010304 -0.0280789272459827 0.313991396660946 AnnTemp 0.500360554560034
41282751 0.0153227972537428 darkred -0.390223443166803 -0.499435581434631 0.492469344719517 -0.432472169505854 -0.214504651445434 -0.334904490341769 0.284380739023992 -0.0300308380219749 0.312443952233095 AnnTemp 0.499435581434631
41282775 0.0150832924820446 darkred -0.391235498718561 -0.49852262741784 0.49221742471169 -0.43132553503514 -0.214129801133135 -0.332622208055693 0.282539970758771 -0.0308667165009254 0.314241998965866 AnnTemp 0.49852262741784
41283336 0.0118738150265013 darkred 0.394368187916917 0.414096177152824 -0.269156781063899 0.284436317196348 0.12595796273796 0.416755589566722 -0.188064212859426 -0.0941737280117944 -0.146208524021817 MinTempCold 0.416755589566722
41287566 0.0145306049044043 darkred -0.384194187806049 -0.528727232258097 0.519416171251563 -0.457131708542368 -0.249416057262676 -0.314170066588099 0.31548249995845 -0.0460285496259083 0.335778614815808 AnnTemp 0.528727232258097
41287698 0.0153465687967343 darkred -0.384598491738681 -0.544846897139403 0.538485409152025 -0.473628844239247 -0.262320574623928 -0.314993110530798 0.32762527450185 -0.04899887290308 0.354772937572754 AnnTemp 0.544846897139403
41290215 0.0162925904953696 darkred -0.31817999192723 -0.40341114116124 0.412402496056545 -0.403389489491035 -0.170589145710384 -0.294925759036939 0.343634433981927 0.0786937761767499 0.179073864894167 Iso 0.412402496056545
41294206 0.015227866807078 darkred -0.383152239001885 -0.478435457526694 0.474646077583215 -0.42642303712293 -0.196069809537055 -0.339061336096631 0.294244871518076 0.000214332110263378 0.285835635309237 AnnTemp 0.478435457526694
41295428 0.012558556258543 darkred -0.316947128090092 -0.441307532928877 0.497328005131283 -0.462734665154157 -0.198732820534996 -0.257694391548753 0.312958812340603 0.0429363639085763 0.311367965716768 Iso 0.497328005131283
41297289 0.0126955218245462 darkred 0.280829664062662 0.10808453555777 -0.197339747587314 0.214326555366475 -0.136632998476803 0.358448869238727 -0.19511042197159 -0.249363729899054 -0.00665594696122799 MinTempCold 0.358448869238727
41302112 0.016035082392303 darkred 0.369635830680902 0.274302044813462 -0.448423319216561 0.427473979789594 -0.00434356771796562 0.350689165805173 -0.396626551784628 -0.230144968381143 -0.15784339086098 Iso 0.448423319216561
41303142 0.0123304472645958 darkred 0.359140555561728 0.319487095080513 -0.371819497967593 0.351611160126175 0.0412351896758225 0.365133837550868 -0.274715802457786 -0.146022103577416 -0.178225493324281 Iso 0.371819497967593
41307323 0.0126102088378979 darkred 0.361887546489486 0.263249610886013 -0.463249990020301 0.424687805338537 -0.00536682883217855 0.315113325465915 -0.280138405151252 -0.168641372366795 -0.222658006032006 Iso 0.463249990020301
41308358 0.0172480280813417 darkred -0.384170665508407 -0.316080835332111 0.419097930089262 -0.394299959398843 -0.0157914003287714 -0.385005068764759 0.270790465370727 0.16137363835339 0.195690491508072 Iso 0.419097930089262
41310499 0.019533360024085 darkred -0.414505665529998 -0.335460910712656 0.441426336687209 -0.413098515350914 -0.0232605252538675 -0.400148943563867 0.301134082046309 0.171217061317344 0.207443200932613 Iso 0.441426336687209
41310500 0.0193280370034825 darkred -0.412718511234296 -0.335366698812202 0.441774580587073 -0.413837718291621 -0.0238339113359448 -0.398870841291203 0.3014660980955 0.171763289311174 0.208752569965573 Iso 0.441774580587073
41314643 0.0132323846143111 darkred -0.358982243431035 -0.317891743270694 0.382205569802424 -0.386388042256651 -0.0482933884334944 -0.351999070496899 0.310803780693902 0.202627387653912 0.152674873359883 TempSea 0.386388042256651
41314648 0.0131538868678095 darkred -0.356487984067013 -0.319917523778189 0.379978009101143 -0.38533531396525 -0.0515418014845416 -0.350765746335523 0.309441738803592 0.20116514131518 0.152586463286901 TempSea 0.38533531396525
41314771 0.0124979718210979 darkred -0.338409227338451 -0.311660537121108 0.383985686563166 -0.394866242067732 -0.0566104549548792 -0.331870777973594 0.327835852466733 0.217938453418433 0.157244604284119 TempSea 0.394866242067732
41316245 0.0134868509227611 darkred -0.343134525840671 -0.298155402558804 0.406750743497335 -0.415123745938932 -0.0411399052582414 -0.328800608939499 0.34666195792073 0.24037245559607 0.167051360904283 TempSea 0.415123745938932
41316824 0.0126944685583232 darkred -0.349894017341302 -0.286466688803287 0.338927623014492 -0.350135053022949 -0.0488628108983658 -0.335554202104804 0.303619109912943 0.204686873866623 0.125474891138899 TempSea 0.350135053022949
41320279 0.0145166635643064 darkred -0.24991114338079 -0.141410528821255 0.349242376358219 -0.377675916829035 0.0545492756800731 -0.258587018322985 0.375002955376038 0.315057853517034 0.060679723953578 TempSea 0.377675916829035
41320423 0.015371289846675 darkred 0.42184356724309 0.207428142256547 -0.459560343233748 0.424939625094875 -0.0884390712801557 0.367901817177997 -0.344831546711063 -0.252977796441139 -0.146338078212954 Iso 0.459560343233748
41320595 0.0132259515256784 darkred -0.338338427628336 -0.23294217323402 0.445775336652408 -0.439432294325429 0.00765606139108138 -0.294994945346104 0.326812024914483 0.233379881652469 0.177296300258164 Iso 0.445775336652408
41320926 0.0182441232523321 darkred 0.427911472190447 0.251098487754215 -0.442541824880197 0.423071450837213 -0.0507632040232546 0.38628105432196 -0.342902598332599 -0.249865575036764 -0.138246958163809 Iso 0.442541824880197
41320964 0.0199749196758062 darkred 0.421729441594571 0.273450718380762 -0.430611627189036 0.42006928112219 -0.0278726926030856 0.389913244958122 -0.340695759973773 -0.247103016606046 -0.137054411105103 Iso 0.430611627189036
41320997 0.0200112667782726 darkred 0.421993095255752 0.273005932699701 -0.431595810779507 0.419979428644191 -0.0284279349499267 0.390118447832443 -0.340325529718115 -0.246727596315761 -0.139711260301467 Iso 0.431595810779507
41321036 0.0118595512442672 darkred 0.371640872749549 0.548023878809507 -0.419549826299868 0.371501883214764 0.292971514542049 0.308547556056493 -0.282471164165662 0.0909653132378161 -0.271064779371381 AnnTemp 0.548023878809507
41321635 0.019294237342547 darkred -0.426369554969595 -0.369628613169114 0.477000506585505 -0.455309160643707 -0.076854334547747 -0.365599630372227 0.364664339845027 0.168821276840023 0.215365072143904 Iso 0.477000506585505
41323179 0.0144761839386943 darkred -0.302836515989048 -0.265570921840246 0.497632324683248 -0.492250798381335 -0.00789212767103978 -0.286258414614458 0.36102387729459 0.245140366007618 0.222666654011623 Iso 0.497632324683248
41323196 0.0146288811424834 darkred -0.306719100588274 -0.2719329671941 0.5004087577356 -0.488439376877316 -0.0111057766441225 -0.289073242660436 0.356834236560613 0.229837414278742 0.2267615421651 Iso 0.5004087577356
41323302 0.0148105292888673 darkred -0.309113568532359 -0.272391297743592 0.500485884854202 -0.488058419434755 -0.0105042429872024 -0.29089652518768 0.356782550012099 0.229415470383144 0.225546103638861 Iso 0.500485884854202
41323487 0.0147785831794267 darkred -0.31094015590301 -0.271438610473752 0.500412625488955 -0.487327995354435 -0.00865940632745093 -0.292311464535631 0.356538375821214 0.229568904712224 0.224879240683056 Iso 0.500412625488955
41324862 0.0150224307635169 darkred -0.292165786260335 -0.281725093101232 0.502192169727322 -0.493421425217069 -0.0272188877986 -0.278454858225655 0.358900211643841 0.225178218232979 0.23507506604848 Iso 0.502192169727322
41325796 0.0227119116780623 darkred -0.425749493751077 -0.402484730710751 0.497790828916776 -0.454930153811567 -0.0894285574408411 -0.385928984774253 0.364182159654411 0.124723631084124 0.239952107515031 Iso 0.497790828916776
41326790 0.0163430375768746 darkred -0.394761957393302 -0.533782734192635 0.549367475722599 -0.486038946261895 -0.238417620678078 -0.334293434927161 0.320302295324242 -0.0323360210771834 0.349302914936767 Iso 0.549367475722599
41329178 0.0154990875704855 darkred -0.293028003046845 -0.26787017949832 0.499133212806995 -0.500476032795876 -0.0302042367681878 -0.260700447009369 0.375974527927831 0.257575918807917 0.23202992481962 TempSea 0.500476032795876
41329323 0.0176791074999809 darkred -0.324760834892518 -0.299887719034388 0.492902401129172 -0.484718021922634 -0.0424922700006946 -0.291019011208276 0.356827274352569 0.220855759839902 0.227793386500955 Iso 0.492902401129172
41331498 0.012021108307149 darkred -0.259766235249016 -0.273925501314333 0.475466333730586 -0.483272159821154 -0.0557637385698746 -0.236518654846836 0.376027778457444 0.240660501458959 0.223422991706659 TempSea 0.483272159821154
41333971 0.0128878999197802 darkred -0.298798597983501 -0.336392800353814 0.429617169874064 -0.445775166227845 -0.0898025652721135 -0.298659716756537 0.336724141257855 0.202341010955375 0.193480274211156 TempSea 0.445775166227845
41334531 0.0124174105028303 darkred -0.382863037927235 -0.192675488343786 0.511244766573088 -0.466869625192845 0.0790369479133761 -0.301963386438409 0.362652035880686 0.248085905924367 0.186023927216907 Iso 0.511244766573088
41335191 0.0163869805851868 darkred -0.350282858492786 -0.478299650403543 0.464137461730909 -0.440441311878559 -0.223136635093491 -0.302579401000204 0.358985046319496 0.0377261543728514 0.257273504920082 AnnTemp 0.478299650403543
41335257 0.0191376731179317 darkred -0.366473108756527 -0.522867862841162 0.504547358942444 -0.468129184972903 -0.262424386756368 -0.300902710987434 0.376336066600546 0.0173969884815065 0.31350195911047 AnnTemp 0.522867862841162
41335280 0.019561655912817 darkred -0.36373526618011 -0.510677932647817 0.502708373567267 -0.468899755433066 -0.253376159642031 -0.297648222741536 0.383429430135553 0.0282782476037352 0.300720361583197 AnnTemp 0.510677932647817
41344370 0.0146537438388449 darkred 0.304543228264678 0.417591662413904 -0.525290286095514 0.502707006348564 0.183608615386313 0.237800687700455 -0.354745455345314 -0.0976695579532754 -0.295969368643003 Iso 0.525290286095514
41344608 0.0144476025293734 darkred 0.322639981082427 0.388345695513664 -0.539487799820758 0.519084573513505 0.142324386775657 0.254178320312795 -0.372695367749811 -0.143085170664895 -0.289886215206051 Iso 0.539487799820758
41353412 0.0125684963843735 darkred -0.282282596204806 -0.456580651408815 0.484244598742523 -0.459813834731006 -0.243166164747215 -0.227361914288193 0.348217658206727 0.0176981139143233 0.278443057379853 Iso 0.484244598742523
41355007 0.0142671472532136 darkred 0.349842672741158 0.516219871395277 -0.503828825026114 0.459193797603039 0.276830455842785 0.257363455083764 -0.357783081251664 0.0152454398984689 -0.320315438718367 AnnTemp 0.516219871395277
41355082 0.0142075271152541 darkred 0.34892984352742 0.518739988054001 -0.504334661606009 0.460386231927422 0.279141801269217 0.257159287680729 -0.358335226832004 0.01579367838251 -0.321052778033837 AnnTemp 0.518739988054001
41355177 0.0137848299909392 darkred 0.348839060018046 0.401698687241103 -0.482615931389874 0.437390553481271 0.149552188996505 0.281218365047215 -0.345340637033009 -0.0600822018070414 -0.265810156386649 Iso 0.482615931389874
41356498 0.0162008413450968 darkred 0.341162461899342 0.472489987153886 -0.503997010561353 0.465618879424192 0.248470859676323 0.240831760570607 -0.382945571646216 -0.0256228840000674 -0.299864144399763 Iso 0.503997010561353
41356649 0.0170420605960808 darkred 0.347946065634262 0.481419373634995 -0.511937081893708 0.47680737354562 0.257634066984566 0.240353355998132 -0.383374185310394 -0.0265014958583375 -0.298271778271458 Iso 0.511937081893708
41357818 0.0165459975930958 darkred 0.352709317999858 0.505204637979691 -0.489875906181144 0.444858572249564 0.264845470292435 0.271250850468967 -0.361036783765407 0.0121887625155713 -0.291708922415812 AnnTemp 0.505204637979691
41359385 0.0144717178145962 darkred 0.390897983245758 0.281730110770844 -0.459923712276448 0.426763098687466 0.0181597925439983 0.318959837225634 -0.329911486286746 -0.18227177352631 -0.19485088595486 Iso 0.459923712276448
41359522 0.0121014649877888 darkred 0.357411988492071 0.480384365777415 -0.507516744754433 0.452627425447424 0.248050692934149 0.234140003624917 -0.314627780450794 0.019464890849405 -0.336655124941136 Iso 0.507516744754433
41359566 0.0163000024872812 darkred 0.355757458774978 0.516500480899534 -0.575097386028984 0.521449489182599 0.271475779809459 0.247823336651233 -0.394058291206277 0.000644072507147255 -0.354386467568493 Iso 0.575097386028984
41359575 0.0125408061120721 darkred 0.402082150161041 0.232826697947424 -0.45940435032966 0.41292294254103 -0.0294201328957958 0.310756754032329 -0.316703925963577 -0.187055933379353 -0.184084001053196 Iso 0.45940435032966
41359612 0.0191180746847358 darkred 0.393202561923618 0.536500416989714 -0.570093409991531 0.511633305902417 0.267948116945692 0.288785281760392 -0.387107209238595 0.00812531347972241 -0.346050246465016 Iso 0.570093409991531
41359789 0.0119540028434204 darkred -0.361625737856073 -0.230977227515224 0.494023723553225 -0.459850855261546 0.0240378098920948 -0.282586243825414 0.326314368433796 0.215156728666063 0.20911228459351 Iso 0.494023723553225
41360019 0.014995327501693 darkred 0.460860816497174 0.250559571526206 -0.482739288844604 0.420441947023822 -0.0453750718579378 0.358444278794503 -0.32546091457253 -0.181319009742625 -0.185882754699039 Iso 0.482739288844604
41361311 0.0145641709431797 darkred 0.340816462176241 0.491958132328722 -0.529700205360984 0.477906809218415 0.268758227144284 0.223627573426689 -0.373242240692505 -0.00174293488259622 -0.338030148113934 Iso 0.529700205360984
41361313 0.0178146216939018 darkred -0.317585452633041 -0.508687755855107 0.507480136224939 -0.48292971948787 -0.297063594207753 -0.2221506921288 0.384780113588826 0.0278558785487346 0.318940992594827 AnnTemp 0.508687755855107
41361347 0.0176966065195742 darkred 0.437867467533791 0.250353002473774 -0.415802385316164 0.379841626989818 -0.0292818384248369 0.360946341618908 -0.342264678824346 -0.216190405064825 -0.138598863873169 vapr 0.437867467533791
41362025 0.0143563839842452 darkred -0.399514893993243 -0.511066102792094 0.512400511155652 -0.451845474338413 -0.247233664381645 -0.289324377682602 0.264708050415101 -0.0396479664571868 0.359632185480794 Iso 0.512400511155652
41362189 0.0135349308206036 darkred -0.364639120961723 -0.506913393660783 0.51857212236794 -0.461787110721466 -0.263976123579371 -0.253185577664023 0.28943089918645 -0.0383329834351301 0.363002207424585 Iso 0.51857212236794
41362250 0.0183426498617113 darkred -0.396934471325709 -0.536334620787536 0.536590955145542 -0.483640903650866 -0.262396536524738 -0.306277665648456 0.328967501497623 -0.0200416751916829 0.351791995924043 Iso 0.536590955145542
41362838 0.0131777438476275 darkred -0.347262068071575 -0.527318558620768 0.486455843082969 -0.449518754346334 -0.282402260881329 -0.268004048989316 0.310963811145018 -0.0280120463681565 0.335139803493681 AnnTemp 0.527318558620768
41364336 0.0121087131672362 darkred 0.289161360719621 0.251604251071756 -0.465239177233164 0.457727014713499 0.0251054295702582 0.238660781036168 -0.327067626220944 -0.213457473479237 -0.21111808194742 Iso 0.465239177233164
41365291 0.018337324115908 darkred 0.36892482133407 0.521254854325031 -0.495094894468806 0.461316129806798 0.269415882971929 0.286965781420393 -0.364522462182444 -0.0111163078049554 -0.300837438163443 AnnTemp 0.521254854325031
41365455 0.0179919655255266 darkred 0.370057763450573 0.522473905526982 -0.509279437952482 0.469542214751044 0.268098446189477 0.285633908625416 -0.368820618920352 -0.00449305116134864 -0.310802318467271 AnnTemp 0.522473905526982
41365481 0.0167496189528071 darkred 0.358338269386815 0.501226602474017 -0.493531586595568 0.454581684951981 0.256442162628534 0.273010976852929 -0.363478670979703 -0.0117281105160728 -0.305147015817094 AnnTemp 0.501226602474017
41367563 0.0134981216382762 darkred -0.377919362104607 -0.246422675668931 0.358087645352887 -0.336970962445142 0.00431110724890436 -0.33432034657323 0.254406358947401 0.157530893963718 0.12249515138753 vapr 0.377919362104607
41368507 0.013854617015017 darkred 0.42687357962613 0.531019517931375 -0.484626767151 0.401875023777646 0.250752957088919 0.32441354070099 -0.29975149083163 0.0988000637658396 -0.300041865929658 AnnTemp 0.531019517931375
41368716 0.0121508225755065 darkred 0.428385594774648 0.518893044728835 -0.493673089061438 0.39755026487531 0.24049769935796 0.315385083614992 -0.292960419920545 0.117363965236481 -0.306309526136392 AnnTemp 0.518893044728835
41375939 0.0136564347154801 darkred -0.379249062957475 -0.30018634118346 0.40201903000998 -0.391231104215452 -0.0457826246078458 -0.320730355874754 0.290774240406314 0.171809044952873 0.161794443277336 Iso 0.40201903000998
41377661 0.011923111028075 darkred -0.248472935277985 -0.250201889233672 0.321586311179516 -0.357925536918854 -0.0292496689441873 -0.287410625307222 0.297581079480385 0.236046558696148 0.110872246138879 TempSea 0.357925536918854
41378453 0.0147162810038959 darkred -0.315786597611446 -0.310357952165663 0.461001907891991 -0.446863602488774 -0.0454764703801249 -0.308143931872383 0.339612796182987 0.186940757744931 0.21424140411955 Iso 0.461001907891991
41381722 0.0128965336474124 darkred -0.200982631370447 -0.375999288935524 0.432575567679366 -0.42329264515573 -0.252273506047084 -0.117287236003315 0.418838197165691 0.0680131891613974 0.211773498855343 Iso 0.432575567679366
41388384 0.0196270255482418 darkred -0.33410918359645 -0.530150236629723 0.523299694856513 -0.485482806282102 -0.300395168924658 -0.245916067417572 0.405464734319981 0.00397343479818898 0.319734550879488 AnnTemp 0.530150236629723
41388543 0.0228163603302677 darkred -0.293540940390874 -0.224199236444578 0.316485104848783 -0.357753526961084 -0.0261371197625133 -0.281235751465925 0.370371572955821 0.296894503530443 0.0626807702699388 AnnPre 0.370371572955821
41389295 0.0217501039995395 darkred 0.368921974508504 0.400902425084357 -0.383400599394856 0.400019154368043 0.134049272344359 0.362145328995812 -0.353527047437818 -0.18292965816546 -0.162232095199259 AnnTemp 0.400902425084357
41389763 0.0120612981775065 darkred -0.27076160800541 -0.415164616863743 0.350568086457632 -0.376126324756046 -0.19640072009143 -0.280918766543449 0.296111902681605 0.114057563342865 0.189701636520428 AnnTemp 0.415164616863743
41389816 0.016284152957478 darkred -0.291529515195155 -0.449950130435438 0.457110050038306 -0.431392931963832 -0.245471117357537 -0.234474125968563 0.383573946614148 0.0350163061968455 0.249750132496117 Iso 0.457110050038306
41389927 0.0184995623081124 darkred -0.30330270552722 -0.301968503511552 0.497901491593593 -0.506084051670654 -0.0592676211941885 -0.275396021378965 0.406760313171207 0.263216219342474 0.222622120017462 TempSea 0.506084051670654
