Position RDA4 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
6344223 0.00215391233278244 darkred 0.333027789429936 0.459744611624216 -0.514636124972595 0.376971420977421 0.226057363350009 0.214221970982997 -0.316892721870633 0.163639248450368 -0.347092806472508 Iso 0.514636124972595
6352678 0.00168191231896763 darkred -0.0300739795898726 -0.181929764596224 0.0847354464128852 -0.0392607002993863 -0.143543450586294 -0.0360706676908125 0.107423925880497 -0.128159918554677 0.101669755406943 AnnTemp 0.181929764596224
6355070 0.00180166667918606 darkred 0.023854498896041 0.0309756615638018 -0.25129811603787 0.210407525738955 0.0394238064901917 -0.0903268593343818 -0.155525971729919 0.000177733617433514 -0.133827668428959 Iso 0.25129811603787
6356587 0.00170067027428486 darkred 0.00371669940726667 -0.221100027438715 -0.0698378595865385 0.0964700192147862 -0.240976860140324 0.0395201840475856 -0.08920717133281 -0.249137000599818 0.106556462737972 PreWet 0.249137000599818
6377413 0.00221619748665663 darkred -0.289037128208199 -0.509013214878227 0.251289682794132 -0.155688662306813 -0.288049675255169 -0.270570910228003 0.0239313093313355 -0.31940788320222 0.28886103761124 AnnTemp 0.509013214878227
6380070 0.00197848385053793 darkred 0.0557171764866896 0.377204381050766 -0.12952066083879 0.0823918751190998 0.351230415126785 -0.000417753378018092 -0.0731217602426991 0.281098237450565 -0.208010764011139 AnnTemp 0.377204381050766
6380946 0.00167865341839879 darkred -0.0749999168123198 0.239133708264904 -0.0328356147239554 -0.0287923627865951 0.28335045354472 -0.111786117030586 -0.00389337350901126 0.306997519888817 -0.17788030024363 PreWet 0.306997519888817
6381109 0.00237366100518688 darkred 0.09687000652302 -0.246101549457338 -0.195096850399882 0.20227465252239 -0.302116851440902 0.0752050654182002 -0.19875557101649 -0.302681690109646 0.141326344287524 PreWet 0.302681690109646
6383368 0.00162801515560964 darkred 0.167333113979773 -0.143146564452278 -0.320830613570851 0.230963336527326 -0.256122804064061 0.0606844924014158 -0.0328888536585885 -0.130758172227902 -0.161198383891541 Iso 0.320830613570851
6394844 0.00290292411599675 darkred 0.0104500620679325 -0.210251227848223 -0.0996299670330085 0.0632878367257945 -0.213380000183788 -0.0473432948041174 0.06902346501814 -0.103753177179927 -0.0259613529333936 MaxTempWarm 0.213380000183788
6394858 0.00262158096533445 darkred -0.124837281620759 -0.354390432900471 0.0249196002790563 0.0124090407280879 -0.236468889445921 -0.15787545206456 -0.0579284075082093 -0.280192870499553 0.100790055528818 AnnTemp 0.354390432900471
6394865 0.00210107925192378 darkred -0.0839389742851513 -0.249639441120275 -0.0144031311745011 0.0271575817563567 -0.178637672646574 -0.115900485525147 -0.00235818723358223 -0.179970883145737 0.0389251251312002 AnnTemp 0.249639441120275
6394874 0.00180853082668417 darkred -0.0334392322801111 -0.184893769719404 -0.104177515037757 0.0885860059241951 -0.166630908252388 -0.0690324321438726 -0.015256953827764 -0.132765674057815 -0.0227549685601332 AnnTemp 0.184893769719404
6394893 0.00298277156217317 darkred -0.16658309265509 -0.513324013927671 0.167577568297716 -0.109613995874279 -0.415420555250468 -0.105132417868446 0.0987054137590981 -0.328972913835165 0.213520207498768 AnnTemp 0.513324013927671
6396957 0.00190771359746663 darkred 0.197829015739421 0.280654205032139 0.0276244015534505 -0.0329319504844914 0.17174143442138 0.197767137157505 -0.0209960904444544 0.107695098477174 0.013988974081907 AnnTemp 0.280654205032139
6397032 0.00168507317549853 darkred 0.0757520780280651 0.190231370959719 -0.0654380788501055 0.0129386290902094 0.168105391525684 -0.00470262181257366 -0.049066041515091 0.151704226164926 -0.108691021119577 AnnTemp 0.190231370959719
6397068 0.00213829130695984 darkred 0.0866629688117554 -0.132437362698001 -0.254471720451611 0.236478898205303 -0.184879286533426 0.0406213620981729 -0.193863101640641 -0.231692888325892 -0.0371055247425838 Iso 0.254471720451611
6397458 0.00267759236510021 darkred 0.0520893766553125 0.181042890663565 0.13462534104605 -0.11067560314856 0.12437396084885 0.131614958766406 0.0261625307064189 0.102758521048078 0.0860557649178291 AnnTemp 0.181042890663565
6397827 0.00190674114241128 darkred 0.0256857019180727 -0.22032700797287 -0.173732012019602 0.182932278299979 -0.227356522037283 -0.00671346302798213 -0.194425947293369 -0.313404791281433 -0.00226817372222742 PreWet 0.313404791281433
6397902 0.00182016572216956 darkred 0.124404917712989 0.480509000712008 -0.161678453763197 0.110671170624172 0.408740810175295 0.0687219784352541 -0.0777924125615773 0.308209991048945 -0.220168828016115 AnnTemp 0.480509000712008
6399423 0.00243763988557001 darkred -0.206493649112712 -0.474332467628017 0.206316487343821 -0.179661570005782 -0.308902011912561 -0.231656312093935 0.195980880225418 -0.165125940993195 0.161148924332364 AnnTemp 0.474332467628017
6402603 0.00174082709105351 darkred -0.110093528597406 -0.371047841561159 0.0226793513074374 -0.00886768023079446 -0.321045812060762 -0.0671071335487692 -0.0162636815287623 -0.256567496628959 0.105846300179342 AnnTemp 0.371047841561159
6402612 0.00190524181757423 darkred -0.10179164126914 -0.36704840917828 0.0186239372844613 -0.00537562145334564 -0.318964705448836 -0.0637330683080501 -0.00902265211948593 -0.252507072941378 0.10868402868461 AnnTemp 0.36704840917828
6403081 0.00191784303908498 darkred -0.194929612583877 -0.408134765953236 0.109191114374616 -0.12039295989827 -0.320707652008125 -0.14608129147891 0.148412835786723 -0.123589151611322 0.0922767933166835 AnnTemp 0.408134765953236
6422351 0.00173774256244054 darkred -0.0785128406087609 -0.192005652207298 -0.0123766176789791 0.00748821053251865 -0.109685328200174 -0.140852250743147 0.0538574025523253 -0.0776708773617533 -0.0172790535515051 AnnTemp 0.192005652207298
6442040 0.00166858394250452 darkred -0.0420487482236516 -0.268429221383542 -0.15088021096291 0.134249886905498 -0.231595341444239 -0.102196507332899 -0.129680493513837 -0.23083070551132 -0.019850251707235 AnnTemp 0.268429221383542
6449389 0.0017114080482767 darkred -0.105450259646982 -0.126915053464708 -0.229014873721197 0.24719742895682 -0.054340880960841 -0.170956718260433 -0.268209795265086 -0.257096258253838 -0.094334892776145 AnnPre 0.268209795265086
6515901 0.00165515674169637 darkred 0.0363750249968776 -0.00103268420431717 -0.287478429338117 0.266832791819025 -0.00972894965035243 -0.0535427673685118 -0.187943595190354 -0.126018043295151 -0.166833474298268 Iso 0.287478429338117
6541873 0.00169084995136134 darkred 0.11095472611136 -0.0805419705508831 -0.176596403777363 0.119994907985978 -0.144262931264728 0.0455186334695032 0.00904351059321832 -0.0514433070644024 -0.0929501357838607 Iso 0.176596403777363
6656888 0.00192687024776006 darkred 0.0495942217702884 0.00538803415699491 0.264600689508173 -0.255128682459974 -0.00299632691011252 0.0927492020202438 0.203560150559973 0.128230522694082 0.169080445036087 Iso 0.264600689508173
6739299 0.00218145869024581 darkred 0.0469127260518681 0.107156190960533 0.145662450394993 -0.107041943771318 0.0740791770951601 0.107976500863093 0.00436309625567121 0.00322928995583782 0.0951188352729515 Iso 0.145662450394993
6800003 0.00179026196753807 darkred -0.0746599255312338 -0.213138732099555 0.00638204233283503 -0.00884977351969928 -0.138257762970017 -0.123173228439858 0.0401926228444976 -0.0845722464070271 0.0214678271439366 AnnTemp 0.213138732099555
6806251 0.00254533028808035 darkred -0.0457928820634018 -0.130769159379506 -0.261776373465102 0.258251985713267 -0.0899747815267212 -0.136154485183221 -0.201112482745056 -0.217562907987817 -0.0993741556106979 Iso 0.261776373465102
6894291 0.00162706030086994 darkred 0.0470214279346418 -0.138505808332747 -0.169151129152666 0.107874695353478 -0.166244854504963 -0.0256062983197735 -0.00827661048830246 -0.0605236755747176 -0.0688774606101296 Iso 0.169151129152666
6928770 0.00170843396017589 darkred 0.014657795634864 -0.119267563558201 -0.421056086820695 0.394967722063802 -0.129600825176644 -0.0933701562698982 -0.347229875369411 -0.300276869230471 -0.152951859061883 Iso 0.421056086820695
6929361 0.00164513252012148 darkred 0.104595497246756 0.269328119097683 0.0147233296238645 -0.0138112367779809 0.245408365971947 0.0785124344112819 -0.0512359344969706 0.142900230740488 -0.0428597271983523 AnnTemp 0.269328119097683
6934788 0.00166028930488193 darkred 0.194931633377736 0.249306464661682 -0.0537952244201312 0.0187172118645128 0.151933733964494 0.147417837830983 -0.0272609992920598 0.135598280558332 -0.0400780672978381 AnnTemp 0.249306464661682
6935894 0.00183705359319511 darkred -0.0303493553263709 0.206086890710593 0.0479606813346177 -0.0312606116344094 0.235170731811795 -0.0284709836742397 -0.0468811344100044 0.132997451655606 -0.011160836031174 MaxTempWarm 0.235170731811795
6940340 0.00174641244637126 darkred -0.0395106673831243 -0.269215908106551 -0.0598047548078122 0.0402001117334395 -0.240451724279196 -0.087745411553205 0.0463274625855706 -0.11911638404537 0.0152477287984442 AnnTemp 0.269215908106551
6971693 0.00177842310104212 darkred 0.0249244386333682 0.283355413854849 -0.0835821428162027 0.0852785050529679 0.218526336777122 0.0846564946213004 -0.127898194884361 0.093185053241991 -0.12626710225395 AnnTemp 0.283355413854849
7235674 0.00169183894160878 darkred 0.0171360947092428 -0.0848554001860284 -0.17804324265456 0.140465702687993 -0.0785053573415074 -0.0877635274712844 -0.0137899947155353 -0.046760990151882 -0.104344522897114 Iso 0.17804324265456
7280009 0.00186593205359659 darkred 0.0615381757970658 0.115142549862564 0.165031916598678 -0.169239559660477 0.0784139211853963 0.102695161537324 0.144867084845443 0.154470499016424 0.0659219032272685 TempSea 0.169239559660477
7749574 0.00189391127458271 darkred -0.0621629382505685 -0.0949490947447749 -0.230386183635975 0.234978882444162 -0.0492633783655841 -0.128102594759544 -0.187180109634992 -0.18537130276532 -0.0959608068034397 TempSea 0.234978882444162
7749575 0.00191756566065808 darkred -0.0382859879268847 -0.0776056790308822 -0.215564090143953 0.216037595774284 -0.0509372157709366 -0.0943521693988934 -0.158225371882803 -0.161551574305806 -0.0879168486408149 TempSea 0.216037595774284
7941472 0.00197188642972651 darkred -0.0626915560578227 0.070207775293082 0.239508368007856 -0.162454954268952 0.112884659084899 0.033695495057892 -0.00722380487650837 0.00143904247802735 0.158963429699528 Iso 0.239508368007856
8210190 0.00191530102543338 darkred -0.0292230530164027 -0.0744114940086066 -0.246601620468008 0.22169953728308 -0.0376349992068448 -0.10911511852365 -0.195198768771909 -0.118156742952421 -0.10947625293364 Iso 0.246601620468008
8271026 0.00165644040156769 darkred -0.144524367940399 -0.169367580382415 -0.0898753509080696 0.0950795544005545 -0.0650092460688338 -0.210270940741755 -0.108799499243224 -0.129563186260684 -0.0202143874883675 MinTempCold 0.210270940741755
8429673 0.00166539338688995 darkred -0.0523107144177669 -0.0692203197688378 -0.080213784757494 0.0818088958523568 -0.0407907079742422 -0.0752624364882244 -0.0352647257350777 -0.0438655392648518 -0.051465119039384 TempSea 0.0818088958523568
9065999 0.00163987868472207 darkred 0.0987278551790967 0.120630960721412 0.129107678460356 -0.125911563361583 0.0613670575864718 0.147545834984828 0.136059028605746 0.107865194576247 0.0534029020485421 MinTempCold 0.147545834984828
9178668 0.00180407992031615 darkred 0.0382915736126738 0.0665665795925518 0.103927065296988 -0.0856451275780141 0.0486039021631914 0.0701187531782365 -0.0242326341231925 0.0253385139399129 0.0941887840005198 Iso 0.103927065296988
9418531 0.00175463516953354 darkred -0.189520786898813 -0.298688421238531 0.0358435332287633 -0.036342841921956 -0.175780459541948 -0.201510967416965 0.0135519240598581 -0.123809956725454 0.0428205433743502 AnnTemp 0.298688421238531
9568395 0.00165426473265782 darkred -0.126114348297631 -0.0305893636350452 0.267213709171819 -0.206453410631451 0.0427455895399099 -0.0428515386955067 0.0852351083612714 0.0333092919639232 0.157426808686739 Iso 0.267213709171819
10089668 0.0016335403688549 darkred 0.235192633437166 0.190549410001135 0.0915684907677972 -0.0894950677852781 0.0494477897387521 0.258848069634063 0.0734460270301959 0.0545351991208987 0.042694756985983 MinTempCold 0.258848069634063
10089672 0.0016335403688549 darkred 0.235192633437166 0.190549410001135 0.0915684907677972 -0.0894950677852781 0.0494477897387521 0.258848069634063 0.0734460270301959 0.0545351991208987 0.042694756985983 MinTempCold 0.258848069634063
10089673 0.0016335403688549 darkred 0.235192633437166 0.190549410001135 0.0915684907677972 -0.0894950677852781 0.0494477897387521 0.258848069634063 0.0734460270301959 0.0545351991208987 0.042694756985983 MinTempCold 0.258848069634063
10089688 0.00163161973278894 darkred 0.234894077532723 0.189089825596834 0.0923902016345865 -0.0899472306427259 0.0506215142553725 0.254262093335852 0.0756877535995366 0.0552402267727646 0.0431818254592281 MinTempCold 0.254262093335852
10091185 0.00173153735518325 darkred -0.191095295584376 -0.26078343448555 -0.0792388240271025 0.0690821463658321 -0.176015253320138 -0.165966102529393 -0.0547928023585941 -0.132187202096645 -0.00476178082210705 AnnTemp 0.26078343448555
10091188 0.00209687978842054 darkred -0.0878935791451781 -0.26451205027774 -0.140252293558996 0.140324674620594 -0.199508521519797 -0.12685585551273 -0.164566727796044 -0.248452463708941 -0.00362824367341119 AnnTemp 0.26451205027774
10098232 0.00198160575341279 darkred 0.17014774176189 0.181684741796812 0.0267367241051001 -0.0410103330213526 0.0468906145542655 0.215857115496678 0.0166572262001261 0.0683376414211523 0.0338506980570228 MinTempCold 0.215857115496678
10101637 0.00167142808302852 darkred -0.00977959300532819 -0.130876272427516 -0.264169868671051 0.242370656298305 -0.134058940238512 -0.0741091108910263 -0.146359454854713 -0.183230354919396 -0.119693636732943 Iso 0.264169868671051
10522320 0.00265040263426711 darkred 0.119091779964809 0.182154165270499 0.0677687887234061 -0.0607930046152108 0.0683054809570541 0.208646955094754 0.0136899922020864 0.0699642184666719 0.0504136280688362 MinTempCold 0.208646955094754
10522330 0.00291713296721582 darkred 0.101215556716697 0.18374495367827 0.0931669765485808 -0.0957517567279826 0.0845650344783144 0.184906325408169 0.0773545701572705 0.13198237931521 0.0275134370661683 MinTempCold 0.184906325408169
10707343 0.00209803765273728 darkred 0.0776487824183819 0.316283853344667 0.0156896217207419 0.01943700882876 0.268774127452851 0.100315998580811 -0.0923884296415538 0.0984759119146846 -0.0506186935210149 AnnTemp 0.316283853344667
10707844 0.00191414355834454 darkred -0.127124618981768 -0.398897169887752 0.0458936656468027 -0.0598469427517704 -0.336538117696136 -0.0981462705354061 0.0665250266297135 -0.15435738817237 0.116586128724141 AnnTemp 0.398897169887752
10730453 0.00181935659036803 darkred 0.0227615790787359 0.0920397783049125 0.0886609269142101 -0.0805128677853709 0.0703746916861541 0.0799865701981416 -0.0144903332051997 0.0538763985176383 0.0459667577570928 AnnTemp 0.0920397783049125
10825639 0.00171951613022269 darkred -0.0740263359736792 -0.363297816866337 3.31074629151904e-05 -0.00296747046216201 -0.314173575421698 -0.08902946406034 -0.00926651113030828 -0.216748504176021 0.0884963413424642 AnnTemp 0.363297816866337
10855423 0.00183346995181478 darkred 0.022403200692054 0.161406157938651 0.147232820299494 -0.154824308986397 0.113732138679267 0.102595838823473 0.170041090077313 0.205166082270003 0.012880368596459 PreWet 0.205166082270003
10872710 0.00162839989837198 darkred -0.0699961204822371 0.0501667151376694 -0.172552567360009 0.171918127727072 0.109085867951737 -0.142333856872189 -0.0725332635427351 0.0184392024815695 -0.129650317426224 Iso 0.172552567360009
10915479 0.0028754136589382 darkred -0.182863745669396 -0.463156138276041 0.208522408816723 -0.105490600696704 -0.358070035862658 -0.0927920783033332 0.0821716686985167 -0.36471172991176 0.246811225157453 AnnTemp 0.463156138276041
10917306 0.00318251064556705 darkred 0.134475399256491 0.46521117889723 -0.200910022230006 0.0923598614291466 0.371106005918833 0.070540082052124 -0.060156724445281 0.406059877455364 -0.263077028612314 AnnTemp 0.46521117889723
10928899 0.00203764233706563 darkred -0.0899925168304707 -0.0502502414478647 -0.298814770892624 0.316160534369171 0.00577636378175222 -0.164484296778996 -0.325555650459629 -0.248258722136031 -0.154597950016227 AnnPre 0.325555650459629
10955160 0.00165959365896058 darkred 0.117055081791237 0.228537199537754 -0.0467672495284481 -0.0482945677246628 0.121588628277913 0.135621695884886 0.084467284011279 0.277112860209322 -0.109417381574869 PreWet 0.277112860209322
11001566 0.00202484786923821 darkred 0.117417596503525 0.18334817120623 0.00504177191537494 -0.0497476165035892 0.0706181332745386 0.166468173548989 0.0697257550350148 0.156912831885295 -0.051547794960024 AnnTemp 0.18334817120623
12486427 0.00192305044627039 darkred 0.026504721514584 -0.214702839833795 -0.0821885947638182 0.0572966806720804 -0.206377904898986 -0.0382976403637169 0.0367075453565513 -0.162511277145581 -0.0341681354934387 AnnTemp 0.214702839833795
12491084 0.00198533192117752 darkred 0.0583670573845548 0.211289936819599 0.15339614844431 -0.161805831694024 0.149854920555033 0.135198625472815 0.187897481037282 0.253149992013341 0.00274439712570585 PreWet 0.253149992013341
12491093 0.00200086589223357 darkred 0.0593003475611913 0.197975447622742 0.155638234340239 -0.178902267981337 0.136041763101178 0.129930277999209 0.211392999620029 0.269467948147226 -0.00750410767693481 PreWet 0.269467948147226
12768823 0.00190725645264146 darkred -0.0122996520189708 0.26022216001254 -0.000625204634842626 -0.0495278922642568 0.225907163421894 0.030660986416638 0.072973846262333 0.32003224007073 -0.0825735984332447 PreWet 0.32003224007073
13279826 0.00166363635678301 darkred 0.0583685370164489 0.281797067881875 0.088931085634854 -0.103356900029733 0.217887270846666 0.130152034941672 0.112516830420996 0.252835964252133 -0.0540241320936144 AnnTemp 0.281797067881875
13521074 0.00213696848914192 darkred -0.0588054399213741 -0.0407643800161732 -0.211754503468584 0.199510328895624 0.0193397761344967 -0.150631053979945 -0.132867235916312 -0.0883573425166795 -0.115782117536233 Iso 0.211754503468584
13753079 0.00210262350633695 darkred 0.144330907427364 0.105486804746905 0.0678467604692131 -0.0981402460444223 -0.0017754794896659 0.183464583804397 0.076712699409458 0.124926066284039 0.0703283728659524 MinTempCold 0.183464583804397
13927435 0.00201576841007122 darkred -0.138632679551892 -0.158617312235043 -0.136953632857076 0.128441027227957 -0.0951192368683512 -0.153808665691536 -0.0656191809615392 -0.113947191374843 -0.0802956398826178 AnnTemp 0.158617312235043
14073184 0.00170878867071278 darkred -0.120674068347852 -0.318282117634134 0.160395107960474 -0.146092613616734 -0.199019713488285 -0.152462830023808 0.173627828556073 -0.0727220577325309 0.0976807239920592 AnnTemp 0.318282117634134
14087253 0.00179965099583955 darkred -0.0228532157389416 0.160513009668851 0.133136140220287 -0.086097028985318 0.172972384602389 0.0255127499051744 -0.0488729750600226 0.0359873822670269 0.0547701382223027 MaxTempWarm 0.172972384602389
14992884 0.00172716851094726 darkred -0.0215042847712091 0.0731781928834021 0.3322338169575 -0.286699395503872 0.105839480889121 0.0459201104042177 0.165726863179149 0.144127053087352 0.176283137351775 Iso 0.3322338169575
15261340 0.00168840347296345 darkred 0.0320899938833392 -0.0327789531937929 -0.20479609110429 0.196045749655417 -0.0406976975141821 -0.0539202985099088 -0.0687729767949311 -0.0937157368363454 -0.108221007887965 Iso 0.20479609110429
15571822 0.00205538662599327 darkred 0.0827945098182363 -0.131123411054533 -0.174382234090411 0.121670405056636 -0.171540939636807 0.00742286678710677 -0.00198665857098554 -0.0866689821478691 -0.0833271094137586 Iso 0.174382234090411
15942203 0.0016541467520377 darkred 0.369245839777676 0.231360870921228 0.0589240453060388 -0.0476754093506235 0.0219599531255367 0.3781734992489 -0.0227739171780721 -0.0303660222838118 0.117598140000035 MinTempCold 0.3781734992489
15950678 0.00194984322031798 darkred -0.369118641252063 -0.269208836867795 0.00481291766208528 -0.0124717930409028 -0.0673157259508261 -0.371838869278555 0.106816070162326 0.0233976920128677 -0.0913862864131611 MinTempCold 0.371838869278555
16387276 0.00171934679312188 darkred -0.0152272142053692 0.0194615029743094 -0.159643250221824 0.157209338534666 0.0289454051411501 -0.0596871813116035 -0.0290536423567754 -0.0379636589918861 -0.109442964665032 Iso 0.159643250221824
16764776 0.00166070922301417 darkred 0.104433732592401 -0.0277141318012286 -0.328351084125753 0.268837712499169 -0.122976242590687 0.0455624169640382 -0.0884245566357348 -0.0979801196390684 -0.189653019307574 Iso 0.328351084125753
16809802 0.00170674525353795 darkred -0.0774769055374291 -0.204685505580084 -0.0294515119124565 0.0147933498358136 -0.146996982533617 -0.124131408034525 0.0662884281320081 -0.0646253339507841 0.0171891223257418 AnnTemp 0.204685505580084
16825265 0.0018064832325492 darkred 0.0997091509517038 0.184286775935371 0.0600348570859581 -0.070191803302397 0.0992111860222833 0.161879692255421 0.0514382446670576 0.119325088463769 -0.00559905603881541 AnnTemp 0.184286775935371
16921337 0.00166602125908303 darkred -0.0201995468825761 0.15467060522165 0.17327565556051 -0.163186601046762 0.157180164683875 0.041702584201913 0.0899580957802264 0.168048302795717 0.0283995721617238 Iso 0.17327565556051
16921338 0.00167700155142964 darkred -0.0202106440239272 0.153464453363349 0.17451437804028 -0.164355506203274 0.155998884873173 0.0416263144035325 0.0902728055885337 0.167834910757943 0.0292769109636001 Iso 0.17451437804028
17591879 0.00183169375337276 darkred -0.113982352474207 -0.187860455397647 -0.0876845787087241 0.0889074203764792 -0.104014565167725 -0.171247740472106 -0.0495770134809032 -0.116361472053118 -0.0197332257077634 AnnTemp 0.187860455397647
17648074 0.00162755055513724 darkred -0.0825566530288209 -0.129102335790314 -0.0796410011751253 0.0654364726868595 -0.0768519110596487 -0.12522979360864 0.0537814991529778 -0.0164130024263254 -0.0648689410018437 AnnTemp 0.129102335790314
17833744 0.00168163891718357 darkred -0.0331896499871985 0.0461821701423372 0.187759503284826 -0.139748344140048 0.0200905502046628 0.0984845786049596 -6.9307060832136e-05 -0.00638292435793676 0.117764553957457 Iso 0.187759503284826
17850826 0.00183475488411122 darkred 0.00278341621773853 -0.134283385108805 -0.178484381617907 0.140691535824765 -0.120696150535636 -0.0755152958124903 -0.0591767803818827 -0.083366621478105 -0.076653465125968 Iso 0.178484381617907
18108960 0.00166027885375423 darkred 0.172925592534612 0.269802166318082 -0.115436716253802 0.0195401799719305 0.135088245656146 0.172015968268092 -0.00675485848768497 0.25504309244129 -0.125620070384767 AnnTemp 0.269802166318082
18288325 0.00191542277057323 darkred 0.0535416724285089 0.0177904523606506 0.183202109458893 -0.17057007971866 -0.00224110544014981 0.0798934185597564 0.0929997909266285 0.0557292596448534 0.108494231326529 Iso 0.183202109458893
18988951 0.00172606399380773 darkred -0.149847761706412 -0.20504377884475 -0.0379640163329353 0.078495323145318 -0.0854836529069299 -0.186476397301856 -0.115474603941797 -0.197553573134801 0.0325677277277257 AnnTemp 0.20504377884475
19146807 0.00196220198596767 darkred 0.0514540101688736 0.128761232209951 0.109942048022023 -0.0876641891821712 0.10925817622697 0.0646874147443366 0.0109585346795413 0.0460576297852231 0.0509241510750944 AnnTemp 0.128761232209951
19550908 0.00166910853757008 darkred 0.0375136198717143 -0.107478356250313 -0.225129924939625 0.165773399435086 -0.134769487105932 -0.0487343342415126 -0.0683762383125159 -0.0707876549652673 -0.116207572167781 Iso 0.225129924939625
19597716 0.00170542578717532 darkred 0.0303219017226163 0.221286580758284 0.0672230362655806 -0.0386936127261793 0.18862886734009 0.10606107940368 -0.0684969245640172 0.0809747918492883 0.0301014226206015 AnnTemp 0.221286580758284
19631240 0.00207443211826607 darkred -0.00232344995910888 -0.107123857838174 -0.300206569270714 0.277186885830493 -0.0820160548937726 -0.127861078783937 -0.24393985279042 -0.196710686373156 -0.088776057198306 Iso 0.300206569270714
19637254 0.00188906071562196 darkred 0.0408733860906349 0.0718901285232758 0.17016421258452 -0.146737023650615 0.0328370554603547 0.124757446028765 0.0536877358744166 0.0359655746241175 0.0904926146215384 Iso 0.17016421258452
20366875 0.00164657375155982 darkred 0.049671740032324 0.0169772799827406 -0.294136197397792 0.296873235492634 0.00640867277360909 -0.0752530746295252 -0.184935326922305 -0.152932103866479 -0.159043301708076 TempSea 0.296873235492634
20410068 0.00171804306502152 darkred 0.0785530881653621 -0.0698140384078766 -0.24507948134275 0.186205406687835 -0.111579705908829 -0.0232282200512107 -0.0290316721789545 -0.0487221309194399 -0.142035701400689 Iso 0.24507948134275
20471272 0.00228552640116284 darkred 0.0088647602861507 0.012918837872972 -0.300732674171847 0.266814647727949 -0.00702497959965242 -0.0528741336831211 -0.130734296115652 -0.0644368345846239 -0.184051937923458 Iso 0.300732674171847
20544998 0.00166306974505294 darkred 0.0921984249557922 0.157314255579554 0.128699815112678 -0.17152411523581 0.0738577680263767 0.143655170417406 0.230135533347725 0.261318051701739 -0.00522988454296821 PreWet 0.261318051701739
20558393 0.00182188759768544 darkred -0.127750503960281 -0.151699212137065 0.00292522916453411 0.0123391306493171 -0.0375620005017819 -0.168336375960984 -0.00978013349920492 -0.061335115985734 0.0334976953986071 MinTempCold 0.168336375960984
20622143 0.0017317521887569 darkred -0.000286709464049772 0.0449602599456718 0.241066941049561 -0.216238967729707 0.0506711128021427 0.0546486869694071 0.147791837204027 0.126942400404513 0.131285257661236 Iso 0.241066941049561
20712170 0.0018529538242486 darkred 0.0629431676645375 -0.0790673928996957 -0.163088146106915 0.147596034806962 -0.104279061618365 0.00217806242127376 -0.0372513866527943 -0.108508700021221 -0.0727221719306034 Iso 0.163088146106915
21538299 0.00191434972477966 darkred 0.103913700680661 -0.131612764256161 -0.270533011507429 0.221090310115019 -0.184320682888484 -0.00158562744952865 -0.0833352862809378 -0.157221160026091 -0.1043131247589 Iso 0.270533011507429
21585131 0.00165809569889511 darkred 0.180248889141941 0.414437801444721 -0.0819180752250525 0.0778398297633604 0.309124216160405 0.163328061722813 -0.0911055346224723 0.16367591821829 -0.094216228248523 AnnTemp 0.414437801444721
21826258 0.00239669339162808 darkred 0.0148072043524738 -0.131401345699073 -0.272023227813853 0.264923050346127 -0.172850945952991 0.0123846064247159 -0.212184634370968 -0.250246709147354 -0.0659103912296368 Iso 0.272023227813853
21839639 0.00208156372561846 darkred 0.0520526416236595 -0.153700297448385 0.317648914208908 -0.269462702456765 -0.171030361784612 0.154941781700716 0.0748982137953349 -0.0699903446373769 0.361643621728549 PreDry 0.361643621728549
21839685 0.00229403724257211 darkred 0.151092969435143 0.281624078054286 -0.0345226048123494 -0.0408874411459748 0.218780500669789 0.0744818471899561 0.0362266987382249 0.247773601624617 -0.146216129670447 AnnTemp 0.281624078054286
21839703 0.00199738593703749 darkred 0.160119746507213 0.232056234018024 -0.0040287840501382 -0.0566431727434575 0.164608473874176 0.0958917596523464 0.0450335463256959 0.189778251159818 -0.103036018036791 AnnTemp 0.232056234018024
22247812 0.00182617459359326 darkred 0.0764122356925898 0.26810732427167 0.042910727266044 -0.0101347484936757 0.257439727489646 0.0619501527277472 -0.0967631486021068 0.0758869372428273 -0.0173383137554111 AnnTemp 0.26810732427167
22247813 0.00182617459359326 darkred 0.0764122356925898 0.26810732427167 0.042910727266044 -0.0101347484936757 0.257439727489646 0.0619501527277472 -0.0967631486021068 0.0758869372428273 -0.0173383137554111 AnnTemp 0.26810732427167
22591873 0.00163169640646842 darkred 0.17900284815226 0.285731317623621 0.0566300578177797 -0.105128445924451 0.135896863905286 0.233907414480361 0.221146241667979 0.304611434898069 -0.0381368279876471 PreWet 0.304611434898069
22695609 0.00179776809704786 darkred 0.036303073161428 0.0219203851341136 0.20363588851698 -0.193525879340018 -0.0149992366821922 0.122254727702392 0.0988334205605672 0.0815394273993605 0.155877151584623 Iso 0.20363588851698
23321681 0.00208920985868303 darkred -0.0738475495101804 0.165815080129561 0.162404833376523 -0.109130399538524 0.204984784205155 0.0146385124908931 -0.0113295891933436 0.0993367102114368 0.0883181681747264 MaxTempWarm 0.204984784205155
23464561 0.0021160088231364 darkred 0.207540833161476 0.328779614316421 -0.0463647328108644 0.0110899484727598 0.195743559833915 0.199494689800818 -0.0623535204561728 0.178597892067238 -0.0412031854321931 AnnTemp 0.328779614316421
