Position RDA4 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
12221788 0.00313501779501358 darkred -0.205795291250633 -0.338834095279496 0.160656153178101 -0.0888441584119248 -0.243832199260124 -0.118391862208098 0.0978631897141174 -0.208101376734192 0.16297852938948 AnnTemp 0.338834095279496
12221863 0.00514223374299844 darkred -0.293908530219178 -0.433792656431579 0.142687363747408 -0.0179445890710967 -0.259020778794265 -0.2325323363686 0.0424473184762726 -0.357997033058619 0.155948064044234 AnnTemp 0.433792656431579
12222590 0.00250104185747457 darkred -0.357696920012641 -0.382475211133942 0.322004177506955 -0.214096436957196 -0.162117001115146 -0.267959571917813 0.167211284703541 -0.16867927697681 0.212098519758274 AnnTemp 0.382475211133942
12230393 0.00316460252956221 darkred 0.118145007966438 0.261373818934065 0.00246084822584674 -0.0687268825800268 0.209502635541633 0.0754525122918218 0.0111638745085833 0.293072907073891 -0.0312875491557202 PreWet 0.293072907073891
12240000 0.00268527813685058 darkred -0.237078194502618 -0.227390433296683 0.11725042747886 -0.0644605365059972 -0.0606922212627841 -0.247529877323846 0.0887857020093853 -0.0665788291895532 0.0615592138081299 MinTempCold 0.247529877323846
12271757 0.00245017019023626 darkred 0.208034270289727 0.453068761252522 -0.189086117208731 0.132114141514754 0.319238095230186 0.152654036223474 -0.0602579129729036 0.254192763396587 -0.216017383496473 AnnTemp 0.453068761252522
12311159 0.00287760394362376 darkred -0.0766721696681377 -0.191159355203119 -0.0513531318728577 0.0312418893659071 -0.148883576206235 -0.09360485888753 0.0553721265411084 -0.065554208432759 -0.0314374949633817 AnnTemp 0.191159355203119
12314363 0.00213447686151774 darkred -0.0937343563847484 -0.245624600742451 -0.080628884440661 0.110319884114259 -0.152014874010536 -0.141845625141153 -0.13278315384334 -0.239086383640032 0.0851316106208655 AnnTemp 0.245624600742451
12315849 0.00234385576396222 darkred -0.107536982972425 -0.323783251093535 0.0854338089522281 -0.0592743094251359 -0.240570742459375 -0.103432949361911 0.0582006632061368 -0.170679411735212 0.155914821801775 AnnTemp 0.323783251093535
12355475 0.00271347773524734 darkred -0.221904281505969 -0.372032180907107 0.142447477453904 -0.090151298516205 -0.216078329019289 -0.219933435696642 0.0695306475219316 -0.190721792118832 0.141494621140115 AnnTemp 0.372032180907107
12355560 0.00252177019002481 darkred 0.112997696153567 0.316217132100314 -0.0793943955850911 0.0417594808198909 0.234854093523014 0.112557363464098 -0.0655201692638123 0.195532750383701 -0.115640563885894 AnnTemp 0.316217132100314
12357846 0.00237138233042941 darkred -0.127014363763474 -0.214145987061304 -0.138301233309323 0.125149536700816 -0.1538340760406 -0.136490605953655 -0.105479257744488 -0.179766752333015 -0.0562175418983095 AnnTemp 0.214145987061304
12374704 0.00276868538886077 darkred 0.0945347796400959 0.177306051803393 0.151508389688221 -0.0789495373158029 0.107758605489509 0.177810118841611 -0.0108244667586812 -0.005485155387621 0.171556376897729 MinTempCold 0.177810118841611
12375380 0.00316371220761504 darkred -0.054576978933363 -0.21710542769958 -0.0823231448648067 0.0872119462945076 -0.186123767505036 -0.0885221064134171 -0.00272113529771147 -0.173426911560227 -0.0431676047194209 AnnTemp 0.21710542769958
12380328 0.00295882269302171 darkred 0.048622999086852 0.176580203685968 0.159980158469504 -0.168931155575624 0.149315705068986 0.0903822179744524 0.113420962269747 0.22873437452291 0.0719228598483421 PreWet 0.22873437452291
12387470 0.00253139097010594 darkred 0.220247371551003 0.175071423964513 0.113125721389944 -0.094042417881387 0.0468849598128491 0.241400466518404 0.00829892014718007 0.0162722030538121 0.0972407323790657 MinTempCold 0.241400466518404
12387530 0.00227358756050013 darkred 0.210346608402163 0.174064539133218 0.0974903066599706 -0.0776049010482684 0.0508735500452824 0.23026277120306 0.00218406099042825 0.00370215084431755 0.0796907136710593 MinTempCold 0.23026277120306
12460110 0.00252594766870389 darkred 0.201971469308617 0.209523948940667 0.058330361608948 -0.0625188078977569 0.103493971180553 0.203394368087773 0.021781929422336 0.0900450560302429 0.015463925559608 AnnTemp 0.209523948940667
12588478 0.00247374869620827 darkred 0.0522478322444093 0.0614774392597057 -0.342070069424723 0.262855045458871 0.00112984714759578 -0.00931338847056826 -0.0974768470211167 0.034197642661741 -0.249021517756257 Iso 0.342070069424723
12608337 0.00220688698115014 darkred -0.164693220637055 -0.17433367356527 -0.047630776944151 0.0365248083631996 -0.0934187139031017 -0.161892142548038 0.0425841883059169 -0.0131304993077641 -0.0465974360993223 AnnTemp 0.17433367356527
12659919 0.00227569174796653 darkred 0.182975386062915 0.280832563961257 -0.0231938008398639 0.00558326783752585 0.159282533024488 0.192952384947136 -0.00876923379922711 0.150534162864235 -0.0295953347407242 AnnTemp 0.280832563961257
12661559 0.00244511117314455 darkred -0.0745352187871414 -0.288485642001072 -0.00899591762292324 0.00976885989861246 -0.23108389993358 -0.100449177788636 0.0352857800781607 -0.145639119975696 0.0600763591883733 AnnTemp 0.288485642001072
12677503 0.00496920317910631 darkred 0.322849273238271 0.487807043036186 -0.125803601714217 0.0759891060616193 0.307691509382943 0.26744697726335 -0.07504078857964 0.237797668336457 -0.131488836856443 AnnTemp 0.487807043036186
12678465 0.00231252987730443 darkred -0.158112786265624 -0.316762204499976 0.0653660946915566 -0.0527577130417297 -0.238556774622335 -0.11973817110152 0.0758093024174111 -0.148889559809974 0.0794147862534338 AnnTemp 0.316762204499976
12678815 0.00374859262499677 darkred -0.0809380215363824 -0.307825603420311 -0.0526156648942954 0.0375314344353573 -0.275751728199161 -0.101112000990812 0.0377266518655072 -0.151467982505163 0.0316505039141821 AnnTemp 0.307825603420311
12678929 0.00218363450116519 darkred -0.0839587310898403 -0.293839620201331 -0.0626381497858701 0.0385103834505117 -0.249447291162649 -0.117146114568887 -0.00102055766286512 -0.146789193012144 0.0211366228171646 AnnTemp 0.293839620201331
12678954 0.00448690914476029 darkred 0.0841546598298604 0.246638136075118 0.0373944155988378 -0.0282721867429643 0.211395446564688 0.099881139566324 -0.0882361118617924 0.0968157899395044 -0.00339642315196231 AnnTemp 0.246638136075118
12679265 0.00378171696328648 darkred 0.284000984964147 0.35100585445388 -0.0501697079949331 0.00471821797926181 0.201813864020734 0.230665736208396 -0.0545586936112517 0.177447971337745 -0.0548035127021963 AnnTemp 0.35100585445388
12679865 0.00268779933766306 darkred 0.247825577880215 0.352659617656835 -0.205159036154183 0.170915346363991 0.198823664325357 0.214904293630169 -0.207966881423374 0.068385145127562 -0.148760611163064 AnnTemp 0.352659617656835
12682603 0.0043141334462261 darkred 0.226237801742318 0.333344428536611 -0.0440687545005336 -0.0443384597486162 0.178239038434685 0.218548696549061 0.0747403250494013 0.317532756888662 -0.105300857734788 AnnTemp 0.333344428536611
12682632 0.00405524612232328 darkred 0.191177296408345 0.302346706487316 -0.0197880780377369 -0.0650031237707789 0.171386408902972 0.185139772643189 0.0768858594892377 0.304484275283954 -0.100204134930267 PreWet 0.304484275283954
12682713 0.00400326408086406 darkred 0.221557079069088 0.336238823134846 -0.0457863624449969 -0.0287868871444727 0.195282645704017 0.202852187266215 0.0452238158647698 0.29432229225135 -0.0977139856272298 AnnTemp 0.336238823134846
12688480 0.00240949885572759 darkred 0.138710453030505 0.26118683199724 0.0362357123202411 -0.0659041750097602 0.18221702600406 0.121221476876752 0.0809356398899334 0.249042188632646 -0.0419915527511664 AnnTemp 0.26118683199724
12688485 0.00279086992521461 darkred 0.210036841516588 0.318003906321496 -0.0168093334540428 -0.0386116212357656 0.182639371291877 0.190329930315124 0.0794640607362822 0.280112245056945 -0.0890870302155589 AnnTemp 0.318003906321496
12695010 0.00276515916786025 darkred 0.316892752434196 0.440747170473112 -0.143285307130091 0.0280247399829867 0.223076297334737 0.28158965967905 0.0617150859239548 0.361010059338165 -0.182065809050907 AnnTemp 0.440747170473112
12699440 0.00316575523558392 darkred -0.234726766514624 -0.432892261275536 0.16011738853578 -0.0631753359801179 -0.277529384260975 -0.17607376022302 0.0276660521347307 -0.340428202193388 0.17113428136839 AnnTemp 0.432892261275536
12699508 0.00259766702219116 darkred -0.256240995060739 -0.367929087534573 0.123473706179069 -0.0750487617458979 -0.224202795021992 -0.212126355868234 0.0443250333403653 -0.199338495363465 0.121105900003388 AnnTemp 0.367929087534573
12699635 0.00244262253498666 darkred 0.215635141056007 0.411841144160526 -0.171111848604016 0.0587748910930424 0.264869075441121 0.156455412689555 -0.0113407040658483 0.368518031495483 -0.190863868298616 AnnTemp 0.411841144160526
12735558 0.00257195371368393 darkred -0.141080539244001 0.00416155005523345 -0.182225486450982 0.143734910129053 0.0435518304697237 -0.144992326068039 -0.0435168204703456 0.0447254492043149 -0.198772199477735 PreDry 0.198772199477735
12793840 0.00219242414276436 darkred 0.104164376341258 0.0115765911486762 -0.398606185469816 0.306844744542023 -0.0689370743082095 -0.0209861989321055 -0.131761366010601 -0.0464102196890333 -0.265980506874895 Iso 0.398606185469816
13056001 0.00223111451253297 darkred -0.159096552876147 -0.316181969874748 0.0773896469901084 -0.0751883278588034 -0.202436302310628 -0.169609888818528 0.107026408862056 -0.0715125490354454 0.0980362691760953 AnnTemp 0.316181969874748
13077250 0.00250687593345871 darkred -0.053676220582143 -0.145159665569012 -0.173726884353979 0.166919282721653 -0.0961225429477942 -0.11756714490723 -0.121654998351239 -0.16909548822886 -0.099722136205422 Iso 0.173726884353979
13229478 0.00219238860949882 darkred 0.155209729216427 0.207563770141439 0.0782921120303564 -0.130069938910187 0.116019818650917 0.156001492892595 0.158383148784528 0.252502672538208 -0.0252510901150251 PreWet 0.252502672538208
13411069 0.00233316240355321 darkred 0.150609019833887 -0.00576529079635827 -0.494844483823724 0.433792930075313 -0.139650455802067 0.0638487728644599 -0.25724295049739 -0.208358488638899 -0.229342432446623 Iso 0.494844483823724
13515188 0.00263538241316197 darkred -0.0500499370632006 -0.109831340419879 -0.235373062234003 0.186165940659047 -0.0871893681941273 -0.113403133637494 -0.0978813903570572 -0.0616606533164077 -0.111144208238165 Iso 0.235373062234003
13574917 0.0021603382471621 darkred 0.180739406392456 0.263316581006824 -0.139631180607541 0.0819542142809974 0.123829566488178 0.194102222410486 -0.142705106253273 0.11853160999377 -0.0853191051336527 AnnTemp 0.263316581006824
13575413 0.00329493355186151 darkred 0.290527723970924 0.382589660854268 -0.118792644633015 0.0473010604133673 0.184896045703882 0.290321598908428 -0.0763784311598281 0.196813432923337 -0.107532995287945 AnnTemp 0.382589660854268
13590611 0.00259361018878874 darkred -0.319173106150703 -0.356010917759717 0.161984522622624 -0.0863778177077991 -0.127276160187113 -0.325286844267366 0.0357578794415962 -0.205733476734729 0.114672642538807 AnnTemp 0.356010917759717
13679505 0.00215760021895096 darkred -0.143650684207106 -0.25978848030084 -0.028852237988073 0.0655834402880117 -0.174881028926904 -0.127178586728843 -0.0957759009513716 -0.220358241561944 0.0776927972991403 AnnTemp 0.25978848030084
13679662 0.00258625267522291 darkred -0.0278878067400561 -0.117140836971632 -0.182605050767199 0.175925479341929 -0.0894658696094963 -0.0954782356481578 -0.135906818406148 -0.151698284951971 -0.0541375980290938 Iso 0.182605050767199
13961717 0.00224664978753687 darkred -0.0961314838283149 -0.100899830905806 -0.126043119219105 0.137237377211407 -0.0516605986704313 -0.134802495636923 -0.0359109883263208 -0.0982828439000007 -0.0815490041198472 TempSea 0.137237377211407
13978297 0.00322856530498075 darkred 0.34366553923615 0.363512054617027 -0.014728115846889 -0.00909095742239504 0.166837871373403 0.330012279455741 -0.013219108743431 0.12221214515027 -0.0123730274022797 AnnTemp 0.363512054617027
13978473 0.00357355296281364 darkred 0.367351126351546 0.349296281015549 0.00251826839831762 -0.0258303812590038 0.140325164935844 0.354646312067969 -0.00492356550397465 0.107884934035338 0.0132160656965497 vapr 0.367351126351546
13978482 0.00353316252588485 darkred 0.36411246613662 0.353942433453103 -0.00117152103815778 -0.0219179365812686 0.146605214213577 0.350862540429145 -0.00701328996705707 0.110840274453202 0.00868738527950948 vapr 0.36411246613662
14196706 0.00212855406951513 darkred 0.0838539719469718 -0.0621527120052841 -0.427445140157491 0.377584094933346 -0.128648617819734 -0.0258868121229634 -0.284007383066403 -0.228605974642366 -0.203462698700233 Iso 0.427445140157491
14368582 0.00307773843190087 darkred 0.136607637463766 0.304528338177628 -0.000192355518187471 -0.0378002918791392 0.246594949733764 0.0912828798447943 -0.00843919582681277 0.217122010786215 -0.0498831927853228 AnnTemp 0.304528338177628
14370733 0.00314758194364883 darkred 0.285208780435083 0.422520587426205 -0.098629322767549 0.0286723561034974 0.234243090088562 0.27092738555047 -0.0333562409356239 0.24404306894524 -0.114080041952179 AnnTemp 0.422520587426205
14381034 0.00298950293946205 darkred 0.192821851861703 0.447493358967314 -0.125725184016728 0.0502354163867788 0.330566019036303 0.142618158313371 -0.0285266274011193 0.33629336669651 -0.176423409738584 AnnTemp 0.447493358967314
14381590 0.00322650325329101 darkred 0.239317106281206 0.465255886884003 -0.142489070522905 0.04884123908673 0.322118022202957 0.170696201255514 0.000126477631182945 0.369963448721722 -0.204622013013266 AnnTemp 0.465255886884003
14381753 0.00500437257794587 darkred -0.167874956392247 -0.295208123827013 0.0290997092462993 0.0208220314855121 -0.175699131038237 -0.17568659734517 0.0151615102693091 -0.210153458571933 0.0778251865154695 AnnTemp 0.295208123827013
14384879 0.00272283912796099 darkred 0.196945226282358 0.436790189679573 -0.180075578657079 0.0738097672434736 0.328326377998975 0.0989050818746057 -0.00378405279032328 0.384524560288679 -0.238452813713366 AnnTemp 0.436790189679573
14385462 0.00257703413498116 darkred 0.221812559151547 0.429149200814226 -0.144152346160928 0.0387980443989153 0.297516983620971 0.148117899645484 0.0224967415839277 0.385984838321496 -0.204602442242984 AnnTemp 0.429149200814226
14388082 0.00325065609024726 darkred 0.206567462046861 0.456087092677434 -0.173053080821064 0.051747822022014 0.334638192233751 0.118245161202674 0.0127563454711605 0.43263303766195 -0.243868575896524 AnnTemp 0.456087092677434
14388121 0.00234007054443427 darkred 0.213378611509842 0.414281992509669 -0.149620096116383 0.025350609446187 0.283806842156927 0.135585177200071 0.0373966937430745 0.417279406934194 -0.214513869535175 PreWet 0.417279406934194
14388798 0.00252389993055681 darkred -0.190156398322623 -0.321370492216963 0.0459784657307566 0.00850931213559434 -0.203304828390112 -0.178159273490153 -0.0727667782189459 -0.256247215758622 0.101004298064819 AnnTemp 0.321370492216963
14388815 0.0027330708188878 darkred -0.171858052968607 -0.320400779772846 0.0193178606282618 0.0291086599164355 -0.213706816232252 -0.169860471294447 -0.0834317270076221 -0.262097720951663 0.0911103203868128 AnnTemp 0.320400779772846
14389042 0.00286075107448194 darkred 0.196467885554931 0.453114962800082 -0.178346349412932 0.058832391346814 0.338384929108393 0.10500265067211 0.0109581175138504 0.43383352655736 -0.246186937548283 AnnTemp 0.453114962800082
14389291 0.00224801333762404 darkred 0.183323207402723 0.478921463756822 -0.205719306323674 0.106343220719934 0.365908663430065 0.102407475095285 -0.0273265213301609 0.393002613966883 -0.264018263482005 AnnTemp 0.478921463756822
14389541 0.0031663872919672 darkred 0.19073497042856 0.433382402769651 -0.150964090851507 0.0448655465824352 0.324933153672387 0.106618291940391 0.00580093322100948 0.403765216856418 -0.220230966697583 AnnTemp 0.433382402769651
14389741 0.00236394392684986 darkred -0.163500711683926 -0.435694506634505 0.176956509387472 -0.117566307591521 -0.317069132509868 -0.12865765894006 0.0829241754367773 -0.255122431287922 0.220334471896482 AnnTemp 0.435694506634505
14390168 0.00278157861379528 darkred -0.238627722335925 -0.437811278716959 0.155134895009418 -0.0929099332948337 -0.302543877615756 -0.167938686318281 0.0429500450159031 -0.278012292211115 0.179535263051198 AnnTemp 0.437811278716959
14390339 0.00239127595725708 darkred 0.265239273938298 0.482682658245267 -0.21799500172184 0.138937560282503 0.315848791927404 0.201306896228667 -0.0620293725060451 0.29355417225625 -0.23918185419421 AnnTemp 0.482682658245267
14390379 0.00225421121976709 darkred 0.308004307229738 0.484560119325838 -0.300826177127228 0.215000403842181 0.293295017387051 0.220809005143401 -0.140390845488818 0.237254524025596 -0.255317700801547 AnnTemp 0.484560119325838
14390575 0.00228260136246417 darkred 0.287011891214393 0.504662136043487 -0.315610562695309 0.244214384330374 0.302715409109424 0.233367661459175 -0.168456366553157 0.209229664083558 -0.265400774731818 AnnTemp 0.504662136043487
14391682 0.00321735332139065 darkred 0.212636773830892 0.455645138934226 -0.166099895247018 0.0601052575657209 0.334929665719799 0.123500839059105 0.00435092618725579 0.402573925317556 -0.233815388134881 AnnTemp 0.455645138934226
14393333 0.00274964278037944 darkred 0.268972190391475 0.47875795519072 -0.287860487861579 0.200018422764666 0.299817182841625 0.190084658855794 -0.121048426242211 0.256508386912822 -0.271377964568502 AnnTemp 0.47875795519072
14393334 0.00280956991223403 darkred 0.272530899011753 0.48177731538253 -0.291131519672984 0.202009122305918 0.300922838020892 0.192506724885907 -0.120848270795944 0.258653211325209 -0.274165607788345 AnnTemp 0.48177731538253
14394070 0.00255173462260424 darkred 0.200535012707665 0.447993636508792 -0.175095284158511 0.0600530580425784 0.330604401341943 0.110686361903658 0.0249904190035576 0.424797021909607 -0.250223455498943 AnnTemp 0.447993636508792
14395427 0.00242806222244935 darkred 0.036677424143108 0.243351759846794 0.0018193434057149 -0.0382152911394395 0.210792276651849 0.0348040718733752 -0.0046048427262078 0.211217925377368 -0.100084721123575 AnnTemp 0.243351759846794
14395535 0.00249596754225685 darkred 0.0237993022238566 0.176367109153989 0.0840698975928282 -0.130256553967675 0.171855813291071 0.0067294563354771 0.0778219107342267 0.257058699261954 -0.059933461157416 PreWet 0.257058699261954
14395933 0.00221434530307254 darkred 0.229465125160883 0.386073422231284 -0.134803855150006 -0.0121188139975939 0.23629580746198 0.157213352820035 0.0958435114101219 0.452194729030021 -0.210895491556418 PreWet 0.452194729030021
14396263 0.00240913036478284 darkred 0.0412851248107784 0.108754477014571 0.110817826079402 -0.194681528446668 0.0829865866066814 0.0335023232294506 0.136827232529594 0.290935447758465 -0.0309418428330684 PreWet 0.290935447758465
14396327 0.00230225874931438 darkred 0.0349255391154203 0.111679154031766 0.106003698979075 -0.188443036689947 0.0894389619526805 0.0304059029777379 0.133930970945357 0.287289687158878 -0.0372735641209986 PreWet 0.287289687158878
14398034 0.00247372194803759 darkred 0.25940546675379 0.408773221928238 -0.121320085609861 0.031640460561188 0.260059672746545 0.185819508138612 0.0359783371270465 0.334891555448862 -0.179493505093871 AnnTemp 0.408773221928238
14404212 0.00272999126009563 darkred -0.255243375343805 -0.42660496081554 0.134494317079612 -0.0234057008792476 -0.273854847132165 -0.179961557177785 -0.0575180945263989 -0.397912316655425 0.200770799560115 AnnTemp 0.42660496081554
14404404 0.00248489943085828 darkred -0.316894271000492 -0.427070486405048 0.178493364087401 -0.0742439168740862 -0.234535633154737 -0.226460512354294 -0.0413589348855499 -0.320254268162612 0.220686615236811 AnnTemp 0.427070486405048
14479276 0.00290311760892542 darkred -0.0932447830274179 -0.247844109812473 -0.0321094105300379 0.00969677849117258 -0.175897928904087 -0.152749391854807 0.0692424081435061 -0.0567720577120107 0.0159992984998913 AnnTemp 0.247844109812473
14509457 0.00275294013241383 darkred 0.33196301653849 0.32291841193098 -0.00780581991472009 0.00765152989214138 0.123051185256648 0.322092890238472 0.0185591973126343 0.0608566285610765 -0.0472266397393565 vapr 0.33196301653849
14522981 0.00277766667581605 darkred -0.00205459837193116 -0.212196732268981 -0.288305534133281 0.257642936784083 -0.194224309551823 -0.103756417798031 -0.185102743274876 -0.254208081085868 -0.102948024970791 Iso 0.288305534133281
14523043 0.00322931306490359 darkred -0.0160907677650908 -0.217257977746712 -0.280958295982232 0.237698381811886 -0.17572498638725 -0.151661075553058 -0.145718978689353 -0.226843560385401 -0.138923426259662 Iso 0.280958295982232
14523851 0.00387395442580014 darkred 0.0926786560866845 -0.100756883056996 -0.317409195681233 0.251199481924465 -0.17722785494985 0.00276308230314853 -0.0433843817233085 -0.123361356844402 -0.196132565906185 Iso 0.317409195681233
14531104 0.00219461360952374 darkred 0.200306303122629 -0.0843044301581854 -0.4181453178889 0.315300537466228 -0.218781477607653 0.0572698918516702 -0.0879506126067889 -0.127199808358471 -0.22276389810286 Iso 0.4181453178889
14549065 0.0029698039887677 darkred -0.24181294429577 -0.244749099687887 0.194774629575361 -0.17184548468478 -0.0811586097473152 -0.230530738418492 0.262974304324721 -0.0199577744354941 -0.0274584496190577 AnnPre 0.262974304324721
14552436 0.00396935824770649 darkred -0.299510816856498 -0.445272893681417 0.2152756810468 -0.0911409162707075 -0.267271496996657 -0.200554159551239 -0.00536339034316929 -0.376085465928917 0.22890076657617 AnnTemp 0.445272893681417
14552815 0.00273979283655183 darkred -0.345136356795927 -0.17801695268244 0.260145236242177 -0.17982281878107 0.0348643913898022 -0.285586452566788 0.226610501363444 -0.0433916608147128 -0.0280401030865361 vapr 0.345136356795927
14568608 0.00216408545381911 darkred -0.126478767463484 -0.481584857805332 0.21667231222633 -0.122432838664318 -0.404694991248233 -0.0484752197429326 0.0837051017276251 -0.384667936000447 0.267985824053065 AnnTemp 0.481584857805332
14568781 0.004208794306135 darkred -0.302880806933552 -0.566597074542718 0.195283208094567 -0.109165324632565 -0.367528757974944 -0.248507562912904 -0.00906802147974603 -0.375629612295979 0.253622575640665 AnnTemp 0.566597074542718
14569902 0.00228645050927518 darkred -0.121030861446703 -0.48263428053761 0.21805456543794 -0.120667086676705 -0.410317014816052 -0.0391606596247159 0.0837677867611128 -0.39377202322695 0.279189813248191 AnnTemp 0.48263428053761
14592210 0.00227606300039312 darkred -0.22884516182525 -0.31115364816541 0.0687214689933278 0.0120710860065063 -0.162478417321345 -0.187387526745037 -0.123093481572395 -0.298492897570768 0.150041983522621 AnnTemp 0.31115364816541
14876071 0.00259000734384071 darkred 0.360299123406895 0.438045518583622 -0.227460312378669 0.190246060473172 0.204292515892619 0.32146163176581 -0.133116348080755 0.109104051702887 -0.146757329356589 AnnTemp 0.438045518583622
14886387 0.00246544852255297 darkred 0.161227104787165 0.116119109677963 0.136533263563169 -0.137405683741845 0.0482857680771512 0.174327247565638 0.0330053227664117 0.0819741506777697 0.139459940048435 MinTempCold 0.174327247565638
14886390 0.00244697203811572 darkred 0.166153325418625 0.121306552827952 0.133092784828414 -0.132472497857683 0.0513745977721331 0.178241927133234 0.0308321916557772 0.0805589770309648 0.140951996559201 MinTempCold 0.178241927133234
14940289 0.0026668467659306 darkred -0.113113718058201 -0.149557208824416 -0.116218065734322 0.119132538346992 -0.0779166542974415 -0.144228158768658 -0.0923203349687762 -0.120203810786566 -0.0485837214069831 AnnTemp 0.149557208824416
14952043 0.00231015485458134 darkred -0.269065304760258 -0.339235600504119 0.0597926331724964 -0.0574566108967632 -0.168706450918467 -0.270114166620378 0.0319705326549651 -0.0862269325884731 0.0568619525543903 AnnTemp 0.339235600504119
15089142 0.00318396406759224 darkred -0.127822738997507 -0.100144518348885 -0.214412410767171 0.166258462826995 -0.0431684988899326 -0.162108391037509 -0.100691591126775 0.0055812654511427 -0.115461270068065 Iso 0.214412410767171
15104117 0.00247908662387132 darkred 0.276110971055695 0.0903568892643085 0.0475705168805064 -0.032514550646321 -0.0990423984793191 0.340644797166508 -0.00276502240845566 -0.0731482561147356 0.125550161779893 MinTempCold 0.340644797166508
15178070 0.00271758902828592 darkred -0.180791368110861 -0.276052427481134 0.0280503243342508 -0.02060536692929 -0.148692187475882 -0.215604580787023 0.00529497138127237 -0.123863721891287 0.0264146033820903 AnnTemp 0.276052427481134
15198643 0.00349401062565107 darkred -0.080400868278642 -0.367804309467447 0.0487168737000903 -0.0560642613828078 -0.304959192682172 -0.0917553382733563 0.0763331714857904 -0.155782616673808 0.0945237830367573 AnnTemp 0.367804309467447
15203246 0.00236971611430671 darkred 0.0556268270862199 0.0291507304493242 -0.250065944846524 0.306346401328042 0.0219501978352573 -0.0167402479396094 -0.264305692220551 -0.259842325631543 -0.0448943270357647 TempSea 0.306346401328042
15213077 0.00244286135151668 darkred 0.0310500012369254 -0.0331712053776814 -0.105695525232803 0.112801120111136 -0.0600404790621907 0.0278577986815123 0.00960973396703012 -0.0818571356475613 -0.0920930996484317 TempSea 0.112801120111136
15225810 0.00466522921191725 darkred 0.321061230591998 0.273996920378923 0.0136877029152436 -0.0496163950745689 0.0938007501383655 0.299807753574697 -0.00360995631047261 0.108178352698968 -0.00761050056328356 vapr 0.321061230591998
15227529 0.00307742882890203 darkred -0.222511593152595 -0.449691742279707 0.10058950285044 -0.060479597052216 -0.311002186126802 -0.192683897806799 0.00413819075576672 -0.247434687607615 0.165289645181545 AnnTemp 0.449691742279707
15229977 0.00226295290827722 darkred -0.231349779448482 -0.302410009092391 0.125342760120061 -0.0772483846917132 -0.11720567362186 -0.253832168065338 0.0614652157786732 -0.156409194062143 0.0764645974104219 AnnTemp 0.302410009092391
15305881 0.00230141457358094 darkred 0.126547545150277 0.144926510668435 0.0166126116548818 -0.0578975121691572 0.0717480971390394 0.12393295640231 0.0270104674102688 0.148685572006613 0.000117646435073359 PreWet 0.148685572006613
15356778 0.00314264597207903 darkred 0.255714346021242 0.34855653722531 -0.195965330021466 0.148944532701423 0.148820444384333 0.261570027798826 -0.146649793851074 0.0932096772288525 -0.139094900680061 AnnTemp 0.34855653722531
15380198 0.00238442035548917 darkred -0.217230665366262 -0.391024483698143 0.117024253655638 -0.108275192357461 -0.254435471752906 -0.200610964449209 0.123553654626084 -0.108382716726452 0.110060975408418 AnnTemp 0.391024483698143
15385894 0.00229074383334567 darkred -0.189751920232344 -0.305231170226359 0.00468293683406488 0.00835064423193436 -0.21293871734925 -0.153401985583118 0.00981429682778215 -0.157132075588133 0.0473704361700599 AnnTemp 0.305231170226359
15397718 0.00215371204499877 darkred 0.172698361997317 0.282164572788029 -0.0317589360680925 -0.0315696385007976 0.127164640954266 0.209165580578155 0.0821705988566267 0.24431264343001 -0.089342499614956 AnnTemp 0.282164572788029
15756879 0.00316345242389553 darkred 0.054516965037337 0.192254086305757 0.150783668168849 -0.137155345154002 0.169025611311108 0.104511180072495 0.0371918143814838 0.147869282206425 0.0571629095088366 AnnTemp 0.192254086305757
15805002 0.00220802651429115 darkred -0.09707734004169 -0.231664092955788 0.12488061787827 -0.0518772744408226 -0.161046317043674 -0.0646054234988177 0.0532574527972416 -0.205962897621691 0.125947070077812 AnnTemp 0.231664092955788
15824122 0.00258285503172162 darkred -0.181965501430948 -0.304982212982864 -0.0119671758020001 0.0350761833819973 -0.212922676901514 -0.165511516707376 -0.0123152553639691 -0.207163964388397 0.0250062038053338 AnnTemp 0.304982212982864
15847234 0.00242565490567213 darkred 0.139584669172969 0.310645647385252 -0.00493475164864599 0.0495303780233041 0.180116680302294 0.22823599291882 -0.072796513038698 0.015463874087621 -0.0182980191273019 AnnTemp 0.310645647385252
15875978 0.00224315401154433 darkred 0.035197217614337 -0.135203459244791 -0.274405280739222 0.24447972186287 -0.178950602321274 -0.0220053070437275 -0.180115734239654 -0.217246908559122 -0.115740386956272 Iso 0.274405280739222
15896547 0.00284008380532295 darkred 0.258496536791819 0.438139708679267 -0.202174687192456 0.117991190459952 0.292662755152229 0.167487942322062 -0.0899402261617957 0.270250772973463 -0.200074983104596 AnnTemp 0.438139708679267
15898308 0.00265025609698355 darkred 0.171975809073933 0.110517565468525 -0.432755937747077 0.392200011834175 -0.0122949536914903 0.0896165071073681 -0.258050472717131 -0.145351596662939 -0.224445793084617 Iso 0.432755937747077
16265154 0.00269046540599897 darkred -0.0156505159621364 -0.190219610107523 -0.136464917952234 0.119971189359318 -0.174623176709735 -0.0803227006811423 -0.0224024684283027 -0.151276540617167 -0.0654406998354663 AnnTemp 0.190219610107523
