Position RDA1 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
17759230 0.0247861628072436 darkred -0.321377703179207 -0.34930814630953 0.397569551086524 -0.419270828299975 -0.130905488078249 -0.290016295603208 0.416061639854311 0.225419939146252 0.150952668045578 TempSea 0.419270828299975
17759234 0.0244263700236693 darkred -0.323050550701951 -0.347796393578881 0.405261278649694 -0.429166889349811 -0.129283913016852 -0.288651148149559 0.421488977809373 0.235899006838188 0.157222880945072 TempSea 0.429166889349811
17759301 0.0246696960261676 darkred -0.331842097758633 -0.351874080568879 0.391702421775048 -0.412315180374563 -0.130559432759637 -0.295078803549867 0.409190033200816 0.216439912457413 0.144395675694654 TempSea 0.412315180374563
17761719 0.0245200394852543 darkred -0.389585714085244 -0.423776047773034 0.485458330938496 -0.467131110623812 -0.16454126784602 -0.32160423864289 0.431357364904488 0.151105547650839 0.223017461584097 Iso 0.485458330938496
17761745 0.0239553332136492 darkred -0.383951674676932 -0.418497261515399 0.482790199209513 -0.46283753497583 -0.161616058565346 -0.318010963545298 0.430103127888907 0.151190743366513 0.226864630494326 Iso 0.482790199209513
17761802 0.024057917590942 darkred -0.412397605469283 -0.340653495989355 0.458907030855886 -0.456105664416488 -0.0765828888340583 -0.343126076745348 0.434789161313804 0.244777895716694 0.170480136220073 Iso 0.458907030855886
17761842 0.0246739797085431 darkred -0.400664817493078 -0.358037522553238 0.465465921279854 -0.467384280233253 -0.0972538004598377 -0.336248754349409 0.439053590371536 0.239946573715739 0.180708991158833 TempSea 0.467384280233253
17790491 0.0198709864717043 darkred -0.267336202446563 -0.172143130253984 0.295065797899954 -0.322468619408858 0.0040554906258161 -0.251171526252691 0.364258776834191 0.294846800274167 0.0513918006775618 AnnPre 0.364258776834191
17794650 0.0217829900431004 darkred 0.346202912207982 0.286336659099481 -0.459366437790771 0.479482271193696 0.0541499903087974 0.292597834655719 -0.429033728479554 -0.306631708745911 -0.167688331267399 TempSea 0.479482271193696
17794915 0.0303677902416244 darkred -0.3776430921218 -0.34349258182742 0.421165122850884 -0.457059375858032 -0.0894440656767825 -0.346999275264746 0.435230582057269 0.303893005459156 0.144625233823635 TempSea 0.457059375858032
17798035 0.0216050795008014 darkred 0.319891408832561 0.256403903970837 -0.377262102162091 0.40453890214876 0.0473469336721096 0.279504645552732 -0.425463607995216 -0.294813425487193 -0.101361176593825 AnnPre 0.425463607995216
17803134 0.024333454957102 darkred -0.362617083299205 -0.280019352441663 0.406586055582681 -0.42814157474695 -0.0413505556604249 -0.31629354070741 0.418833163235288 0.304807198098304 0.133894707023347 TempSea 0.42814157474695
17807989 0.0181350842562167 darkred -0.297791190098856 -0.337175088749514 0.392352299998977 -0.393235315554269 -0.158642602121806 -0.222664062391501 0.36018414813248 0.16200082840839 0.178055953627491 TempSea 0.393235315554269
17824578 0.0187024115063183 darkred -0.405023869409066 -0.375152756561159 0.42100941328096 -0.411123494810553 -0.0787498434182399 -0.391379922097325 0.307163674945123 0.15640086374769 0.194936514515506 Iso 0.42100941328096
17832152 0.0197691428764397 darkred -0.320150236178527 -0.236801829142405 0.32853666611507 -0.351742550988973 -0.0397892680837117 -0.269296234441647 0.315403995490111 0.257568018638882 0.103387560166997 TempSea 0.351742550988973
17832920 0.0243840105307103 darkred -0.350017116060013 -0.27131653560534 0.319291577583066 -0.357196697197601 -0.0482553952024029 -0.3216732832257 0.329514403933367 0.273533254662938 0.0828029686078534 TempSea 0.357196697197601
17833136 0.0233528138751122 darkred -0.279999780764297 -0.215744660753175 0.286120086662319 -0.349161909164291 -0.0498018851687084 -0.243892582779573 0.385568641750666 0.336241833737196 0.0417629682938023 AnnPre 0.385568641750666
17849441 0.0214765077984239 darkred -0.294764495821481 -0.220460219619121 0.313254759775529 -0.368380050736287 -0.00318541594124849 -0.309205282220874 0.371273566340474 0.344193413547259 0.0819859369234913 AnnPre 0.371273566340474
17849453 0.0180340743949612 darkred -0.259583598153641 -0.256554525383395 0.320727655958184 -0.344284153586314 -0.0546237478990896 -0.272187522943384 0.365418528206447 0.245668470509942 0.116447805063504 AnnPre 0.365418528206447
17851345 0.0222425000972911 darkred -0.257301842731536 -0.225994282752881 0.27366847724382 -0.348270464285672 -0.0731549526234373 -0.231635582221782 0.400694445944905 0.340183987199127 0.0334989240410939 AnnPre 0.400694445944905
17857694 0.0201770061265232 darkred -0.349953628179837 -0.277850058761291 0.440030436289459 -0.459696453870712 -0.0436179652460085 -0.30014869458737 0.416650915174727 0.298056815046363 0.164651682056874 TempSea 0.459696453870712
17858209 0.022456595997703 darkred -0.388391987484616 -0.311382362833992 0.417367540533003 -0.427954160160422 -0.0563121770867124 -0.338340227463636 0.406439115167591 0.266546766892956 0.152034293423936 TempSea 0.427954160160422
17858993 0.0306917888032355 darkred -0.385066470365842 -0.35768156879306 0.416049821347076 -0.443561167179769 -0.0984177166525796 -0.350240463502814 0.427836814392258 0.274346580401037 0.147441991943282 TempSea 0.443561167179769
17859013 0.0267183321872043 darkred -0.325646997268573 -0.294695263873499 0.343435382642358 -0.391856176631569 -0.0647132814315882 -0.330537339454987 0.421088748356775 0.306508903041233 0.0772110805186792 AnnPre 0.421088748356775
17859187 0.0184709228054724 darkred -0.384167590160677 -0.300809815414031 0.337890191255293 -0.329236780737493 -0.0488877411199184 -0.338227259066315 0.245036553177765 0.156344722975742 0.142060434727292 vapr 0.384167590160677
17862926 0.0257547372851671 darkred -0.356867455967065 -0.354478720270613 0.431640010386222 -0.457848554506398 -0.106323589211834 -0.317044037008519 0.417893665702655 0.272485357888813 0.167315142569167 TempSea 0.457848554506398
17862931 0.0255980169306604 darkred -0.353249571613433 -0.349974098046354 0.427618134272023 -0.454465613022403 -0.109414903213611 -0.308767185924651 0.413917038059643 0.273745325546529 0.166429163230365 TempSea 0.454465613022403
17862934 0.0259197182612656 darkred -0.36026169068936 -0.354124619496455 0.429181657965741 -0.455515182981738 -0.106713226693502 -0.3173384844363 0.416805624888589 0.273004674226413 0.16577246807991 TempSea 0.455515182981738
17865443 0.0198057700644805 darkred -0.310743399566086 -0.313437288526782 0.407817859694943 -0.44751150053003 -0.0935411207096692 -0.27779040798227 0.404200967575529 0.294759930992948 0.155953580853375 TempSea 0.44751150053003
17878567 0.0278268874208559 darkred -0.358887556629363 -0.312902066550051 0.393612920961766 -0.433794563611675 -0.0740444399173367 -0.327091990513422 0.413838018102645 0.306843566017639 0.125394967594194 TempSea 0.433794563611675
17879162 0.0190768421258019 darkred -0.34031764055534 -0.319010864325042 0.360837812731129 -0.404987616524372 -0.0859158770569353 -0.314471071996167 0.373492327943379 0.286084689913263 0.120743440072718 TempSea 0.404987616524372
17879256 0.0249306587655614 darkred -0.322745969358184 -0.299411545018693 0.389375710938513 -0.430259991322838 -0.0777465225875614 -0.289774012396752 0.40754693991158 0.309148844842971 0.131488423616295 TempSea 0.430259991322838
17879259 0.0255027126485662 darkred -0.333308486207316 -0.302179808140807 0.391235013473052 -0.431732934507853 -0.0760053475803413 -0.296211578194813 0.408379437934784 0.308535841510043 0.124961159944103 TempSea 0.431732934507853
17880249 0.0304794093954944 darkred -0.370829340906979 -0.333091749804422 0.40305039592262 -0.444756254248926 -0.084974576959448 -0.343410553154437 0.4203030899671 0.301585907774421 0.124302608463881 TempSea 0.444756254248926
17885451 0.0220502009651146 darkred -0.430947211254229 -0.263938033321219 0.43004746358423 -0.431713598188018 0.0095780058571216 -0.368761605726253 0.41251551173506 0.301502071363669 0.122742963311995 TempSea 0.431713598188018
17919141 0.0185442797349643 darkred -0.327448354913 -0.224345804669016 0.306928169078639 -0.337251852495982 -0.0367507520814327 -0.259422439530558 0.34676572798781 0.285764928487552 0.0901916442906334 AnnPre 0.34676572798781
17928846 0.0178646414757828 darkred -0.300351473378854 -0.217234162748623 0.298489837415796 -0.338457787319074 0.0200536687899613 -0.336326631748764 0.351101730724771 0.287301933823299 0.0370389620573732 AnnPre 0.351101730724771
17944599 0.0195832339169848 darkred -0.312224778210787 -0.259811077430873 0.377361604423985 -0.389650780056284 -0.0424903107573123 -0.292978790996075 0.393586355765527 0.26976793195699 0.13760399271256 AnnPre 0.393586355765527
17953087 0.0196712171264071 darkred 0.380861617557567 0.327015036135378 -0.37907091835976 0.374945734074391 0.0683679535625952 0.340292408604306 -0.305391179211526 -0.173925138998669 -0.147247238051914 vapr 0.380861617557567
17959512 0.019610651920725 darkred -0.251789361712399 -0.250349014868469 0.385225372354551 -0.433089584375419 -0.0715756993087616 -0.236385432472913 0.437997846080971 0.322580741692019 0.132074931027915 AnnPre 0.437997846080971
17959872 0.0180062866770617 darkred -0.263413141906406 -0.28189010892174 0.436041786679016 -0.458855952728663 -0.0915368023573975 -0.235576867727247 0.442903331085056 0.267402633708505 0.168718257910731 TempSea 0.458855952728663
19610884 0.0180933863476541 darkred 0.418070103853554 0.363904365601675 -0.418163932305044 0.356433873035735 0.0953685602594377 0.329601458772521 -0.343525057439394 -0.0631359727003185 -0.156065300011874 Iso 0.418163932305044
19678630 0.0182556320540423 darkred 0.343504207356904 0.310378631577366 -0.379708172983874 0.340451353028908 0.0615673894541378 0.31042966065279 -0.370776884825883 -0.111559896058316 -0.105000265538797 Iso 0.379708172983874
19678633 0.0182556320540423 darkred 0.343504207356904 0.310378631577366 -0.379708172983874 0.340451353028908 0.0615673894541378 0.31042966065279 -0.370776884825883 -0.111559896058316 -0.105000265538797 Iso 0.379708172983874
19880273 0.019716349745843 darkred 0.385330579419504 0.213076803384113 -0.336215643254756 0.340383429936258 -0.0333277547814574 0.322958721507365 -0.347702600782523 -0.282925673092796 -0.0671615273879598 vapr 0.385330579419504
20142369 0.0186873098814102 darkred 0.367855558414531 0.179224722066236 -0.315114479239606 0.327676034312407 -0.0319205017466347 0.299188387381653 -0.37515774291203 -0.275356514629608 -0.012188400871229 AnnPre 0.37515774291203
20158547 0.0210285523797258 darkred -0.280130749546887 -0.369102102889819 0.393365489721225 -0.433250432696548 -0.179692827721694 -0.233126677005645 0.40860226434229 0.211786263467933 0.147877031469431 TempSea 0.433250432696548
20165722 0.0194760640009017 darkred -0.319055130686083 -0.36416166195132 0.426176804014181 -0.432273957766699 -0.144960371119534 -0.255876766158838 0.381338129804721 0.191713171976494 0.194036385376015 TempSea 0.432273957766699
20167476 0.0210962542311863 darkred -0.317160445555085 -0.416234256010102 0.465241532530458 -0.442532973860175 -0.18593664265323 -0.257414395965595 0.393455181194847 0.10774966724746 0.229154302573212 Iso 0.465241532530458
20167520 0.0186328449008782 darkred -0.342199568499708 -0.281526268616234 0.352031495536199 -0.379757134365988 -0.0564521354614399 -0.298184887679133 0.377618123864611 0.269002772349198 0.0908676727755996 TempSea 0.379757134365988
20172324 0.0210482984141295 darkred -0.412195625742423 -0.28968884203802 0.434179917681294 -0.428612009379828 -0.0235933432281018 -0.329281608080701 0.392243991958429 0.26670134918883 0.147769910206519 Iso 0.434179917681294
20172329 0.0240291552872055 darkred -0.324642929161575 -0.380506085605769 0.427885574879856 -0.442006616361693 -0.146185428023718 -0.283459379583084 0.388102221168735 0.19935259692649 0.186665888748568 TempSea 0.442006616361693
20174570 0.0220997312413798 darkred 0.399838839791468 0.319491241536518 -0.413630927223658 0.425244866297758 0.0568155526377548 0.336368730397649 -0.399913416854885 -0.273444105623138 -0.143927342520948 TempSea 0.425244866297758
20175391 0.0227752737732234 darkred 0.368992544262715 0.319778480552527 -0.437927075632627 0.462747877497369 0.0700064387574727 0.313941536277022 -0.423934114670838 -0.298186024038919 -0.158385593179318 TempSea 0.462747877497369
20175392 0.0227403600866333 darkred 0.370820311537251 0.318917009965327 -0.437731725869605 0.461977432087879 0.0683213370259073 0.315319083639148 -0.423778577148201 -0.298423090001194 -0.157629329403354 TempSea 0.461977432087879
20235457 0.0215410894875092 darkred -0.370907335861211 -0.294298063906519 0.384933763939648 -0.385104037349526 -0.0473756975913022 -0.314832759953294 0.385784261215079 0.24024769106302 0.125416266242164 AnnPre 0.385784261215079
20287172 0.0179338796958541 darkred -0.383938347910801 -0.304615300911775 0.356074418532063 -0.337953758217039 -0.0190317770431667 -0.361683786263756 0.265088141429812 0.159465955204762 0.143552396677481 vapr 0.383938347910801
20331915 0.0196515364766597 darkred -0.359589493793627 -0.289532416803079 0.394302024681688 -0.377008389401125 -0.046710645428171 -0.303744951880968 0.349981963737329 0.179803848843793 0.135958735048829 Iso 0.394302024681688
21465211 0.0183796526868506 darkred -0.43656867457442 -0.390913134492865 0.453338576521742 -0.375837073078991 -0.11198437147218 -0.347453841572142 0.350909248742468 0.031917156498172 0.204447466672593 Iso 0.453338576521742
23281405 0.0181002797532921 darkred -0.465960404507028 -0.236302275401005 0.331072905709597 -0.277606112309751 0.0602565043210071 -0.407476923296946 0.267947239167843 0.135785193474406 0.0525959742519859 vapr 0.465960404507028
23320626 0.01862877410807 darkred -0.3969254753194 -0.343145272814054 0.403138911598424 -0.36708318266913 -0.0775163989389623 -0.339595947894885 0.350217997383963 0.130781713463384 0.155930486394907 Iso 0.403138911598424
24385030 0.0197184141918095 darkred 0.380646507054048 0.440505364482356 -0.475927464564243 0.392200539125632 0.175343319865338 0.299153736496012 -0.351140134134182 0.011852528129391 -0.252715961248068 Iso 0.475927464564243
24456110 0.0200630003489901 darkred 0.338273959253594 0.300015251288093 -0.352646971222359 0.340414412772587 0.049971053125171 0.324318079695259 -0.364613426509837 -0.165358416368264 -0.0877596649947422 AnnPre 0.364613426509837
24485299 0.0247282167288199 darkred 0.37390013012933 0.425085899981814 -0.478879275413619 0.448005951071033 0.170336871609222 0.30674931235804 -0.399718755550769 -0.122685265455015 -0.230902822085713 Iso 0.478879275413619
24490188 0.0197416640336663 darkred 0.429746015701101 0.383413053866088 -0.465618217026494 0.404967289234547 0.0843093708743362 0.367402559543761 -0.38618992558044 -0.102722927394723 -0.192748635470181 Iso 0.465618217026494
24641169 0.0186266538983225 darkred 0.398785604017926 0.266607472473661 -0.438870006939915 0.433207602825329 0.0066060977955417 0.319378167909904 -0.403604164240831 -0.276662716362028 -0.137889549605104 Iso 0.438870006939915
24649535 0.0219981955443341 darkred 0.322488203696748 0.321394996554087 -0.35241582712109 0.374467045476818 0.114899197368916 0.279563395509155 -0.391018164098113 -0.208026759733062 -0.084283874976032 AnnPre 0.391018164098113
24649756 0.0236192391051774 darkred 0.312379306020443 0.105980680805874 -0.209667950893837 0.265111939926623 -0.0843122884205655 0.301215571622773 -0.391662102244969 -0.357855816133878 0.122409017721554 AnnPre 0.391662102244969
24651360 0.0195138477809894 darkred 0.39107206753545 0.362865621998536 -0.370551280978996 0.361631454598413 0.115604723768368 0.324982525295831 -0.37606690553777 -0.15070954620976 -0.117758989757679 vapr 0.39107206753545
24652934 0.0200303418480381 darkred 0.319907931354166 0.174555505919811 -0.255726321761519 0.296216511452339 -0.0262676784032189 0.287720955304426 -0.381153408353131 -0.318688047772008 0.0104922252575789 AnnPre 0.381153408353131
24657701 0.0194679936662665 darkred 0.341317260558833 0.295648000804945 -0.363056896443515 0.375032747015595 0.0521490885308876 0.315367498895048 -0.370235089934647 -0.216583608136685 -0.102902910612007 TempSea 0.375032747015595
24658694 0.0179615072635199 darkred -0.303388816618267 -0.157213904722645 0.229276066619697 -0.245129491814356 0.0474354182039085 -0.294996024455026 0.324796358941368 0.244003375285971 -0.0206213610328195 AnnPre 0.324796358941368
24675509 0.0223426979299697 darkred 0.408496595692844 0.289763448175745 -0.417214285960018 0.417816386848104 0.011853729042427 0.363673915417241 -0.350871964062372 -0.25871440405259 -0.14917089336447 TempSea 0.417816386848104
24682912 0.0211916309439263 darkred 0.310283276752287 0.30695446141284 -0.325475846562767 0.373633289568052 0.0961807725268328 0.296951140667184 -0.363809338683468 -0.274789935435171 -0.107184119738949 TempSea 0.373633289568052
24690705 0.020093551573906 darkred 0.396320074952348 0.269998115869067 -0.353129848322921 0.359927869658914 0.0171739444701843 0.337555029322299 -0.327258172687971 -0.22828072120532 -0.0958727573541388 vapr 0.396320074952348
24691802 0.0187514015964271 darkred 0.393986646577668 0.224625829619683 -0.288615241535103 0.307601845370835 -0.0155281640044924 0.342575626306683 -0.299092636410891 -0.246538488266561 -0.0187193602359407 vapr 0.393986646577668
24691889 0.019076480523722 darkred 0.392333224543604 0.228907037645556 -0.325906920447558 0.336130362337087 -0.0360948473296891 0.359000525856789 -0.28197064419783 -0.248538552409074 -0.0606314825717274 vapr 0.392333224543604
24691908 0.0227571747398208 darkred 0.390173927593286 0.308571835757871 -0.357106012342188 0.357836870310311 0.0345078837887807 0.366100482316184 -0.337541260143572 -0.206387020258586 -0.0919611043034051 vapr 0.390173927593286
24706387 0.0209626172137677 darkred 0.256587330245084 0.261736540114645 -0.389703768102236 0.443274900826365 0.0815068614354246 0.220194637906863 -0.418078220696943 -0.315043968612931 -0.110487733975216 TempSea 0.443274900826365
24708777 0.0213301582310681 darkred -0.407027689914167 -0.317287574024829 0.401944017161369 -0.370813509856395 -0.0469534919026109 -0.354910762417297 0.33905670249038 0.163333263726325 0.140986650722718 vapr 0.407027689914167
24710582 0.0179527694254207 darkred -0.373310461138884 -0.212768821201467 0.304002657029565 -0.279538300603837 0.0438721627798667 -0.345206030237828 0.344450409659997 0.195981101040387 0.0336249013762375 vapr 0.373310461138884
24712988 0.0237515056642639 darkred 0.356128281288176 0.354695552366696 -0.440246459988889 0.436179666360907 0.105107518050094 0.311672840088335 -0.409374616822251 -0.197965105732603 -0.166349935282742 Iso 0.440246459988889
24713863 0.0197292042913789 darkred 0.24053575140084 0.324662286509657 -0.403978329692386 0.431804218462841 0.154829885254722 0.215313967430107 -0.392627920214727 -0.231626340940496 -0.187957999336175 TempSea 0.431804218462841
24723850 0.0182221135706058 darkred 0.0850786848026653 0.264454602952502 -0.327334366519575 0.423939529226175 0.20500958993765 0.08100599129983 -0.441522024436173 -0.361767515292481 -0.181348409297419 AnnPre 0.441522024436173
24729413 0.0212083245695224 darkred 0.306358128389203 0.179453968222945 -0.247131623349049 0.289477397273819 -0.0584765500154349 0.344406880861607 -0.353336513902186 -0.310315641354585 0.0159587659796515 AnnPre 0.353336513902186
24735006 0.0213300376373376 darkred 0.310392793346794 0.338768023824715 -0.431885855289731 0.44693554330595 0.119663537579348 0.274392648859998 -0.400670860247024 -0.234973730248754 -0.185284015091996 TempSea 0.44693554330595
24735187 0.0187220985950746 darkred -0.319245602421805 -0.103404717573833 0.193341808984566 -0.233565909416359 0.0995653860330968 -0.311368807827562 0.306023802855292 0.319515705391698 -0.0821024474268384 PreWet 0.319515705391698
24735948 0.0190409190551104 darkred -0.273035093672189 -0.172046424946173 0.29501294203934 -0.336166919103372 -0.00112315640234791 -0.244792939716967 0.392150541191844 0.318553411262353 0.0219444165703958 AnnPre 0.392150541191844
24737945 0.0213466987325869 darkred -0.342463908684447 -0.25322263341519 0.361614010108249 -0.357217479755264 0.0058051682438818 -0.347662227258734 0.392555298434667 0.218562568663684 0.0607294258410123 AnnPre 0.392555298434667
24749283 0.0178746321976173 darkred 0.115311540590399 0.297995339415131 -0.341093535447683 0.437248774927778 0.206419191966995 0.130048273487082 -0.399967365922083 -0.330647233277965 -0.193378539169687 TempSea 0.437248774927778
24750807 0.02134157638695 darkred 0.425073302988209 0.26672000395756 -0.445015030629894 0.443980695384882 -0.00469901814303954 0.352263217735596 -0.425095281819453 -0.312928052602689 -0.13566449345675 Iso 0.445015030629894
24759629 0.0272753030692709 darkred 0.422127125883556 0.385186293829978 -0.448896785848747 0.438946218254627 0.104716278891336 0.358595547772481 -0.400725030985876 -0.201588340896234 -0.178143765596628 Iso 0.448896785848747
24770561 0.0194245086953102 darkred 0.408285645428828 0.355558527901563 -0.445516837652173 0.394913038582868 0.0699362187741996 0.347522255256909 -0.38083225284821 -0.124979893673838 -0.175543321970806 Iso 0.445516837652173
24805526 0.0181209039141185 darkred 0.366614056246843 0.354641366150482 -0.436804306322199 0.381318375064437 0.102780804908085 0.296667241248988 -0.368229463914168 -0.087313688966226 -0.187985710094467 Iso 0.436804306322199
24843801 0.0216325298052257 darkred 0.415104934729121 0.318702704229109 -0.347738854971138 0.363786043871633 0.0541194436793985 0.38007239785257 -0.366937693401634 -0.250353911014187 -0.0971323112425158 vapr 0.415104934729121
24844653 0.0196725530475601 darkred 0.403350961370329 0.491913605597255 -0.487693645243151 0.427384999026955 0.206307573525216 0.342654103795183 -0.342444016729807 -0.00122004895320316 -0.280343818326739 AnnTemp 0.491913605597255
24847744 0.0184281246025733 darkred 0.381140295835282 0.296028106121716 -0.349104230130529 0.332841390694687 0.03614832062071 0.341339015033678 -0.283628972788412 -0.152360764693946 -0.130606267339405 vapr 0.381140295835282
24852488 0.0200865330752231 darkred 0.393181274606509 0.344152201086569 -0.44462533030822 0.449597613128061 0.0631420788487911 0.359803301505789 -0.316198697656446 -0.207653105926513 -0.197661109806939 TempSea 0.449597613128061
24912573 0.0206817746150268 darkred 0.193270941025935 0.210937009786614 -0.352237798027609 0.424803667623729 0.0871380724380742 0.181229099480246 -0.440301900638533 -0.371504021928717 -0.11724809145662 AnnPre 0.440301900638533
24918606 0.0198399662830431 darkred -0.287536545588142 -0.374218303973773 0.400288371027867 -0.413717341082878 -0.183699507487815 -0.242325831966011 0.421128971892823 0.168507019291752 0.166829040511617 AnnPre 0.421128971892823
24945642 0.0181409557511885 darkred -0.390299123176735 -0.320143394692322 0.485786402362315 -0.44152172022339 -0.0635257402079323 -0.311314333164742 0.397024905714251 0.154755944448063 0.188902678493064 Iso 0.485786402362315
24949967 0.0179238223383188 darkred -0.43122296562707 -0.366777934510661 0.483746991140298 -0.399385139420115 -0.0794795777076345 -0.336732469722125 0.330012339850125 0.0433343998242074 0.22366035710626 Iso 0.483746991140298
26652504 0.0194946081053149 darkred 0.324967643289282 0.260979025412065 -0.390789042968134 0.407044540369062 0.0568428987453021 0.2685097916726 -0.408316925505607 -0.275068582467841 -0.126516777167262 AnnPre 0.408316925505607
27251207 0.0214832359684273 darkred 0.384972207740122 0.34275985546821 -0.431450517836968 0.408609708986142 0.0759297278083759 0.330880425147434 -0.365484914639258 -0.195246434644898 -0.202333781366672 Iso 0.431450517836968
27269015 0.0230772148497257 darkred -0.407479217719712 -0.391087560447538 0.424344283032834 -0.439323498734312 -0.112653018325893 -0.357992205083626 0.351862735103162 0.210620139038319 0.192533865391948 TempSea 0.439323498734312
27281259 0.0229938057858145 darkred -0.354473148714822 -0.335250256404227 0.420489610817667 -0.430741271793414 -0.08689377976726 -0.3089057542219 0.373471545420394 0.224970334853156 0.159450329925755 TempSea 0.430741271793414
27282099 0.0229101255693057 darkred -0.398637481537264 -0.323689453426506 0.410995091655478 -0.413908802254505 -0.0542851941863493 -0.346699746481884 0.384337284009062 0.239836969797948 0.13393415862507 TempSea 0.413908802254505
27742000 0.0213146883877769 darkred -0.320676086625297 -0.441683984254388 0.482154274148792 -0.458551903801757 -0.211641331402433 -0.256469897901105 0.394806975943153 0.0954345236862719 0.255949245391046 Iso 0.482154274148792
28143557 0.018512713907054 darkred -0.415103915403321 -0.266886265459247 0.447072256653878 -0.410474213350538 0.00809734162815152 -0.350101529010913 0.39366558449623 0.216619862302399 0.141642114926635 Iso 0.447072256653878
28144486 0.0178813867313994 darkred -0.336589476304577 -0.340873952485668 0.452435708716398 -0.458479200202499 -0.140280501453062 -0.234780501479265 0.429599697240568 0.219572406155493 0.194526030092529 TempSea 0.458479200202499
28535163 0.0206949469189931 darkred -0.335004743416894 -0.323974179937447 0.353406854786803 -0.384731053145324 -0.0919390095293576 -0.316057251761422 0.361489942368858 0.25550353692086 0.134983371750847 TempSea 0.384731053145324
28619189 0.0202055596496193 darkred -0.246546966777227 -0.203013775215914 0.222727635664661 -0.291503146440261 -0.0574488380461419 -0.232153185024545 0.32727771960238 0.266914563911667 -0.0625564645732245 AnnPre 0.32727771960238
28653510 0.0179373238013631 darkred -0.316984609380734 -0.208822102723967 0.235519327376673 -0.264081766196941 0.0222652439040574 -0.331590693711271 0.219586496254044 0.185086601153469 -0.0272152852756712 MinTempCold 0.331590693711271
28704727 0.0180120968852044 darkred -0.313602471179634 -0.251649517273618 0.350447106722996 -0.385020682645377 -0.017484423286295 -0.327503576662016 0.286648884936963 0.277081604927068 0.14132028598539 TempSea 0.385020682645377
28705345 0.0195333456269247 darkred -0.31333861036475 -0.386709216112676 0.487010832790346 -0.469741373950307 -0.16573231152336 -0.244770449527355 0.421232045590804 0.146885533375476 0.231013094040549 Iso 0.487010832790346
28711062 0.0213633249884236 darkred -0.345899204132195 -0.453122014159775 0.492752709455145 -0.441678314559778 -0.205639948745166 -0.27409793051011 0.383829368108178 0.050527357096531 0.272200815425438 Iso 0.492752709455145
28727160 0.020351166779636 darkred 0.309078573600201 0.284876976209707 -0.433081353673365 0.460240653529104 0.0569967088894778 0.273539110792066 -0.418199005098248 -0.301124420988395 -0.160773828858483 TempSea 0.460240653529104
28728158 0.0187186260228986 darkred -0.361794932437331 -0.289304559395776 0.341450454633101 -0.364275606213032 -0.0113126628446444 -0.377648902563918 0.260464233620109 0.226626583715142 0.114098843080795 MinTempCold 0.377648902563918
28728159 0.0184716765312419 darkred -0.360673058451554 -0.284214539144074 0.336011704643655 -0.359590307043955 -0.00703625344784184 -0.37691655048014 0.259670117907616 0.228332984895981 0.10926513273516 MinTempCold 0.37691655048014
28770679 0.0186341080346772 darkred -0.361590420976496 -0.224676282686448 0.316554015148125 -0.3110414074252 0.0342236984151373 -0.362466377995239 0.330232451590455 0.241095194173825 0.101948202008283 MinTempCold 0.362466377995239
28791452 0.0246348303552306 darkred 0.350597970528821 0.341350788919586 -0.401604586489336 0.443742310118006 0.0988634658493119 0.313118173516905 -0.384635663066097 -0.282770774506754 -0.154536444534006 TempSea 0.443742310118006
28792150 0.022483409306043 darkred -0.251896601245072 -0.40600282130253 0.429865447307626 -0.479411151144534 -0.245020960538786 -0.202762378761478 0.347333390946328 0.206727390379138 0.216344855012998 TempSea 0.479411151144534
28792533 0.0210197536867988 darkred -0.318835402116605 -0.299683782155564 0.374277139411809 -0.389952238276077 -0.0745631920101318 -0.30454817809861 0.372820527016682 0.215958071612803 0.101588733034751 TempSea 0.389952238276077
28793235 0.0184424547035811 darkred 0.343834468365608 0.324881653527683 -0.354682057411296 0.383258209778997 0.0852662885823881 0.313638818175907 -0.294814658058891 -0.225529687507936 -0.151891376885603 TempSea 0.383258209778997
28815295 0.0184723301429545 darkred -0.276621030497723 -0.429927177054342 0.400897235809786 -0.443936032025693 -0.259271578625199 -0.223714436146214 0.427642265233604 0.139725736434161 0.146866459644049 TempSea 0.443936032025693
28842885 0.0244581570768133 darkred -0.455172699580294 -0.326558800312199 0.359833174447492 -0.386509476100137 -0.0214412846856039 -0.434199758118082 0.318889837084253 0.264158916825644 0.104164998934529 vapr 0.455172699580294
28852250 0.0208445479716199 darkred -0.494389636645425 -0.183579947289006 0.370161822600748 -0.350851144711432 0.119070729225151 -0.428242169365434 0.335516027883102 0.302123400029808 0.064025424487729 vapr 0.494389636645425
28854412 0.0190051356203904 darkred -0.242693502424894 -0.324366820804077 0.43700509309408 -0.48178779240928 -0.162439689410142 -0.197012372594425 0.403464163446718 0.251544701206752 0.152812006194326 TempSea 0.48178779240928
28857050 0.0184597564766448 darkred 0.236218885280571 0.276600425025271 -0.32742221543175 0.374914491881305 0.101389325664554 0.221129605768006 -0.387137534336583 -0.266137455218455 -0.103083262374266 AnnPre 0.387137534336583
28863465 0.0202433311762028 darkred -0.34252618685695 -0.352923292265672 0.332767372596829 -0.356613227300137 -0.11947187140598 -0.333498640040686 0.349415639383121 0.188961085510233 0.0816373041107578 TempSea 0.356613227300137
