Position RDA5 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
28605885 0.00121583966027466 darkred -0.222209540213825 -0.161018569738454 -0.0273294851299797 -0.0189490882220186 -0.00799362875627768 -0.280871669774628 -0.0485774529359014 -0.0178116505243198 -0.193363549452449 MinTempCold 0.280871669774628
28606283 0.00191823843731222 darkred -0.256354475347018 -0.379447966512838 0.429393911035332 -0.257346898684314 -0.16694196951629 -0.154415912736491 -0.031521780025974 -0.227218932452151 0.61481792584985 PreDry 0.61481792584985
28606458 0.00163204040946524 darkred -0.262532868250133 -0.381958289103782 0.426632116966006 -0.251703932633534 -0.170382343218514 -0.147973664601009 -0.0363789506291276 -0.23625369903646 0.62208460426933 PreDry 0.62208460426933
28607170 0.00159376599293472 darkred -0.260210082607408 -0.381682950513959 0.420184636242318 -0.246441424633757 -0.171800869397122 -0.147318737177045 -0.0400655255656847 -0.23846458119032 0.618404184684288 PreDry 0.618404184684288
28607472 0.0014829768766997 darkred -0.124530866057712 -0.0805009667998756 0.0995267757596549 -0.0304273375808179 0.0215523448151443 -0.104335641112759 -0.133826328670373 -0.0668271616146171 0.244277734849278 PreDry 0.244277734849278
28607514 0.00156750594637354 darkred -0.170031469887025 -0.271447344652916 0.341190932554047 -0.212315385891767 -0.148250019517213 -0.0557787980972889 -0.00493176565713209 -0.199295522309828 0.451079332341262 PreDry 0.451079332341262
28607667 0.00137952259216027 darkred -0.0951140291423263 -0.312548880226359 0.11594242737085 -0.189961363600517 -0.249977877838257 -0.109806336833082 0.160832970561035 -0.00290424082295214 -0.0493044358518507 AnnTemp 0.312548880226359
28607850 0.00154050791868332 darkred 0.0810713307088179 0.156269860349843 -0.192049986430604 0.179104286679431 0.145249950918715 -0.0215944003340861 -0.151836592905373 0.0680170964866691 0.00171386150204097 Iso 0.192049986430604
28607866 0.00103407822180108 darkred -0.0986674923101832 -0.0374712402414166 -0.0133626952560282 0.069896407819636 0.058029893482787 -0.120005003803018 -0.156314763551268 -0.116815539253856 0.129551905357493 AnnPre 0.156314763551268
28607868 0.00116570656256409 darkred 0.110912518388404 0.162357506429194 -0.119586211785989 0.0950235210710728 0.111562060647104 0.0552490388035777 -0.0657193217621768 0.110208078231621 0.0139183779102116 AnnTemp 0.162357506429194
28608174 0.00134223075120474 darkred -0.279067956109659 -0.350022382342484 0.38916621117053 -0.250413310426143 -0.127874170540933 -0.202672295267326 0.0619380468580921 -0.166001605410036 0.442938417542799 PreDry 0.442938417542799
28608216 0.00153747616011093 darkred -0.308198625197665 -0.341570194287256 0.389614131030226 -0.252602175789754 -0.0938589811175226 -0.242288752329061 0.0713731926347032 -0.137987900194615 0.431343523284828 PreDry 0.431343523284828
28610080 0.00111211995570981 darkred -0.166386655311874 -0.268075087082423 0.319766020264955 -0.204480845008333 -0.133795081872315 -0.075725338243242 -0.0301927130922656 -0.128003790400951 0.484194363077742 PreDry 0.484194363077742
28610270 0.00128252192196151 darkred -0.0647649009525854 -0.279722989756652 0.166968133972834 -0.119687953165091 -0.208281920884069 -0.02837497577675 -0.0546115358041394 -0.118128469396059 0.394846625075711 PreDry 0.394846625075711
28610329 0.00206348297519514 darkred 0.0277129362980834 -0.0823020500596171 -0.00287254224509743 0.0937789708176926 -0.0529053964471782 0.00382784215373284 -0.214987688615746 -0.257413727293232 0.256676759078774 PreWet 0.257413727293232
28610379 0.00155191196086089 darkred -0.264008250193945 -0.368170055492318 0.415659354802059 -0.242408202028869 -0.165389288610108 -0.138529304456871 -0.0387874776718839 -0.230540777643675 0.608667941429318 PreDry 0.608667941429318
28610804 0.00210639488941428 darkred -0.291548107641722 -0.379403456568926 0.431617748949816 -0.243865756383962 -0.152489707107472 -0.168209672130789 -0.0512978307399374 -0.245646908593286 0.630411677951091 PreDry 0.630411677951091
28610806 0.0016588063533898 darkred -0.281828414210037 -0.363195956288848 0.411701304977015 -0.232429912589155 -0.144660614569227 -0.163209759342598 -0.0494813885218434 -0.235327840309461 0.599320321009339 PreDry 0.599320321009339
28611872 0.00120839342596139 darkred -0.0726147951885113 -0.23608558408614 0.291291429928355 -0.311861033301029 -0.180526244217005 -0.0252928560853311 0.211684199086974 -0.00643125523641714 0.0429188567531342 TempSea 0.311861033301029
28611873 0.00115697359146864 darkred -0.0793606965683553 -0.239353006841004 0.301589434847098 -0.315693527344636 -0.177948031323378 -0.0305543773872103 0.208999028497424 -0.0119051183645194 0.0522571822787479 TempSea 0.315693527344636
28611885 0.00103804880988545 darkred -0.0909830407378182 -0.225808280454047 0.297366975274891 -0.318463752185989 -0.166315144206755 -0.0386910116666377 0.229438616216903 0.00719904904471103 0.02623295491235 TempSea 0.318463752185989
28611924 0.00105537246466572 darkred -0.0620031784883716 -0.268011100228753 0.307898718109435 -0.329332871864384 -0.224305550499842 -0.00422404897628742 0.219917337223002 -0.0263209962377434 0.0651253834452716 TempSea 0.329332871864384
28612716 0.00148187927590523 darkred -0.25267959144196 -0.283639738097169 0.33692666241838 -0.192482945148682 -0.0769534290418273 -0.174639185279847 -0.047310369326876 -0.152358953319347 0.494302044837106 PreDry 0.494302044837106
28614265 0.00135361213436102 darkred -0.282705830912947 -0.252361061606236 0.315125087196892 -0.184453437894769 -0.0164439980454418 -0.244283139339988 -0.00659895627949982 -0.118747769632492 0.394059796040004 PreDry 0.394059796040004
28614283 0.00152112078479978 darkred -0.26166885225147 -0.374292188884928 0.417280570508175 -0.245459409528985 -0.165210833736013 -0.147545165406595 -0.0397579053706252 -0.233698782561291 0.607769006368924 PreDry 0.607769006368924
28615940 0.00110051443114016 darkred -0.202919531167115 -0.354395013529096 0.368382282015375 -0.21956427763315 -0.186258659756385 -0.0917916062536186 -0.0577436859529079 -0.230901458999402 0.562025989409344 PreDry 0.562025989409344
28616555 0.00134006553897011 darkred -0.0424205011660555 -0.213906456079303 0.363814883933267 -0.219329864785863 -0.139903375845359 0.0685045064276472 -0.0667345801759615 -0.232542548226882 0.532255193023141 PreDry 0.532255193023141
28616567 0.0016149883827448 darkred -0.0601895168724796 -0.118424963021707 -0.0345376795226094 0.117220652625531 -0.0334595915168756 -0.0946979823186404 -0.243841673072232 -0.232285745589513 0.219779975695434 AnnPre 0.243841673072232
28617284 0.00162518596437222 darkred -0.13546388837709 -0.179651213351655 0.283195974968942 -0.240085643620085 -0.0726687748812546 -0.0778020631774162 0.160296121723666 0.103241139041682 0.346827614126691 PreDry 0.346827614126691
28618234 0.00110998805098844 darkred -0.122056424966437 -0.142814729043599 -0.108334280570865 0.0812685163153034 -0.0912830836626232 -0.13564443374585 -0.170701369332391 -0.166426228922721 -0.144655154318357 AnnPre 0.170701369332391
28618239 0.0011012200988964 darkred -0.120029974114747 -0.143235277477511 -0.107273980254744 0.0794528576082367 -0.0931561367010053 -0.133742551389157 -0.16730710892889 -0.164438022575368 -0.144692700477712 AnnPre 0.16730710892889
28618962 0.0014366598384119 darkred -0.250621606125751 -0.327879377602382 0.381159336349922 -0.227410737784936 -0.12639193669361 -0.153399587784003 -0.035040608616529 -0.17764168258117 0.559403449139756 PreDry 0.559403449139756
28619732 0.00145090793580034 darkred -0.259788863420565 -0.373776553888509 0.415932086331221 -0.246668852670916 -0.166726006653988 -0.146791964112092 -0.0380652345840409 -0.231861680772669 0.601917021386711 PreDry 0.601917021386711
28619996 0.00108990944106431 darkred -0.180475870228975 -0.194108270195522 0.136172015755252 -0.0443017596829253 -0.0386198015322395 -0.180514182769405 -0.059649027837233 -0.115535979734426 0.288442786417786 PreDry 0.288442786417786
28620020 0.00141073834782267 darkred -0.259731957108143 -0.37262028300593 0.41502559911514 -0.24514523788551 -0.165353775802396 -0.146608127709461 -0.0387524089666553 -0.231889026602889 0.602519427128828 PreDry 0.602519427128828
28620086 0.00137156171529225 darkred -0.264252556592226 -0.338895273259816 0.389853245280304 -0.212933811499341 -0.125475139345125 -0.159996755671022 -0.057913291865124 -0.231399202588183 0.570854415352767 PreDry 0.570854415352767
28620146 0.00141073834782267 darkred -0.259731957108143 -0.37262028300593 0.41502559911514 -0.24514523788551 -0.165353775802396 -0.146608127709461 -0.0387524089666553 -0.231889026602889 0.602519427128828 PreDry 0.602519427128828
28620449 0.00133814118421367 darkred -0.255206915866412 -0.368238674598487 0.410535780078512 -0.242711540557965 -0.160372587949159 -0.148834960285983 -0.0353156235284426 -0.229597234613892 0.593250243566105 PreDry 0.593250243566105
28620720 0.00175811662534954 darkred -0.242625819974012 -0.357307373515357 0.421849689604978 -0.275759656834562 -0.164247586604028 -0.131770682923166 0.0194923933615494 -0.177936140158411 0.55399680939285 PreDry 0.55399680939285
28620747 0.00144481047703794 darkred -0.259865761346498 -0.371713040332191 0.414405200378978 -0.243768013609855 -0.16407240954395 -0.146528470666169 -0.0394839441522466 -0.232088426014405 0.603581030771985 PreDry 0.603581030771985
28620895 0.00124388794132376 darkred -0.239819747266213 -0.301024234635164 0.0822293936160082 -0.0860268182371241 -0.182199642555625 -0.190840975103627 -0.0208925151559536 -0.15453627572141 -0.0305223425980187 AnnTemp 0.301024234635164
28620987 0.00136400645503288 darkred -0.235275563448044 -0.361003450407637 0.405609913117934 -0.250887285129079 -0.172572236810466 -0.125440937017173 -0.00501003730544392 -0.201160854136157 0.577852596001497 PreDry 0.577852596001497
28620988 0.00136400645503288 darkred -0.235275563448044 -0.361003450407637 0.405609913117934 -0.250887285129079 -0.172572236810466 -0.125440937017173 -0.00501003730544392 -0.201160854136157 0.577852596001497 PreDry 0.577852596001497
28621673 0.00156075610877863 darkred -0.0410605608464913 -0.079728655680445 0.175814639532005 -0.0699801317548294 -0.0258772831986866 0.000846174299824586 0.0732671996744671 -0.0723227531679224 0.275903957626611 PreDry 0.275903957626611
28621798 0.00138978389102336 darkred -0.0995318485512864 -0.199658721703086 0.305062818688417 -0.262641558250146 -0.105602489865711 -0.0504197782746325 0.217251574037218 0.101186042305061 0.346329810169349 PreDry 0.346329810169349
28622917 0.00135333697326782 darkred -0.236172916386266 -0.33954273155123 0.391347435113665 -0.231362148681053 -0.147434338525738 -0.134467803301709 -0.0175792572418821 -0.200865996456318 0.561022865878836 PreDry 0.561022865878836
28623576 0.00144292437848927 darkred -0.238362416890191 -0.368597400006671 0.415226922014609 -0.25176293802489 -0.169724236835748 -0.136385966174849 -0.0243636037050456 -0.220784497804891 0.6014268194809 PreDry 0.6014268194809
28623579 0.0013577865280018 darkred -0.25709265361352 -0.367493872736645 0.409798270293833 -0.243955083037565 -0.162881391821065 -0.145318328387216 -0.0370290647647963 -0.224046928870025 0.594878024230254 PreDry 0.594878024230254
28623974 0.00138904477908823 darkred -0.230635680867794 -0.313605230220305 0.371396735055029 -0.226003145843807 -0.12121970055444 -0.147196475373023 -0.027082198125384 -0.162515614565756 0.5405435889307 PreDry 0.5405435889307
28624015 0.0013577865280018 darkred -0.25709265361352 -0.367493872736645 0.409798270293833 -0.243955083037565 -0.162881391821065 -0.145318328387216 -0.0370290647647963 -0.224046928870025 0.594878024230254 PreDry 0.594878024230254
28624105 0.00134365668600187 darkred -0.257104355723476 -0.366399037532604 0.408973355718836 -0.242453465306982 -0.161509035909244 -0.145168969780437 -0.0377449258627131 -0.224124249691894 0.595658775744645 PreDry 0.595658775744645
28624268 0.0013279231415367 darkred -0.256092061125072 -0.364691807800079 0.407169333413085 -0.244314616134256 -0.161430173704034 -0.144954651348567 -0.0355398201452328 -0.217599615297035 0.591025634233706 PreDry 0.591025634233706
28624647 0.00139696063460515 darkred -0.244157519403847 -0.363617111588266 0.411824059158979 -0.246741145772138 -0.165724295522697 -0.135193990921153 -0.0338022599717894 -0.223663788909377 0.595673119344425 PreDry 0.595673119344425
28628208 0.00134768292377819 darkred -0.258061621200811 -0.369132390941276 0.411528157036633 -0.242075633446692 -0.162933322888886 -0.145511184298603 -0.0392098235124746 -0.230477132381291 0.599390618140677 PreDry 0.599390618140677
28629755 0.00126357689296232 darkred -0.250710612231639 -0.361824455291039 0.39683646964587 -0.231863627133037 -0.161337153783064 -0.142063940747632 -0.0424158486591971 -0.2284651853655 0.584069527124939 PreDry 0.584069527124939
28629814 0.00127964201221338 darkred -0.0803326438997701 0.00195730983661312 -0.0604239932486201 0.0095324250385456 0.0406643186749899 -0.120038186141489 0.126166521552049 0.088720133915743 -0.282693928576786 PreDry 0.282693928576786
28630071 0.00164852860502607 darkred -0.0317498967205445 0.00101441979250378 0.0688343258771199 0.0403204599707224 0.0407885790018675 -0.0130732271286884 0.0027100613761423 -0.095360836347734 0.199514042543759 PreDry 0.199514042543759
28630086 0.00138652573601704 darkred -0.0599659175344564 0.00478153770930254 0.0786914926293519 0.0342503116120584 0.0803559991525581 -0.0637854962347192 0.0424984213849312 -0.072487220640831 0.176487065785751 PreDry 0.176487065785751
28630193 0.00146483732963522 darkred -0.252156815454147 -0.363350889500556 0.408033852483501 -0.243247328701146 -0.162988323886186 -0.142401258825504 -0.037759767951028 -0.223466147523618 0.587517113235368 PreDry 0.587517113235368
28630209 0.00194761087416896 darkred 0.0864580032291475 0.126417694178198 -0.0089232521008747 0.0879006780958297 0.0891737076372689 0.0854397519128994 -0.051159721384817 -0.0633673066312938 0.127781881767716 PreDry 0.127781881767716
28630288 0.00167161899315238 darkred -0.193599466952257 -0.096761466585918 0.00781251470840722 -0.00310157751048763 0.0173204791766389 -0.193534092933858 0.0157153338856907 -0.0193573576944963 -0.131419267266136 vapr 0.193599466952257
28630372 0.00179422035246755 darkred -0.0107241310822823 -0.0694304887029034 0.258574530857844 -0.173554606226966 -0.0505975400582868 0.057180343661546 0.255152303673725 0.0367605371543172 0.275716831072943 PreDry 0.275716831072943
28630695 0.00145290005374821 darkred -0.250691745718224 -0.365647545747608 0.40934708017363 -0.245146220964448 -0.165227610000955 -0.141023583697078 -0.0369169429836365 -0.223744505418435 0.590652077857164 PreDry 0.590652077857164
28630849 0.00143264183656953 darkred -0.251422457334715 -0.368102499275557 0.411620426544406 -0.244690265813565 -0.166565197996149 -0.141238808699818 -0.0383061628233754 -0.229773740076163 0.593914351650729 PreDry 0.593914351650729
28631036 0.00121690497747312 darkred -0.245765629093713 -0.360544831282971 0.403272959321003 -0.23994143173833 -0.163486954480809 -0.138015793135782 -0.0374532923394953 -0.225051113517361 0.581402483042766 PreDry 0.581402483042766
28631070 0.00120668835531492 darkred -0.0669742225597805 -0.167759217798151 0.282374922827878 -0.167875006368298 -0.0986005963169218 0.0303918664062717 -0.0764343801523527 -0.17427598636648 0.446108795728966 PreDry 0.446108795728966
28631239 0.00131977974966911 darkred -0.243898779454469 -0.365450961298165 0.409274820911445 -0.248188868291565 -0.169057044672604 -0.137432292240384 -0.0305870429708592 -0.219428562011367 0.587000313027407 PreDry 0.587000313027407
28631278 0.00130881949212227 darkred -0.246739651018241 -0.357380508252573 0.403864451323781 -0.240843327796229 -0.159764634443167 -0.139545938536838 -0.0347777267058404 -0.219435683826444 0.579837134184689 PreDry 0.579837134184689
28631354 0.00123780813251629 darkred -0.247256302581104 -0.366166336923875 0.400349750019665 -0.241466558341976 -0.169138260236294 -0.139286919736398 -0.0349208948108002 -0.22315030065419 0.575252968571545 PreDry 0.575252968571545
28631404 0.00129804022700298 darkred -0.251969950362045 -0.354101766461126 0.391062364822148 -0.239616665927651 -0.142378284185053 -0.168350999645101 -0.0169026250291889 -0.194360956897846 0.556210443853871 PreDry 0.556210443853871
28631463 0.00152245070001219 darkred -0.247598474051875 -0.35689270192991 0.370401739273707 -0.214454505088574 -0.164595191106062 -0.141634639701472 -0.0556429747516794 -0.22396157202877 0.566876213234059 PreDry 0.566876213234059
28631550 0.00143773872381852 darkred -0.243228768553437 -0.378931834108286 0.386849104987279 -0.22596682336446 -0.189220842032345 -0.130935451204743 -0.0570757569304017 -0.244842028687105 0.591414039348756 PreDry 0.591414039348756
28631628 0.00159818012440879 darkred -0.234323539101687 -0.250650644019945 0.29808514358453 -0.170555707757767 -0.0681303563098122 -0.160893370790744 -0.0679941428914384 -0.129754556622233 0.453758347166823 PreDry 0.453758347166823
28631730 0.00121622571238261 darkred -0.216948135790609 -0.321352494587288 0.344680966563008 -0.203726879182539 -0.148102362312909 -0.130420964763204 -0.0320464445873555 -0.195958786220218 0.489769165129294 PreDry 0.489769165129294
28631937 0.00107418830533933 darkred -0.165808208804112 -0.273871324726339 0.167305398665746 -0.0977369665301585 -0.142833839988425 -0.129536493630623 -0.08675556163434 -0.138004811238795 0.363042444817512 PreDry 0.363042444817512
28632000 0.00102093792875766 darkred -0.14346645273236 -0.258347181480755 0.156599441550895 -0.0912996276398317 -0.146304641381595 -0.102925088217663 -0.0934191707416373 -0.139236553346309 0.356025809685273 PreDry 0.356025809685273
28632061 0.0014689010437888 darkred -0.228141854434961 -0.254536779090396 0.32910112481284 -0.20691163306392 -0.077003329675831 -0.146568260835342 -0.0115376320278293 -0.0983200971138455 0.45575599730526 PreDry 0.45575599730526
28632339 0.00132305021900953 darkred -0.244995142864811 -0.362266144956771 0.404053512875275 -0.246336553844381 -0.167482494365673 -0.13842999731881 -0.0331047353896023 -0.218325017733643 0.574704529898414 PreDry 0.574704529898414
28632942 0.0012387506045076 darkred -0.249989474967771 -0.364970415023833 0.406039908367552 -0.244417547108054 -0.165383718418719 -0.140890497850829 -0.0358988055048462 -0.222269053312889 0.583095435798219 PreDry 0.583095435798219
28632958 0.00115104740478587 darkred -0.247646696771541 -0.359417063888429 0.396354313761663 -0.254761329264442 -0.171905866381194 -0.130359125346583 -0.0214982005734657 -0.189942111395807 0.560111063147954 PreDry 0.560111063147954
28633395 0.0010769803925923 darkred -0.242445889056164 -0.353854898466498 0.392551793777787 -0.246955503019793 -0.174297157505277 -0.11754900347764 -0.0370240336491614 -0.203613884658047 0.561952033268935 PreDry 0.561952033268935
28633757 0.00116784807573155 darkred -0.222536418271873 -0.326580212571612 0.233580156267501 -0.241725998225147 -0.236441483858392 -0.111885415134809 0.0680406785973024 -0.112935046757193 0.0331305383876922 AnnTemp 0.326580212571612
28634017 0.00145130303950319 darkred -0.235457034844607 -0.352915175035919 0.395812763120619 -0.246473058816999 -0.169077419159865 -0.124917612244793 -0.00273554634753049 -0.192547848431763 0.561940295546947 PreDry 0.561940295546947
28634050 0.00105099546141132 darkred -0.246275172160665 -0.352273006370058 0.3927324305395 -0.23101931246334 -0.155491668844262 -0.138865251631335 -0.0374189931497402 -0.219950549764742 0.572014649009805 PreDry 0.572014649009805
28634359 0.00128287499697836 darkred -0.250075302967125 -0.368374901766498 0.402558383980567 -0.2510390658147 -0.163921636898233 -0.153585574825162 -0.0219290661545228 -0.205603626897468 0.569354905480534 PreDry 0.569354905480534
28634386 0.00131301881304837 darkred -0.244021613127937 -0.370671986775788 0.408688584234737 -0.251982514726951 -0.167512002915129 -0.146991109050111 -0.0250830287316051 -0.218249288544902 0.579875098411879 PreDry 0.579875098411879
28634525 0.00119007010565417 darkred -0.132082071369014 -0.124563568064342 0.173222929109918 -0.12059389985021 -0.0187649134332549 -0.0984704771495733 -0.0470168225360858 -0.0189825490573678 0.267601720523286 PreDry 0.267601720523286
28634578 0.00155208869076222 darkred -0.259863162410787 -0.380093540424208 0.415567092281212 -0.256936783072648 -0.166235826896681 -0.161898250323139 -0.0210565935472931 -0.215340430068841 0.5878624357711 PreDry 0.5878624357711
28634591 0.00155208869076222 darkred -0.259863162410787 -0.380093540424208 0.415567092281212 -0.256936783072648 -0.166235826896681 -0.161898250323139 -0.0210565935472931 -0.215340430068841 0.5878624357711 PreDry 0.5878624357711
28634914 0.00163218128246122 darkred -0.258410563325442 -0.396644892093207 0.431983575083922 -0.26979350014322 -0.189033128747881 -0.147391864882247 -0.0235986199901258 -0.230512281521119 0.602772506613276 PreDry 0.602772506613276
28634991 0.00107332453817232 darkred -0.248013701545942 -0.354759805862841 0.395504845091295 -0.232650146216334 -0.156589330590185 -0.139845542573523 -0.03768314490563 -0.221503245843356 0.576052669843929 PreDry 0.576052669843929
28635333 0.00113954532446097 darkred -0.251396676337968 -0.35959882674345 0.400899639462445 -0.235823557907322 -0.158725251931566 -0.141753074062124 -0.0381971533192998 -0.224524610761379 0.583910185976361 PreDry 0.583910185976361
28635708 0.00108805683662573 darkred -0.244005090977232 -0.358179670125039 0.397908923870145 -0.237875368249719 -0.162803044867138 -0.137303082353725 -0.036302548292841 -0.222727382976698 0.570905647696809 PreDry 0.570905647696809
28635739 0.00115472376413971 darkred -0.247480264690513 -0.363010116397212 0.403315771914743 -0.240997393301245 -0.164862999904608 -0.139266930747336 -0.0368424037726819 -0.225757374722075 0.578913423968529 PreDry 0.578913423968529
28635944 0.00111410989887414 darkred -0.253087080989242 -0.363140528364337 0.401692959760148 -0.23839179235473 -0.161489473273242 -0.143162441308533 -0.0368150640080738 -0.225078623499019 0.580435460009773 PreDry 0.580435460009773
28636070 0.00163674973675437 darkred -0.167791104191104 -0.116956857395672 0.190076198188281 -0.200177773324898 -0.0398772576742357 -0.110706521372579 0.320679486108098 0.137068783759361 -0.0890708758648921 AnnPre 0.320679486108098
28636766 0.00132798938922124 darkred -0.186370158804942 -0.238584517263825 0.228111627819579 -0.140953426533625 -0.0897277031166992 -0.169083134973348 -0.00465429530189645 -0.177998270088981 0.199946792903793 AnnTemp 0.238584517263825
28636800 0.00114259501904597 darkred 0.0161593550442382 0.0963200513927186 -0.0234686781679186 -0.0209664069197986 0.0494840825344301 0.0637537627257514 0.142330460645093 0.197375127366516 -0.080150633540916 PreWet 0.197375127366516
28637378 0.00108827644732719 darkred 0.198527578164815 0.283437675493469 -0.326984666078197 0.276937746806952 0.14047644727902 0.128517157614905 -0.100076465685862 0.00897348773471022 -0.363606035735455 PreDry 0.363606035735455
28637669 0.00118437190808561 darkred -0.246342871973234 -0.355074191209855 0.395947292084779 -0.238489192144633 -0.158703578350116 -0.138769388623231 -0.0353753798357701 -0.213204423912695 0.572267303017606 PreDry 0.572267303017606
28637705 0.00131794749164522 darkred -0.237041630486344 -0.357272061074553 0.402764049768615 -0.257251727152355 -0.169383562774952 -0.130653602021187 -0.00695279007957475 -0.182206966567126 0.570007703539827 PreDry 0.570007703539827
28637739 0.00115401214905328 darkred -0.232152775475003 -0.345124748213421 0.388793252561675 -0.245893467250266 -0.159995520391632 -0.130057959031675 -0.0172043315776275 -0.180326424156152 0.557497390028456 PreDry 0.557497390028456
28637864 0.0021107492174196 darkred -0.203739064622473 -0.375050876986484 0.359811078303856 -0.223040744747761 -0.202454573707019 -0.12990890150142 -0.0225464377173049 -0.203119195581588 0.550923546405364 PreDry 0.550923546405364
28639437 0.00135555733181178 darkred -0.233047953667324 -0.278363944073805 0.203836486368915 -0.196270871481705 -0.161122394923954 -0.140405099442118 0.0146411082398458 -0.100209749278067 0.034068365652221 AnnTemp 0.278363944073805
28639658 0.00103017608555976 darkred -0.174163338307822 -0.325476624533175 0.355617326439389 -0.242623829205223 -0.18850744778511 -0.0699745864206476 0.040126386999184 -0.140831453902707 0.513868743969067 PreDry 0.513868743969067
28639685 0.00202708225364426 darkred -0.126687317015506 -0.173961833935985 0.109102046892356 -0.175397963774508 -0.14288929057765 -0.0681764082868979 0.161833155520063 0.0932242032788117 -0.0873440980461312 TempSea 0.175397963774508
28639798 0.00106101668796507 darkred -0.253841672834061 -0.34153120615064 0.384094965595485 -0.218644777072135 -0.138762668931574 -0.151558289691571 -0.0394634911627619 -0.218796758728896 0.561766216783239 PreDry 0.561766216783239
28639804 0.00166062824080385 darkred 0.175910816706463 0.0733656313216768 -0.151457727108832 0.192812262243302 -0.00413496122026896 0.123232624504804 -0.264357046451976 -0.199901909745561 0.110363333092433 AnnPre 0.264357046451976
28640894 0.00105877612302634 darkred -0.242208631783148 -0.18138798334222 0.180354486787691 -0.206770917086515 -0.0626690828094831 -0.189850287474755 0.0910275014042893 0.0617452673077263 -0.0516270687582404 vapr 0.242208631783148
28640915 0.00124869932752593 darkred -0.152154898268425 -0.102529914988485 0.0701858580228771 -0.0920496239645188 -0.0445015181681005 -0.108428265723685 -0.0323872880816357 -0.0228886693434723 -0.0934361776260879 vapr 0.152154898268425
28640982 0.0010997536093571 darkred -0.155670465940802 -0.260390186053915 0.33136831217467 -0.229064551056662 -0.121785594807577 -0.0857659027220492 0.0440143273360937 -0.0818249900452257 0.450532296656798 PreDry 0.450532296656798
28641138 0.00106677363128528 darkred -0.0219776243390684 0.0281727692495763 0.149930417561974 -0.0418878838292187 0.0540514363938934 0.042723938252902 0.0484738964561513 -0.0346311377313329 0.250675675782759 PreDry 0.250675675782759
28641261 0.00138886221384528 darkred -0.0257752102064509 0.0199939539847237 0.171406049667482 -0.0568714279030264 0.0571623296701325 0.0285826820551442 0.0632162664132682 -0.0347256808399222 0.264555851032258 PreDry 0.264555851032258
28641277 0.00153839573678122 darkred -0.0320896025408662 0.0305513762665381 0.171966887422459 -0.0674038971272418 0.0737600421115315 0.00477721204532329 0.0943845486619177 0.000765653275759288 0.228307055638688 PreDry 0.228307055638688
28642048 0.00110981820464262 darkred -0.246211528362161 -0.365807863866406 0.401728825436202 -0.244160370645991 -0.168754955730947 -0.140079495098787 -0.0282883329365067 -0.220111563515935 0.570954378255414 PreDry 0.570954378255414
28642126 0.00110088316917102 darkred -0.243561056935511 -0.368863956552394 0.403397092192413 -0.246891593039898 -0.172253844006256 -0.138795408635252 -0.0232814115113814 -0.218834934981648 0.571767183488464 PreDry 0.571767183488464
28642638 0.00166335602701881 darkred -0.183496223586519 -0.312008834867518 0.202607312947883 -0.210095709890671 -0.24005407249038 -0.0732819669534888 0.0118047898054179 -0.139677974488197 0.0401571645341252 AnnTemp 0.312008834867518
28643109 0.0014153656833239 darkred -0.190644379699183 -0.287702208555534 0.35617742949861 -0.300012288446097 -0.136984010052103 -0.140272774752091 0.212768699552902 0.0331202546933819 0.328921018952913 Iso 0.35617742949861
28648175 0.00319365390345549 darkred -0.100949291243057 -0.227752317092494 0.182570863147872 -0.226172361893693 -0.211584979171591 0.00113227388193934 0.200159779667095 0.0188179794479015 -0.0352479614738405 AnnTemp 0.227752317092494
28648211 0.00105124777252937 darkred 0.0200127620675305 -0.176877181568815 -0.137487933182116 0.188421659051904 -0.167916875325169 -0.0137610826827008 -0.296957230366262 -0.308131570180813 0.202406451507232 PreWet 0.308131570180813
28648337 0.00189286258633775 darkred -0.280680894293808 -0.361150247921175 0.410408778394983 -0.284619736546535 -0.123298896079099 -0.23401076665949 0.0994201410289114 -0.115163201943039 0.461801456123455 PreDry 0.461801456123455
28648349 0.00197592371436914 darkred -0.26848313151902 -0.332623565921229 0.39387229673897 -0.25802846082387 -0.0992878023545467 -0.224939584670536 0.0871142068617446 -0.119204183663929 0.466668903438983 PreDry 0.466668903438983
28648478 0.0025379617962702 darkred -0.249156461862695 -0.28907099105034 0.232740983852443 -0.235130015321126 -0.153197611999088 -0.174685897578811 0.132783721143826 -0.0482734781484027 0.0026760156304671 AnnTemp 0.28907099105034
28648934 0.0020979265350463 darkred -0.212701723027702 -0.202952096919624 0.221285837929853 -0.258784812621875 -0.102470568538318 -0.158179061228776 0.265973487144332 0.112737790842685 -0.0834999870978297 AnnPre 0.265973487144332
28649366 0.00103547739691562 darkred -0.0842790731559441 -0.248458687070887 0.21369931335168 -0.249824767439503 -0.192631752952088 -0.0467768119217104 0.195926444290976 0.0096027808017279 -0.0127216399122562 TempSea 0.249824767439503
28649609 0.001118812095367 darkred -0.254880532065951 -0.346685280991917 0.391992014803693 -0.225444208710183 -0.146133841388392 -0.14314498074098 -0.0427688759119884 -0.225177135923579 0.569024961805114 PreDry 0.569024961805114
28649762 0.00119223601139043 darkred -0.248844206738023 -0.362163129202809 0.402733719823263 -0.238642842605417 -0.159384187942799 -0.147481453526943 -0.0327901382409003 -0.22146058758599 0.581562997871797 PreDry 0.581562997871797
