Position RDA3 color vapr AnnTemp Iso TempSea MaxTempWarm MinTempCold AnnPre PreWet PreDry predictor correlation
25662543 0.00463617337104737 darkred 0.212679868822418 -0.0203768207118946 0.0290503617662774 -0.132874235119974 -0.164757521280527 0.180852196834507 0.435211367993247 0.242294039558132 -0.0851612898818196 AnnPre 0.435211367993247
25662566 0.00546333464274358 darkred 0.255745356517362 -0.0182770709490301 0.0439559774767676 -0.155631974205281 -0.20160926226387 0.244775347271705 0.453476404117297 0.256737530538644 -0.0654961741907949 AnnPre 0.453476404117297
25664677 0.00409010768004513 darkred -0.214055704323398 -0.0337403762190724 0.234565823992067 -0.124837442600976 0.104419072758544 -0.106060322243089 -0.0939015647903918 -0.116879245380349 0.183102099017656 Iso 0.234565823992067
25671433 0.00413546013022181 darkred -0.109146138345403 0.0755754199078578 -0.168744528241869 0.176532256268118 0.149805380586745 -0.141743486955256 -0.275559714319778 -0.0843956728151723 -0.113259446293978 AnnPre 0.275559714319778
25693040 0.00458018866523036 darkred 0.246807347038544 0.0754193152819806 0.0144286280255159 -0.133651468679316 -0.110814096270942 0.246978792184285 0.474640097278142 0.326766592603909 -0.129033433601826 AnnPre 0.474640097278142
25698610 0.00394882880934935 darkred 0.24081678104159 0.0942551359851148 0.0237982735929822 -0.120810796656832 -0.0919232375944723 0.244607895022686 0.423323246148467 0.297571969234262 -0.104091373725804 AnnPre 0.423323246148467
25769937 0.00361492943475315 darkred -0.20522941561209 -0.0430048633276298 0.101819168835788 -0.0528155911020579 0.102491212974117 -0.195309038236986 -0.119748836949127 -0.0456441835763863 0.0564460579417116 vapr 0.20522941561209
25822805 0.00412479075638521 darkred 0.205846649121053 0.0982145674489204 -0.0109452625182998 -0.0681005852177646 -0.0464526739555277 0.199060849096758 0.279578183038586 0.224244778935846 -0.0744166131109932 AnnPre 0.279578183038586
26295592 0.00441075979191857 darkred 0.125455506683449 -0.016438014874386 -0.0749032898681299 -0.000926992382728551 -0.10662652840756 0.0901976294319148 0.24868909095375 0.147035845621898 -0.105179687521555 AnnPre 0.24868909095375
26414982 0.00417871258151262 darkred -0.11546423128789 0.0351560489424617 -0.0220786326147757 0.10781111328146 0.0914247078884839 -0.0596491721137273 -0.301571846230107 -0.20382150058693 0.0464489748726716 AnnPre 0.301571846230107
26564354 0.00465694363002974 darkred 0.16550464287037 0.062663200653155 0.113278038013449 -0.171998142311961 -0.0252585686100305 0.161718125464901 0.355964644027801 0.242775930107813 -0.0149199152368938 AnnPre 0.355964644027801
26574354 0.00414261265483134 darkred 0.233028976814681 -0.0651917612355356 -0.080723727075539 -0.0145024868740386 -0.216741601626558 0.191751973389865 0.20915419908547 0.100901591952436 -0.0572478846143261 vapr 0.233028976814681
26578812 0.00360974007976936 darkred -0.159058354568787 -0.0547391232606891 0.0380350978933086 0.0292805149225688 0.0365235501597728 -0.109494205823791 -0.207149250403405 -0.150118480871621 0.100483923813181 AnnPre 0.207149250403405
26625534 0.00403162451571476 darkred 0.221303001574868 -0.0349504398736411 -0.00277071246521379 -0.101573689420559 -0.187368254102845 0.184203092535536 0.320457012635187 0.183269667722716 -0.0699656693036841 AnnPre 0.320457012635187
26634382 0.00365890344627617 darkred 0.305637321424021 0.0525392835322823 0.0335248116102053 -0.152574110917696 -0.164007450511791 0.290483723731428 0.474055597153794 0.30145461609189 -0.0967258622050972 AnnPre 0.474055597153794
26634806 0.00464768996644101 darkred 0.213010896311384 0.156427258183369 -0.0799970799148722 -0.0508597795649752 -0.0254964159885376 0.210128446782911 0.304621276945183 0.339925005674046 -0.171740741090497 PreWet 0.339925005674046
26634819 0.00370985778406069 darkred 0.324838604013799 0.0375608913171276 0.0465606286508153 -0.175503711178871 -0.186806314754257 0.298977239460765 0.521968193394289 0.32911440956522 -0.0960816180107282 AnnPre 0.521968193394289
26634864 0.00362854258346321 darkred 0.320512662928618 0.0402653184636279 0.03999495505126 -0.174681627481532 -0.182793988149099 0.293385437717995 0.523587695907586 0.342537950811401 -0.102685315676526 AnnPre 0.523587695907586
26634866 0.00402933999261796 darkred 0.276241963675919 0.00528039620516608 0.0752023408212604 -0.196115670584765 -0.19423005237844 0.271118724220054 0.514285037396941 0.315254082354492 -0.0746685093354578 AnnPre 0.514285037396941
26634999 0.00371619816338754 darkred 0.312174236739311 0.0497644451139419 0.0355232713802088 -0.162169372424959 -0.17630919328326 0.301499126387715 0.507135440416131 0.328903427063854 -0.109223530075189 AnnPre 0.507135440416131
26675084 0.0039319385554607 darkred 0.236082561512166 -0.00731534096557642 0.0662051771515117 -0.118286093521131 -0.149084821705452 0.226639677455616 0.284281988641195 0.118427136446949 0.0190459920182105 AnnPre 0.284281988641195
26678136 0.00393787031967982 darkred 0.258797777167454 0.0393321119478784 0.0391883357881524 -0.156894717148469 -0.149048030050405 0.254502346480965 0.480875817410434 0.313176362877485 -0.0977709381975997 AnnPre 0.480875817410434
26685103 0.00392615528547995 darkred 0.196668227446369 0.152454123133484 0.0731548982202913 -0.127651514215499 0.0159145126104694 0.205499406137948 0.285836285667399 0.253478585386789 -0.0385603339102857 AnnPre 0.285836285667399
26686249 0.00359428738366513 darkred 0.284559078958841 0.045601010411747 0.0244494914762448 -0.149535408306828 -0.163022599615937 0.279967138806587 0.500716475263326 0.31909820556726 -0.117983905309288 AnnPre 0.500716475263326
26719377 0.00362970640494208 darkred 0.171718213067717 0.104198768967436 -0.0265830691369291 -0.0512842305488386 -0.0227351584132318 0.161166554905188 0.303239004694205 0.247706811559698 -0.131615626751184 AnnPre 0.303239004694205
27333784 0.00464654010894294 darkred -0.179119598470498 -0.00240618375400251 -0.118523148086303 0.179668314133175 0.118911043425421 -0.193130398640331 -0.350367619446723 -0.199326481836056 -0.0156874393017127 AnnPre 0.350367619446723
27743296 0.00463807793070155 darkred 0.21730190965326 0.0105461190943759 0.0632211206534709 -0.155276117102202 -0.130271620336768 0.20638073753798 0.409269721892741 0.230770720468937 -0.0846058401342421 AnnPre 0.409269721892741
27767916 0.00405616488967848 darkred 0.087386341640113 0.0601599484857681 0.0564569927130021 -0.0921187247458417 -0.00937841905805901 0.107467295031273 0.244286880847997 0.169715707293119 -0.0184097854589717 AnnPre 0.244286880847997
27827224 0.00406497070057027 darkred 0.182814797751505 0.102720548121317 0.0268258006646617 -0.0626202715360964 -0.0164968975008194 0.194372473412826 0.188970152025426 0.139848912380469 -0.0456222484013668 MinTempCold 0.194372473412826
27881006 0.00449590657204389 darkred 0.259803727339809 0.168128608239552 -0.0349910780430059 -0.0382493642617162 -0.0180232495784892 0.25766510873999 0.232772780715267 0.19957262260492 -0.0857112689920361 vapr 0.259803727339809
27907891 0.00495434392899861 darkred 0.0622056828886758 -0.0550186089593878 0.0757670012942782 -0.151362715151583 -0.158909212483485 0.142091125901403 0.350344860916932 0.203846164468917 -0.0453435576828301 AnnPre 0.350344860916932
27911417 0.00497835683963972 darkred 0.17616505010834 0.00136456381537611 0.1202504202267 -0.178918473906845 -0.0894872127194118 0.130296276860124 0.436978407243607 0.250501691080843 0.00017387648740869 AnnPre 0.436978407243607
27915527 0.00462846281405696 darkred 0.304152639236134 0.0587905316990342 0.0610150817798826 -0.173899238200976 -0.163386458496135 0.313845042298923 0.479937486440614 0.307301291808038 -0.0652615961129931 AnnPre 0.479937486440614
27963638 0.00426503679591289 darkred 0.106702566775017 0.139028119961932 0.0314150136192273 -0.068349993794185 0.0331070429794992 0.164092000215793 0.248027494545905 0.223712431356 -0.0729554991564031 AnnPre 0.248027494545905
27979854 0.00360224483470412 darkred -0.138290207718932 -0.133513547196236 0.0702296773679485 -0.0123213663932497 -0.00741378333198533 -0.146604909884686 -0.170623155183431 -0.162191989574745 0.106068133539742 AnnPre 0.170623155183431
28017178 0.00358824872237295 darkred 0.0945675876955312 -0.103368233420084 0.172595624183871 -0.214884103591514 -0.145158912101531 0.098230817913383 0.332659804349311 0.13574928007297 0.0810966277889457 AnnPre 0.332659804349311
28037103 0.00406206944039814 darkred 0.250310034780366 0.0846473032425481 -0.242680636769824 0.186460614228585 -0.0713673560928643 0.170622548356872 0.00819286065244288 -0.00923423798113394 -0.117136144833189 vapr 0.250310034780366
28054847 0.00481683225151722 darkred 0.127161344315335 0.0879856368190088 0.0160396963715179 -0.0862280863225799 -0.0529145494310975 0.183938378430698 0.28846859053244 0.224736618452402 -0.0784000822750056 AnnPre 0.28846859053244
28059688 0.0044337273445773 darkred 0.238345929206029 0.11791140297788 0.00321464903629377 -0.0408141001522654 -0.0389850038907056 0.254281977895931 0.177250747656561 0.104901748791205 -0.0225925306242528 MinTempCold 0.254281977895931
28059751 0.00392659641759638 darkred 0.271734208503179 0.178353045644022 -0.077811471923665 0.0254180023671971 0.000950434381696255 0.264000945646457 0.103757802980106 0.104155255783796 -0.059760235204988 vapr 0.271734208503179
28069617 0.00586065582269175 darkred -0.239794840752949 -0.0717783079575832 0.122993745002656 -0.0240923218229144 0.114733701632964 -0.226045387630744 -0.222566445086279 -0.162109394178904 0.128146532876754 vapr 0.239794840752949
28207938 0.00454765181211731 darkred -0.296027255388502 -0.199411655609907 0.258762882515381 -0.163976579095493 0.0126979821272876 -0.255349480047266 -0.0592628414321153 -0.120479038084638 0.203378313081212 vapr 0.296027255388502
28207981 0.00433212803671609 darkred -0.230428626512344 -0.175707627605109 0.063008259598026 -0.0131098858489286 -0.0478787560675299 -0.185868444013704 -0.153257646169884 -0.16671090965765 0.0823063370816569 vapr 0.230428626512344
28207986 0.00365866865326518 darkred -0.307394664945047 -0.211028453409444 0.22822194649173 -0.176086779211581 -0.0272801289038425 -0.23835216250859 0.00691957669083294 -0.0313101040452298 0.155323589870144 vapr 0.307394664945047
28214845 0.00469813996159558 darkred 0.172123323037068 -0.087220873085054 0.131053106099635 -0.225172513061566 -0.21042926901503 0.176834377406569 0.475763403774044 0.241047116623099 -0.0148765654480094 AnnPre 0.475763403774044
28214873 0.00475948707344172 darkred 0.0408682131773048 -0.0736749318408 0.107958965587425 -0.193362923482035 -0.104517084823536 0.0303779951560902 0.386656179311035 0.258936446649202 -0.0413663084000936 AnnPre 0.386656179311035
28230944 0.0038520377081907 darkred 0.253745576223057 0.0534696533721411 -0.130956483754451 0.0312392501813087 -0.127043689686853 0.201348045540503 0.214642581133043 0.136016602173825 -0.165060362901359 vapr 0.253745576223057
28231884 0.00367133868388281 darkred 0.149403834552859 -0.0660903680970719 0.0733026919713764 -0.119124587421659 -0.156487037169818 0.137940393491106 0.285903104644047 0.10612354935615 0.00267777016194523 AnnPre 0.285903104644047
28244551 0.00506929291162196 darkred 0.304400567366847 0.0186068800393665 -0.162178766967052 0.0422038014051757 -0.197554965579238 0.255847375542924 0.200427331541611 0.117702669498676 -0.134414115274702 vapr 0.304400567366847
28246848 0.00501479101305362 darkred 0.231085587075147 -0.0135458571823457 -0.0557591256849376 -0.0419050606314431 -0.177763392120741 0.210001290040777 0.272959683169405 0.135954084044011 -0.0811885228826649 AnnPre 0.272959683169405
28264291 0.00460911765098749 darkred 0.182995939213179 0.120885686739014 -0.0469868140197166 -0.0134022929862205 -0.0368736466072647 0.19584245699582 0.245601296588809 0.199080185395038 -0.0960068053478074 AnnPre 0.245601296588809
28268166 0.00361927571488374 darkred 0.0806657781515854 -0.0335631358358071 0.218873419940439 -0.251478440853856 -0.0898706995257678 0.121902571329948 0.337825193581324 0.209302607879945 0.0925263936980524 AnnPre 0.337825193581324
28269195 0.00366929265017017 darkred -0.271351074707184 -0.0875522110652847 0.131826918785018 -0.0962836140186883 0.0943276337484921 -0.246806208247345 -0.0315692458268585 0.0226708920972057 0.0483823767733108 vapr 0.271351074707184
28282478 0.00518054573476561 darkred -0.204468400501448 0.0158350798807335 -0.0525170987336352 0.13497681555277 0.150818311591486 -0.182170903166996 -0.348795269117395 -0.188981924189595 0.0352950969914273 AnnPre 0.348795269117395
28286306 0.00412996255175704 darkred 0.157490731466603 0.15174510276903 0.0874011332352809 -0.135795054191011 0.0712875081792916 0.142479748925359 0.293731484013967 0.256897308283867 -0.0630061342422824 AnnPre 0.293731484013967
28288733 0.00623710633895208 darkred 0.299279979027274 0.125175274284461 -0.0218556696447227 -0.0771450257959271 -0.0723623197788202 0.265786626969398 0.323953419137697 0.263989286349978 -0.0894628746980177 AnnPre 0.323953419137697
28288745 0.0066557096669329 darkred 0.323064030518439 0.142255354722804 -0.0360519694646454 -0.0642481765761594 -0.0739974500953025 0.293799507674326 0.319304277699786 0.262518429686535 -0.0962489349852068 vapr 0.323064030518439
28291552 0.00376194943185128 darkred 0.234415939060976 0.0850793224680432 0.0112464504748167 -0.0954135577329232 -0.12029279186393 0.298912876329472 0.30671689629285 0.214194564574712 -0.0578138755538926 AnnPre 0.30671689629285
28296147 0.00422123199054811 darkred 0.132941790120966 0.0408802555476901 -0.0144985094014565 -0.0459986495913682 -0.0546113298246554 0.108641121836243 0.190831482932498 0.142634147478137 -0.0578111504674957 AnnPre 0.190831482932498
28306201 0.00414466209486677 darkred 0.126541250530393 0.00846805381513167 0.0671694484376182 -0.128844519003375 -0.0657453308614599 0.11736026976743 0.31728016259835 0.210369014598346 -0.0224628166061838 AnnPre 0.31728016259835
28316305 0.00460640417038271 darkred 0.215738012206064 -0.043923855974291 0.0114144335228836 -0.0926986813970724 -0.198254400483757 0.196031794883401 0.346388086532254 0.167405368215404 -0.0481716166242375 AnnPre 0.346388086532254
28326620 0.00489114157510273 darkred 0.162653902121894 0.009897056035152 0.143052217500505 -0.215061832554554 -0.0853138782344665 0.15942670341611 0.3955637172228 0.257738337428906 -0.0109168955405612 AnnPre 0.3955637172228
28333413 0.0039285773414 darkred 0.110863962040129 0.0122322200870995 0.0327181465195168 -0.075931641825607 -0.056380106159724 0.0837541066310261 0.239313978191072 0.139758156481559 -0.0229044227439255 AnnPre 0.239313978191072
28334924 0.00515636946373494 darkred -0.172833698313344 0.0166231838524481 0.121104231307255 -0.0575481828777673 0.1148239429179 -0.099678442329284 -0.18094209313799 -0.0672511527073382 0.106750602541488 AnnPre 0.18094209313799
28335236 0.00463127474898126 darkred -0.202677771375451 -0.0462199238093384 -0.019858021438463 0.0782096366412578 0.0795038305059201 -0.179335294000022 -0.252864688249859 -0.17151359034859 0.016353542977268 AnnPre 0.252864688249859
28338097 0.00547878142399296 darkred 0.31432650647439 0.159634795806684 -0.263921239527269 0.172488458653743 -0.0654189315362076 0.244103308194312 0.0644068728133974 0.10366224652845 -0.175062527777845 vapr 0.31432650647439
28355638 0.0038609909687654 darkred -0.359352655638745 -0.259563354562703 0.30970496354956 -0.191596198994929 -0.0204801617512904 -0.286015333755229 0.0080010431266403 -0.132154036049423 0.23055581447817 vapr 0.359352655638745
28394896 0.00384206182951385 darkred 0.232728009782027 0.0654118351274721 -0.0108515871960278 -0.094898694967451 -0.094621353365325 0.225574350114069 0.34421428724786 0.272564549654886 -0.103076172434341 AnnPre 0.34421428724786
28406956 0.00373584635838106 darkred 0.170058356846227 0.135618325044023 0.0323078865072529 -0.0876014423404877 0.00753254422291072 0.167811767821445 0.274587856730361 0.216955932998208 -0.0925282864101276 AnnPre 0.274587856730361
28413564 0.0035934191890953 darkred -0.120341958526425 -0.0696039651729423 -0.131613494505225 0.164261582953294 -0.00391847792006926 -0.120184201572121 -0.307777327951186 -0.207842739253617 -0.0236772436751866 AnnPre 0.307777327951186
28415250 0.00391384751115626 darkred 0.0499477890407894 -0.0560980917515761 0.132136368001749 -0.169569668243162 -0.0822367806651393 0.0439620910732134 0.365102752934136 0.188860239217886 0.00475026897166905 AnnPre 0.365102752934136
28440862 0.00507792615930724 darkred -0.194581785942628 -0.100538546833419 0.02391785696124 0.057118019283715 0.0761949768045542 -0.243369146664634 -0.246292118863547 -0.192314105672664 0.071112876984617 AnnPre 0.246292118863547
28475468 0.00492411593748328 darkred 0.0955224024898017 0.0165592151111271 -0.0479265593102786 0.00649275139148166 -0.0518316739808066 0.0774412074929781 0.196175770144657 0.121552336427353 -0.0869165396168026 AnnPre 0.196175770144657
28476885 0.00575423621389346 darkred 0.121343632734328 0.153889057668206 0.0847151877257962 -0.126012030394447 0.0650452621860402 0.139271143323763 0.301804646985828 0.267724015543252 -0.030306193330287 AnnPre 0.301804646985828
28502319 0.00392311678488806 darkred -0.226024470550623 -0.198777328016386 0.241907628643287 -0.181569921583305 -0.0566029326332449 -0.141305446743046 -0.0184331473442712 -0.0903158514045862 0.224396283931559 Iso 0.241907628643287
28720262 0.00400840719351201 darkred 0.216175253619516 0.0656821813696952 -0.0444679959108596 -0.0579523807676109 -0.0807911772618576 0.169831978569331 0.309791378470014 0.237597091934496 -0.128983654752562 AnnPre 0.309791378470014
29029619 0.00380834885037524 darkred 0.151729775987467 0.0198909910518858 0.0969365796659132 -0.176342561700363 -0.0810860246724221 0.144645322956339 0.381183124945666 0.268288827497324 -0.0198603128404265 AnnPre 0.381183124945666
29094013 0.00424734858114972 darkred 0.187656495005338 0.1172794734579 0.0188112806736845 -0.0782995629781476 0.00781486329833813 0.149646541652882 0.310309828099266 0.252844985514963 -0.0620515189003519 AnnPre 0.310309828099266
29138900 0.0053044374736296 darkred 0.238198071009788 -0.000240123083749228 0.0540778086605646 -0.156566900609452 -0.180301115776467 0.244534327720434 0.469614453040873 0.274640609694065 -0.0537306486770686 AnnPre 0.469614453040873
29144441 0.00424769624842935 darkred 0.256021241508691 -0.00143218861674809 -0.228506204009666 0.136542511971959 -0.193568244146901 0.202737886058537 0.116585756301566 0.0293876331779955 -0.143744451705235 vapr 0.256021241508691
29156040 0.00375312638368938 darkred 0.290328783901688 0.058286438776882 0.0218110514335243 -0.143317411120448 -0.152978053174752 0.286961525402299 0.498745358613193 0.325051391562777 -0.105160498713634 AnnPre 0.498745358613193
29161626 0.00691172336644301 darkred 0.25905393118022 0.0845164582186102 0.00582107246458205 -0.13346717705422 -0.14179992068069 0.295667242678374 0.46256036659915 0.334004004727342 -0.117840528397793 AnnPre 0.46256036659915
29392107 0.00389401658099434 darkred 0.0907960579439275 -0.0687401585097204 0.147236983090678 -0.21411636241818 -0.128178385647469 0.0925049151585152 0.405620589649472 0.224268889672204 -0.0063189184529853 AnnPre 0.405620589649472
29491408 0.00381688110520806 darkred 0.247592992332953 0.264169484308334 0.00109603670315103 -0.0588791751801157 0.104364091453142 0.251621207077686 0.175111413414064 0.245059541653218 -0.0727043628004131 AnnTemp 0.264169484308334
29517749 0.0036314780224172 darkred 0.255692778850942 -9.40261896202823e-05 0.0597566173265964 -0.171382732939374 -0.173586042937552 0.244530569106772 0.466226087059391 0.282209636581174 -0.0604757878076538 AnnPre 0.466226087059391
29519261 0.00459488780411405 darkred 0.243766282789875 0.0529139000544775 -0.157277995412273 0.0536425077916124 -0.139741504404246 0.217643818549164 0.153196979766167 0.115857182453675 -0.114081904813933 vapr 0.243766282789875
29520433 0.0037594325220178 darkred 0.266601074354098 0.0281039304192758 0.033334238480306 -0.150909235231739 -0.168274511513307 0.277485526961138 0.464166186073805 0.289187049835296 -0.0899898640187434 AnnPre 0.464166186073805
30404974 0.0043200290775561 darkred 0.162058831017387 0.0725978005748042 -0.0418996502115308 -0.00210626564158596 -0.0235524802028548 0.129767021145137 0.1884862899392 0.127346228514855 -0.0812916402964618 AnnPre 0.1884862899392
30690164 0.00383198420509983 darkred 0.210124395347781 0.115586726710168 -0.270311592539849 0.153424950399112 -0.0831309563231739 0.202545436014623 0.088604073923327 0.131054276791021 -0.206415568841949 Iso 0.270311592539849
30794519 0.0110481207251085 darkred 0.32874366421384 0.346642765257634 -0.438629671885584 0.312566484719008 0.0586031992420154 0.305201393018888 -0.043393544328441 0.205668184556674 -0.281747274140932 Iso 0.438629671885584
30795395 0.00964826719155274 darkred 0.29336052367081 0.0432019497432511 -0.406173041643005 0.29782269701432 -0.222461934672298 0.278388123117704 -0.0184495590907975 -0.00447296101855291 -0.179200199112819 Iso 0.406173041643005
30811224 0.00403427411944135 darkred 0.286951260792418 0.0433388837275782 -0.251471832942942 0.157463465222883 -0.157253666729763 0.214039215932071 0.109032066429842 0.0417291859433666 -0.169735685195736 vapr 0.286951260792418
30811226 0.00406577447906381 darkred 0.281200642961981 0.0464670825008219 -0.249708257383613 0.160201509920248 -0.150913018267201 0.212257479093502 0.104313128723457 0.035423749838754 -0.169878479277508 vapr 0.281200642961981
30811858 0.00424930117921136 darkred 0.348890974898769 0.00837973596322833 -0.328657250314345 0.206148660247774 -0.25798495997313 0.298567000032549 0.0476900693027799 -0.00143654604253304 -0.162368089264118 vapr 0.348890974898769
30912577 0.00412653229572543 darkred 0.138441461772412 -0.0343296478157995 -0.106946721973408 0.0442489585409147 -0.168943359493503 0.165842950922328 0.129213630563069 0.036248730789107 -0.0634379221399399 MaxTempWarm 0.168943359493503
33054984 0.00357992592544179 darkred 0.190867283657633 0.214612651013029 -0.0245586281590654 -0.0295607766680282 0.0854461848684698 0.180649238958532 0.22722920992223 0.237994065609797 -0.123021123716123 PreWet 0.237994065609797
33443479 0.00385418760400934 darkred -0.196503076016523 0.0429108582253851 -0.112520578491012 0.183620879695372 0.19101636891904 -0.236043760044053 -0.363166270239853 -0.162568179938705 -0.021436391220824 AnnPre 0.363166270239853
33546731 0.00388951537274581 darkred -0.156089016655352 0.0607954631868681 0.0433036898031772 0.0134822951246482 0.165424026364958 -0.132788403758633 -0.187132642762796 -0.0499190994122946 0.0560375260018014 AnnPre 0.187132642762796
33556257 0.00457481363841944 darkred 0.235494943267427 0.204807805662627 -0.177255080898489 0.0782202684798479 0.0466449307915481 0.174252007977002 0.147667819554936 0.208075311068747 -0.184354100723423 vapr 0.235494943267427
33574287 0.00461141920568919 darkred 0.181358676797606 0.0392766995845263 -0.15624001732311 0.0715445028814728 -0.0836677353367801 0.12224838030985 0.199435492316974 0.128217881342298 -0.153192601744229 AnnPre 0.199435492316974
33605371 0.00424985176731013 darkred 0.195046585442927 0.0637538808529029 -0.112534947915751 0.00717022033766821 -0.0758197513754495 0.147142240933274 0.311041356187911 0.224245591401444 -0.171802815155689 AnnPre 0.311041356187911
33861485 0.00357598712586655 darkred 0.14042572865869 0.0704267143844023 0.0515469899795719 -0.111588881125648 -0.0313926276672521 0.14188611786749 0.360773117990716 0.247879755358627 -0.0848193025233525 AnnPre 0.360773117990716
34412432 0.00400870190259418 darkred 0.0394406912805032 -0.058814324870674 0.177268035679496 -0.228949727927865 -0.0792701504622434 0.0393890987732854 0.383805257434502 0.237514039177027 0.0382613973201543 AnnPre 0.383805257434502
34445685 0.00389986911046914 darkred 0.243743725649955 0.0788954624826412 0.015018541177717 -0.102920458245343 -0.063024776609778 0.197981768954248 0.324826695382773 0.209782583682305 -0.088778482981117 AnnPre 0.324826695382773
34505849 0.00471772154419772 darkred 0.161145621831191 0.00452530271044083 0.0346517022102517 -0.114719277443276 -0.153182469045127 0.22158416169217 0.298221448894275 0.177587345908823 -0.0296625550690139 AnnPre 0.298221448894275
34512186 0.0036311772982564 darkred 0.110157200666266 -0.0790183759370826 0.0544988054945948 -0.117473067294434 -0.191974194681762 0.145035246545481 0.301830459467665 0.14125451630271 0.0213145449020989 AnnPre 0.301830459467665
34520123 0.00398947671877768 darkred 0.24803358473842 0.0688411041690716 0.0453252048937654 -0.137457382601757 -0.0975074443248744 0.236339542897142 0.419731065461199 0.278488230998663 -0.0554021875743133 AnnPre 0.419731065461199
34522699 0.00358202207448584 darkred 0.0993693351926182 -0.0444937715633285 0.0171790827057514 -0.0645624753821826 -0.101822829780717 0.0677248027561618 0.212320703421046 0.0932073276991123 -0.0252565788604321 AnnPre 0.212320703421046
34528876 0.00450549901323757 darkred -0.276713550756769 -0.0266889671540153 0.117592691408755 -0.0273060450310479 0.174652087965418 -0.27580572804199 -0.160168799524318 -0.0644302392698015 0.0915099562886275 vapr 0.276713550756769
34535257 0.00449013635125127 darkred -0.251944462912224 -0.127795888602808 0.192727297189641 -0.12843754466081 0.0223768962700746 -0.19499910545507 -0.0421781349765571 -0.0667043988283351 0.124504158885294 vapr 0.251944462912224
34558905 0.00366225294245963 darkred 0.17331281706603 0.0733093315365119 0.0262859916613231 -0.082307270013554 -0.0478662144323827 0.170001823160318 0.329290051887959 0.215946947693729 -0.0658462489684557 AnnPre 0.329290051887959
34560029 0.00406094146900189 darkred 0.13684274780651 0.0163430400986953 -0.0156458351750263 -0.0518227846657609 -0.0562210505030355 0.0812908362583831 0.265789509022169 0.156599530751022 -0.0889331789094268 AnnPre 0.265789509022169
34576588 0.00443455152324995 darkred 0.278522981561112 0.0100195370510889 0.0719272093048121 -0.185941805605578 -0.189286031964855 0.280433286720951 0.512746515775043 0.311586300144709 -0.0426835466627819 AnnPre 0.512746515775043
34578519 0.00361006876579889 darkred 0.276599414456728 0.109280905622831 0.0450213364272188 -0.131983615464557 -0.112663179826368 0.319955377979844 0.352592898500964 0.244385062438905 -0.0380469260876226 AnnPre 0.352592898500964
34578977 0.00399354021957023 darkred 0.265884329024657 0.0119684647638508 0.0575637467276874 -0.175268717507348 -0.206675257831213 0.300726393620869 0.487010935551774 0.299001431158998 -0.0585225838817899 AnnPre 0.487010935551774
34593268 0.00412892290681214 darkred 0.128180803146138 0.012636133948966 -0.0296413798941677 -0.0360989757574486 -0.0736376203657882 0.105005611207539 0.254816646069016 0.160254126776652 -0.0899706782597064 AnnPre 0.254816646069016
34593284 0.00384415522399564 darkred 0.131549070143533 -0.0103663102002325 -0.076516453302794 0.00650860897719547 -0.0952824193059055 0.0901489461566847 0.209679808641552 0.119560835500982 -0.103274418521021 AnnPre 0.209679808641552
34727323 0.00367086791857394 darkred 0.184859070127601 -0.00441344428436993 0.0276525144965999 -0.109122153081137 -0.1631507431596 0.21321088728012 0.35821312154691 0.205030858933425 -0.0337093399647076 AnnPre 0.35821312154691
34767156 0.00380219882809272 darkred -0.301780490046392 -0.158460253815061 -0.0267321979498673 0.0930021560014468 0.0303393874797742 -0.304266526716625 -0.247428074910077 -0.218181593264998 0.0264339303901996 MinTempCold 0.304266526716625
34774003 0.0054972986978384 darkred 0.140815573519679 0.012495192880908 0.112348775598074 -0.178855528468585 -0.100472072451262 0.166519710879619 0.41560161898724 0.248587654372811 -0.0175790714150896 AnnPre 0.41560161898724
34810126 0.0037859177433652 darkred 0.0939878776377388 0.0787017800910164 0.0475857910850969 -0.110710442345293 0.0152924185284819 0.0823979166325106 0.322255941996383 0.253191581037747 -0.0952723931321689 AnnPre 0.322255941996383
34820138 0.00402843054742625 darkred 0.125468134459552 0.0279010481834554 0.114596127100144 -0.167834686658015 -0.030966030400032 0.086838542686018 0.351515424590746 0.216635455418361 -0.011620016026313 AnnPre 0.351515424590746
34825944 0.00517269727687367 darkred 0.351800495097989 0.0891409877112966 -0.0040039280095855 -0.14843680660345 -0.164981263224803 0.33290685719093 0.561084267804422 0.386037509986358 -0.149429936495944 AnnPre 0.561084267804422
34827937 0.00452894887942005 darkred -0.18722590584419 -0.013895670467516 0.115684804766808 -0.0407526848425211 0.1451921289614 -0.211138107158291 -0.159721334796339 -0.0937795868681585 0.0833077675021601 MinTempCold 0.211138107158291
34828688 0.00361276881993155 darkred 0.283621861548386 0.0762109613141322 0.0364585714859536 -0.148681315514482 -0.121115705581827 0.267509649872413 0.450088539774183 0.310131835957071 -0.0815541763160265 AnnPre 0.450088539774183
34828693 0.00432538436698492 darkred -0.211679398638257 -0.0617611173006688 -0.01802756900279 0.0939615407445799 0.0739715876830745 -0.204238822450471 -0.252302314200161 -0.199194850267411 0.035646460410446 AnnPre 0.252302314200161
34828835 0.00382572136274264 darkred 0.347063964947159 0.0942520553719308 -0.0104753206738916 -0.135635218630403 -0.158458259819531 0.332961139009721 0.534810951244608 0.370298637820044 -0.14585368326204 AnnPre 0.534810951244608
